kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.292,0.78,1.27,1.295,1.257,1.282,86133.0,20260922161439,0.9210526315789503,82.24,S,100.0,1.52,0.67,-3.65,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.684,2.25,1.675,1.699,1.672,1.647,27065.0,20260922161457,0.44444444444444264,80.71,A,100.0,0.5,2.14,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh588200,588200,科创芯片ETF,1.191,0.34,1.22,1.23,1.185,1.187,282923.0,20260922161438,0.13333333333333366,71.33,A,100.0,2.31,0.23,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.861,1.89,0.857,0.867,0.856,0.845,11562.0,20260922161447,0.45454545454545453,66.56,B,50.0,1.89,1.78,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.38,-0.15,3.375,3.389,3.349,3.385,55430.0,20260922161454,0.7750000000000002,61.91,B,50.0,-0.15,-0.26,-3.37,正常,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.733,0.23,1.738,1.75,1.728,1.729,62521.0,20260922161432,0.22727272727273232,60.63,B,100.0,0.35,0.12,-6.48,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.514,0.66,1.507,1.527,1.507,1.504,12361.0,20260922161438,0.35000000000000553,60.0,B,50.0,0.66,0.55,-1.82,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.112,0.91,1.128,1.141,1.106,1.102,49413.0,20260922161459,0.17142857142857199,58.82,B,50.0,0.91,0.8,0.0,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.415,-0.24,0.415,0.418,0.413,0.416,30096.0,20260922161437,0.4,56.8,C,50.0,-0.24,-0.35,-2.58,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.35,-0.28,0.351,0.354,0.348,0.351,2420.0,20260922161457,0.3333333333333333,55.79,C,50.0,-0.28,-0.39,-0.28,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.069,0.09,1.071,1.077,1.068,1.068,134602.0,20260922161432,0.11111111111110014,54.56,C,50.0,0.09,-0.02,-2.02,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.613,0.11,4.636,4.658,4.612,4.608,298724.0,20260922161433,0.021739130434789745,53.57,C,50.0,0.18,0.0,-0.52,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.168,-0.68,1.179,1.185,1.163,1.176,24001.0,20260922161456,0.2272727272727222,52.75,C,50.0,-0.68,-0.79,-1.02,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.051,0.67,1.067,1.079,1.045,1.044,133936.0,20260922161450,0.17647058823529413,52.31,C,33.3,-0.55,0.56,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.817,-0.37,0.823,0.828,0.814,0.82,12508.0,20260922161432,0.21428571428571427,45.51,C,50.0,-0.37,-0.48,-0.37,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.348,0.0,0.348,0.352,0.346,0.348,49263.0,20260922161451,0.3333333333333333,42.48,D,0.0,-0.7,-0.11,0.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.038,0.68,1.045,1.058,1.036,1.031,18546.0,20260922161438,0.09090909090909091,42.0,D,0.0,-0.47,0.57,0.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.707,-0.7,0.726,0.728,0.703,0.712,322455.0,20260922161439,0.16,36.34,D,25.0,-0.8,-0.81,-0.7,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.859,-0.8,8.937,8.941,8.854,8.93,519645.0,20260922161458,0.05747126436782407,31.62,D,50.0,-0.8,-0.91,-2.47,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
