kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh510300,510300,沪深300ETF,4.684,-0.02,4.683,4.705,4.666,4.685,396290.0,20260901161459,0.4615384615384598,74.91,A,100.0,2.18,0.43,-0.15,正常,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.429,2.39,0.419,0.433,0.418,0.419,64213.0,20260901161439,0.7333333333333333,73.01,A,50.0,2.39,2.84,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.717,-0.35,1.722,1.732,1.705,1.723,12723.0,20260901161446,0.44444444444444625,72.84,A,100.0,1.24,0.1,-0.35,正常,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.341,0.59,0.339,0.342,0.338,0.339,28978.0,20260901161448,0.75,69.3,B,100.0,0.35,1.04,-5.01,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.113,0.72,1.103,1.117,1.1,1.105,201733.0,20260901161445,0.7647058823529397,66.29,B,50.0,0.72,1.17,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.141,-0.09,1.138,1.148,1.131,1.142,21077.0,20260901161458,0.5882352941176509,60.62,B,50.0,-0.09,0.36,-0.09,正常,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.886,-0.45,0.886,0.894,0.88,0.89,13368.0,20260901161500,0.42857142857142855,57.07,C,50.0,-0.45,0.0,-0.45,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.482,-0.2,3.482,3.535,3.476,3.489,74865.0,20260901161447,0.10169491525424086,54.02,C,50.0,-0.2,0.25,-0.2,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512400,512400,有色金属ETF,1.935,-0.92,1.951,1.973,1.932,1.953,82065.0,20260901161444,0.07317073170731958,46.9,C,100.0,0.18,-0.47,-2.37,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.35,0.29,0.349,0.351,0.347,0.349,2386.0,20260901161443,0.75,45.79,C,50.0,0.29,0.74,-4.89,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.662,-1.49,0.672,0.675,0.653,0.672,255031.0,20260901161440,0.4090909090909091,43.71,D,50.0,-1.88,-1.04,-2.36,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.038,-0.57,1.045,1.052,1.028,1.044,19450.0,20260901161435,0.4166666666666667,40.71,D,0.0,-2.93,-0.12,-0.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,9.118,-0.19,9.128,9.156,9.108,9.135,411888.0,20260901161437,0.2083333333333287,36.92,D,50.0,-0.19,0.26,-4.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.826,-0.96,0.833,0.833,0.823,0.834,13939.0,20260901161439,0.3,34.8,D,50.0,-0.96,-0.51,-3.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.595,-1.24,1.615,1.623,1.594,1.615,11392.0,20260901161453,0.034482758620685956,30.26,D,50.0,-1.24,-0.79,-2.98,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.091,-2.5,1.117,1.123,1.091,1.119,27344.0,20260901161454,0.0,24.46,E,50.0,-2.5,-2.05,-2.94,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.342,-2.61,1.364,1.4,1.34,1.378,193166.0,20260901161458,0.03333333333333346,21.66,E,0.0,-0.98,-2.16,-2.61,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.16,-2.85,1.19,1.194,1.159,1.194,224686.0,20260901161433,0.02857142857142549,10.78,E,0.0,-0.83,-2.4,-3.57,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.03,-2.65,1.055,1.058,1.028,1.058,122353.0,20260901161438,0.06666666666666667,10.28,E,0.0,-3.17,-2.2,-3.1,正常,退潮,停止新增，反弹处理弱股
