kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.634,8.93,0.598,0.64,0.597,0.582,544273.0,20260804144125,0.8604651162790697,100.0,S,100.0,13.05,7.58,-5.51,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.045,6.09,0.998,1.055,0.998,0.985,40910.0,20260804144126,0.8245614035087716,100.0,S,100.0,7.26,4.74,-6.19,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.728,3.85,1.69,1.744,1.686,1.664,33388.0,20260804144125,0.7241379310344828,88.21,S,100.0,0.64,2.5,-0.4,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.095,5.19,1.051,1.111,1.044,1.041,466204.0,20260804144125,0.7611940298507459,86.48,S,100.0,5.0,3.84,-14.25,红色：行业共振回撤，停止新增，反弹优先减弱,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.966,4.89,0.929,0.98,0.921,0.921,236191.0,20260804144126,0.7627118644067792,84.39,S,100.0,3.55,3.54,-14.06,红色：行业共振回撤，停止新增，反弹优先减弱,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,58508.0,20260804144125,0.5,78.19,A,100.0,0.58,0.48,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.882,3.28,0.86,0.889,0.86,0.854,12854.0,20260804144124,0.7586206896551724,74.53,A,50.0,3.28,1.93,-0.79,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.042,4.62,1.0,1.058,0.995,0.996,64194.0,20260804144124,0.746031746031746,70.0,B,50.0,4.62,3.27,-14.24,红色：行业共振回撤，停止新增，反弹优先减弱,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.84,0.96,0.832,0.845,0.83,0.832,19615.0,20260804144125,0.6666666666666666,63.49,B,50.0,0.96,-0.39,-0.24,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.112,1.0,1.102,1.12,1.1,1.101,25333.0,20260804144124,0.6,62.82,B,50.0,1.0,-0.35,-0.27,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.626,0.74,1.618,1.637,1.607,1.614,13682.0,20260804144126,0.6333333333333296,62.13,B,50.0,0.74,-0.61,-0.25,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,4282.0,20260804144125,0.375,61.9,B,50.0,1.45,0.1,-0.29,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.802,1.35,1.781,1.811,1.772,1.778,75450.0,20260804144126,0.7692307692307714,50.54,C,0.0,-1.29,0.0,-1.1,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.653,1.17,4.618,4.672,4.615,4.599,410288.0,20260804144125,0.6666666666666615,37.54,D,0.0,-2.66,-0.18,-2.8,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,58813.0,20260804144125,0.125,37.53,D,50.0,-1.56,-2.91,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.405,-0.14,8.394,8.425,8.391,8.417,179861.0,20260804144125,0.4117647058823253,37.11,D,50.0,-0.14,-1.49,-1.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.101,-0.36,1.107,1.11,1.1,1.105,147183.0,20260804144124,0.0999999999999889,32.24,D,50.0,-0.36,-1.71,-2.39,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.236,-1.49,3.28,3.284,3.222,3.285,74447.0,20260804144124,0.2258064516129076,29.01,E,50.0,-1.49,-2.84,-2.29,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.171,-0.43,1.174,1.178,1.154,1.176,84525.0,20260804144125,0.7083333333333379,25.0,E,0.0,-1.28,-1.78,-5.41,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
