kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.244,5.96,1.174,1.244,1.171,1.174,99066.0,20260806140922,1.0,100.0,S,100.0,2.49,6.65,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh510880,510880,红利ETF,3.292,1.98,3.227,3.293,3.225,3.228,74066.0,20260806140919,0.9852941176470539,74.78,A,50.0,1.98,2.67,-0.6,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.91,0.37,1.95,1.959,1.894,1.903,151860.0,20260806140920,0.24615384615384572,73.25,A,100.0,1.26,1.06,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.816,2.04,8.88,8.905,8.783,8.64,616889.0,20260806140921,0.27049180327869904,66.03,B,50.0,2.04,2.73,-0.01,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.643,0.16,0.62,0.667,0.618,0.642,386257.0,20260806140921,0.5102040816326531,60.92,B,50.0,-0.0,0.85,-3.6,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.051,-1.78,1.041,1.084,1.034,1.07,20432.0,20260806140921,0.3399999999999978,59.77,B,100.0,3.13,-1.09,-5.32,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.158,-0.69,1.131,1.202,1.118,1.166,420088.0,20260806140920,0.47619047619047483,57.58,C,50.0,0.12,0.0,-9.32,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.691,-0.49,4.688,4.731,4.668,4.714,354974.0,20260806140922,0.36507936507936173,56.71,C,50.0,-0.13,0.2,-1.3,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512760,512760,芯片ETF,1.105,-0.63,1.082,1.148,1.078,1.112,46254.0,20260806140921,0.38571428571428534,56.11,C,50.0,-0.63,0.06,-9.05,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.127,-0.79,1.13,1.142,1.121,1.136,23358.0,20260806140921,0.2857142857142872,54.17,C,50.0,-0.79,-0.1,-0.79,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.029,-0.39,1.002,1.067,1.002,1.033,173981.0,20260806140921,0.4153846153846144,43.23,D,0.0,-0.78,0.3,-8.45,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.839,-1.87,0.849,0.853,0.836,0.855,15382.0,20260806140922,0.17647058823529413,39.79,D,50.0,-1.87,-1.18,-1.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.898,-1.86,0.9,0.918,0.894,0.915,14575.0,20260806140919,0.16666666666666666,39.71,D,50.0,-1.86,-1.17,-1.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,63781.0,20260806140922,0.5,38.81,D,50.0,-0.69,0.0,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.626,-2.22,1.663,1.663,1.621,1.663,12402.0,20260806140920,0.1190476190476164,37.58,D,50.0,-2.22,-1.53,-2.22,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.095,-1.26,1.104,1.108,1.092,1.109,182332.0,20260806140921,0.18749999999999306,32.45,D,50.0,-1.26,-0.57,-1.26,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2628.0,20260806140921,0.0,28.21,E,50.0,-1.7,-1.01,-1.7,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,50685.0,20260806140920,0.2222222222222222,27.2,E,0.0,-2.63,-0.79,-1.48,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.746,-1.74,1.737,1.787,1.733,1.777,23972.0,20260806140921,0.24074074074073967,26.52,E,0.0,-2.62,-1.05,-1.74,正常,退潮,停止新增，反弹处理弱股
