kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.033,6.6,0.975,1.048,0.97,0.969,239360.0,20260805161456,0.8076923076923063,100.0,S,100.0,6.87,4.81,-8.1,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.166,6.1,1.098,1.185,1.092,1.099,626705.0,20260805161443,0.7956989247311813,99.7,S,100.0,5.17,4.31,-8.69,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.903,5.2,1.825,1.905,1.818,1.809,167823.0,20260805161453,0.9770114942528735,99.52,S,100.0,6.16,3.41,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.112,6.31,1.05,1.129,1.048,1.046,77672.0,20260805161433,0.7901234567901245,87.2,S,50.0,6.31,4.52,-8.48,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.07,1.9,1.023,1.083,1.018,1.05,40784.0,20260805161453,0.8000000000000014,87.17,S,100.0,9.99,0.11,-3.95,正常,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.777,2.01,1.703,1.799,1.703,1.742,31888.0,20260805161453,0.7708333333333328,82.06,S,100.0,1.21,0.22,-0.5,正常,发酵,主线候选，优先选未大涨个股
etf,sh512170,512170,医疗ETF,0.337,0.9,0.334,0.339,0.333,0.334,53850.0,20260805161455,0.6666666666666666,76.11,A,100.0,0.22,-0.89,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh518880,518880,黄金ETF,8.64,2.76,8.459,8.644,8.442,8.408,639915.0,20260805161444,0.9801980198019824,74.47,A,50.0,2.76,0.97,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.915,3.04,0.89,0.924,0.884,0.888,24142.0,20260805161436,0.775,73.08,A,50.0,3.04,1.25,-0.44,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.663,2.15,1.631,1.668,1.626,1.628,19148.0,20260805161432,0.8809523809523836,70.62,A,50.0,2.15,0.36,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.136,1.79,1.112,1.141,1.112,1.116,34627.0,20260805161435,0.8275862068965473,68.42,B,50.0,1.79,0.0,-0.09,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.855,1.54,0.838,0.86,0.836,0.842,23989.0,20260805161450,0.7916666666666666,66.9,B,50.0,1.54,-0.25,-0.12,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.714,1.35,4.62,4.737,4.613,4.651,669005.0,20260805161436,0.8145161290322601,65.15,B,50.0,-0.35,-0.44,-1.52,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.352,0.57,0.349,0.353,0.348,0.35,3730.0,20260805161450,0.8,62.87,B,50.0,0.57,-1.22,0.0,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.642,0.78,0.605,0.653,0.6,0.637,794184.0,20260805161447,0.7924528301886793,62.03,B,50.0,-1.5,-1.01,-4.32,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.109,0.45,1.103,1.114,1.099,1.104,240150.0,20260805161454,0.6666666666666617,60.68,B,50.0,0.45,-1.34,-1.68,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.228,-0.28,3.228,3.238,3.205,3.237,85040.0,20260805161458,0.6969696969697027,39.47,D,50.0,-0.28,-2.07,-2.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.437,-0.91,0.44,0.441,0.433,0.441,84499.0,20260805161450,0.5,34.31,D,50.0,-0.91,-2.7,-3.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.174,0.17,1.162,1.177,1.153,1.172,84847.0,20260805161437,0.8749999999999953,29.26,E,0.0,-0.35,-1.62,-5.17,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
