kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.768,1.84,1.736,1.784,1.712,1.736,70579.0,20260729161439,0.7777777777777778,78.32,A,100.0,1.45,1.19,-2.96,正常,发酵,主线候选，优先选未大涨个股
etf,sh512170,512170,医疗ETF,0.326,1.88,0.321,0.328,0.319,0.32,62544.0,20260729161455,0.7777777777777778,78.23,A,100.0,1.13,1.23,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.346,2.37,0.339,0.348,0.339,0.338,6242.0,20260729161450,0.7777777777777765,66.86,B,50.0,2.37,1.72,-0.29,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.106,1.94,1.087,1.111,1.084,1.085,257143.0,20260729161440,0.8148148148148182,65.5,B,50.0,1.94,1.29,-1.95,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.094,1.58,1.074,1.098,1.064,1.077,31203.0,20260729161453,0.8823529411764706,64.81,B,50.0,1.58,0.93,-0.91,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.657,0.65,4.624,4.686,4.574,4.627,698797.0,20260729161454,0.7410714285714296,64.33,B,100.0,0.18,0.0,-2.72,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.605,1.71,1.57,1.62,1.546,1.578,14424.0,20260729161447,0.7972972972972958,64.29,B,50.0,1.71,1.06,-0.43,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.273,1.27,3.23,3.286,3.221,3.232,93602.0,20260729161452,0.8000000000000014,62.45,B,50.0,1.27,0.62,-0.33,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.436,1.4,0.429,0.44,0.428,0.43,82382.0,20260729161437,0.6666666666666666,61.33,B,50.0,1.4,0.75,-0.23,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.602,0.33,0.599,0.61,0.574,0.6,470448.0,20260729161447,0.7777777777777778,57.9,C,75.0,1.9,-0.32,-10.28,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.618,-1.22,1.632,1.647,1.571,1.638,20879.0,20260729161442,0.6184210526315804,57.16,C,100.0,1.56,-1.87,-6.26,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.816,0.37,0.811,0.82,0.791,0.813,22236.0,20260729161437,0.8620689655172409,51.0,C,50.0,0.37,-0.28,-2.74,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.2,2.21,1.171,1.206,1.169,1.174,59040.0,20260729161452,0.8378378378378374,50.7,C,0.0,-0.9,1.56,-3.07,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.392,-0.1,8.34,8.399,8.34,8.4,227459.0,20260729161432,0.8813559322033939,49.24,C,50.0,-0.1,-0.75,-1.96,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.167,-0.68,1.175,1.197,1.103,1.175,523089.0,20260729161438,0.6808510638297872,43.62,D,50.0,-1.56,-1.33,-8.61,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.109,-1.86,1.127,1.138,1.057,1.13,73936.0,20260729161448,0.6419753086419762,38.73,D,50.0,-1.86,-2.51,-8.72,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.835,-2.22,0.853,0.857,0.814,0.854,14470.0,20260729161437,0.4883720930232558,35.26,D,50.0,-2.22,-2.87,-6.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.02,-0.29,1.024,1.034,0.977,1.023,28220.0,20260729161454,0.7543859649122807,32.63,D,0.0,-0.57,-0.94,-8.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.027,-1.34,1.035,1.052,0.978,1.041,212867.0,20260729161457,0.6621621621621606,25.11,E,0.0,-4.24,-1.99,-8.63,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
