code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,224.79,3.66,208.0,228.0,202.0,216.85,1414233.0,5.99,1.03,20260806144736,0.8765384615384613,-1.407894736842108,11.28217821782178,8.072115384615387,通信ETF,A,73.57,2.41,68.3,93.41,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.41,10,发酵,97.41,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,55.55,4.52,51.99,55.78,51.95,53.15,369729.0,10.35,1.26,20260806144736,0.9399477806788501,-0.4123341699533989,6.929740134744944,6.847470667436029,,C,50.0,4.52,55.14,88.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.0,0,未知,88.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,68.29,3.6,65.55,69.8,64.87,65.92,1592728.0,1.18,1.45,20260806144735,0.6937119675456404,-2.1633237822349494,5.272082626792041,4.180015255530134,人工智能ETF,A,74.31,4.35,68.4,86.79,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.79,10,震荡,86.79,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,273.85,4.93,250.62,288.58,249.49,260.98,538577.0,8.06,1.38,20260806144736,0.6231772831926331,-5.10430383255942,9.763918393522797,9.269012848136637,,C,50.0,4.93,55.46,83.32,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,83.32,0,未知,83.32,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,37.8,3.42,35.6,38.23,35.39,36.55,665928.0,12.33,0.79,20260806144739,0.8485915492957745,-1.124771122155377,6.809833286239031,6.179775280898858,,C,50.0,3.42,55.65,82.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.55,0,未知,82.55,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301165,锐捷网络,自动发现,今日自动发现,119.78,3.69,109.49,125.45,108.6,115.52,402945.0,3.11,1.22,20260806144736,0.6635014836795253,-4.519728975687531,10.294659300184161,9.398118549639234,,C,50.0,3.69,55.21,80.73,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,80.73,0,未知,80.73,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,60.33,4.02,56.01,62.81,56.01,58.0,905020.0,9.96,0.98,20260806144736,0.6352941176470585,-3.9484158573475647,7.712908409212638,7.712908409212638,,C,50.0,4.02,55.91,78.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.97,0,未知,78.97,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1158.35,1.89,1103.0,1185.0,1095.0,1136.9,1356540.0,1.89,0.73,20260806144735,0.7038888888888879,-2.2489451476793376,5.785388127853874,5.0181323662737976,科创芯片ETF,A,80.43,0.95,60.26,74.59,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.59,10,发酵,78.59,A,所属ETF强；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,250.4,5.94,228.01,260.53,227.0,236.35,1750953.0,8.14,1.6,20260806144736,0.6978824932895922,-3.8882278432426087,10.308370044052872,9.819744748037373,,C,50.0,5.94,56.49,88.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.38,0,未知,78.38,A,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,953.49,0.61,901.02,995.0,882.55,947.74,3836553.0,3.68,0.76,20260806144736,0.6308581591818588,-4.171859296482417,8.038071497365596,5.823400146500646,通信ETF,A,73.57,-0.64,69.17,74.08,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.08,10,发酵,78.08,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
