code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300308,中际旭创,光模块/CPO,核心池,926.0,4.03,898.17,929.8,891.17,890.1,2997407.0,2.95,1.26,20260911161436,0.9016308568470113,-0.4086900408689975,3.9083452091071447,3.098522551410099,通信ETF,A,75.32,3.43,68.95,70.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.52,0,启动,60.52,B,安全补位机制；所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,安全补位候选：无确认消息雷、爆雷指数较低；仅尾盘走势稳定时考虑1手,4
000636,风华高科,自动发现,历史动态池,55.99,10.0,51.5,55.99,51.09,50.9,998486.0,16.22,2.28,20260911161412,1.0,0.0,9.590917987864556,8.718446601941743,,C,50.0,10.0,56.0,78.65,0.0,45.0,接近涨停，追高风险；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,78.65,0,未知,56.65,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
300502,新易盛,光模块/CPO,核心池,423.0,2.94,408.8,426.3,408.1,410.9,1773337.0,3.37,1.25,20260911161427,0.818681318681318,-0.7741027445461013,3.6510659152168445,3.473581213307231,通信ETF,A,75.32,2.34,60.5,64.89,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,8.0,False,False,回避,当前无优势,64.89,0,启动,54.89,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
603618,杭电股份,自动发现,今日自动发现,40.71,3.59,37.8,41.01,37.8,39.3,433285.0,15.62,0.83,20260911161500,0.9065420560747672,-0.7315288953913646,7.6984126984127155,7.6984126984127155,,C,50.0,3.59,55.27,66.05,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,66.05,0,未知,54.05,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
301526,国际复材,自动发现,今日自动发现,30.69,4.32,28.84,31.25,27.3,29.42,671604.0,16.39,1.8,20260911161451,0.8582278481012661,-1.7919999999999936,12.417582417582418,6.414701803051326,,C,50.0,4.32,55.65,65.53,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,65.53,0,未知,53.53,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300285,国瓷材料,自动发现,今日自动发现,62.77,4.01,59.14,63.58,58.41,60.35,632906.0,12.05,1.75,20260911161448,0.8433268858800783,-1.2739855300408887,7.464475261085446,6.137977680081175,,C,50.0,4.01,55.6,64.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.02,0,未知,52.02,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600869,远东股份,自动发现,今日自动发现,25.35,5.19,23.2,25.51,22.89,24.1,878675.0,16.39,1.12,20260911161500,0.9389312977099237,-0.6272050176401422,10.747051114023588,9.267241379310365,,C,50.0,5.19,55.89,73.32,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,73.32,0,未知,51.32,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600522,中天科技,自动发现,今日自动发现,34.49,3.57,32.66,34.56,32.66,33.3,898428.0,7.78,1.63,20260911161500,0.9631578947368421,-0.20254629629630205,5.603184323331312,5.603184323331312,,C,50.0,3.57,47.91,62.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,62.62,0,未知,50.62,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300903,科翔股份,自动发现,历史动态池,90.25,2.37,85.01,90.62,80.26,88.16,259232.0,8.58,1.33,20260911161415,0.9642857142857139,-0.40829838887663783,12.44704709693496,6.163980708151984,,C,50.0,2.37,54.83,61.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.49,0,未知,49.49,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600176,中国巨石,自动发现,今日自动发现,44.66,2.76,42.3,44.97,41.5,43.46,1136007.0,6.6,1.36,20260911161500,0.9106628242074921,-0.6893484545252404,7.614457831325283,5.579196217494098,,C,50.0,2.76,56.11,61.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.08,0,未知,49.08,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
002916,深南电路,PCB,核心池,396.68,1.11,388.41,400.33,384.59,392.31,353807.0,1.35,1.0,20260911161451,0.7681067344345632,-0.9117478080583497,3.1436074780935686,2.1291933781313555,通信ETF,A,75.32,0.51,67.1,58.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.42,0,启动,48.42,C,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,31.49,-1.66,31.88,32.09,31.01,32.02,42168.0,1.59,0.83,20260911161500,0.4444444444444408,-1.8697413524462636,1.5478877781360811,-1.22333751568382,云计算ETF,E,28.71,-0.79,65.25,24.65,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,24.65,3,退潮,0.0,持仓,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
002202,金风科技,自动发现,今日自动发现,18.6,2.54,18.01,18.61,17.89,18.14,263023.0,4.26,2.12,20260911161439,0.9861111111111138,-0.053734551316486634,3.968697596422577,3.2759578012215407,,C,50.0,2.54,54.84,58.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.36,0,未知,46.36,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601606,长城军工,自动发现,今日自动发现,36.12,4.73,34.0,36.99,34.0,34.49,256956.0,9.94,1.34,20260911161500,0.7090301003344468,-2.351987023519886,6.23529411764705,6.23529411764705,,C,50.0,4.73,46.82,58.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长城军工:安徽长城军工股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,58.36,0,未知,46.36,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,42.2,4.51,40.0,43.2,39.99,40.38,865413.0,14.13,1.75,20260911161500,0.6884735202492213,-2.314814814814814,5.526381595398844,5.500000000000016,,C,50.0,4.51,55.87,58.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.19,0,未知,46.19,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
002636,金安国纪,自动发现,历史动态池,82.46,7.86,76.0,84.0,73.0,76.45,871915.0,15.52,2.04,20260911161451,0.8599999999999994,-1.8333333333333424,12.958904109589042,8.499999999999996,,C,50.0,7.86,55.88,66.29,0.0,35.0,当日涨幅超过7%；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,66.29,0,未知,44.29,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,65.24,2.08,62.0,65.8,61.8,63.91,1090244.0,6.93,1.04,20260911161500,0.8599999999999994,-0.8510638297872353,5.566343042071198,5.225806451612902,,C,50.0,2.08,48.08,56.22,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,8.0,False,False,回避,当前无优势,56.22,0,未知,44.22,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603186,华正新材,自动发现,今日自动发现,227.74,4.47,216.5,236.88,207.8,217.99,580459.0,16.89,1.18,20260911161500,0.6856946354883084,-3.85849375211077,9.595765158806536,5.191685912240196,,C,50.0,4.47,47.53,55.93,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,55.93,0,未知,43.93,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
