code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601138,工业富联,AI服务器,核心池,69.09,4.81,65.55,69.31,64.87,65.92,939997.0,0.71,2.7,20260806104253,0.9504504504504507,-0.3174145145000695,6.505318328965615,5.4004576659038905,人工智能ETF,S,84.34,4.16,67.95,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,启动,100.0,A,所属ETF强；明显强于行业；价格接近日内强势区；开盘后仍有承接；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,128.82,4.91,120.0,128.82,119.5,122.79,548621.0,1.83,1.98,20260806104254,1.0,0.0,7.799163179916313,7.34999999999999,,C,50.0,4.91,55.48,97.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.89,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,146.77,4.37,135.03,146.95,135.02,140.62,312777.0,6.93,1.74,20260806104254,0.9849119865884343,-0.12249064307585655,8.702414457117458,8.694364215359563,,C,50.0,4.37,54.99,97.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.89,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,40.44,4.5,37.56,40.44,37.56,38.7,341631.0,5.56,1.96,20260806104257,1.0,0.0,7.66773162939296,7.66773162939296,,C,50.0,4.5,55.07,97.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.11,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1167.82,2.72,1103.0,1169.86,1095.0,1136.9,725897.0,1.02,1.24,20260806104253,0.9727491317125305,-0.1743798403227692,6.650228310502282,5.876699909338168,科创芯片ETF,S,88.1,0.49,59.72,96.98,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.98,10,发酵,100.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,105.25,4.8,97.32,106.27,97.03,100.43,474634.0,4.64,2.3,20260806104254,0.88961038961039,-0.9598193281264655,8.471606719571255,8.148376489930143,,C,50.0,4.8,55.35,96.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.73,0,未知,99.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,702.38,3.61,646.0,703.36,646.0,677.88,296583.0,1.55,1.53,20260806104254,0.982914923291492,-0.13933121019108485,8.727554179566566,8.727554179566566,,C,50.0,3.61,54.94,95.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.8,0,未知,98.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002436,兴森科技,自动发现,今日自动发现,31.81,4.26,29.66,31.82,29.59,30.51,187316.0,4.01,1.55,20260806104254,0.9955156950672639,-0.03142677561283058,7.502534640081104,7.248819959541475,,C,50.0,4.26,54.55,95.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.69,0,未知,98.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,55.48,4.38,51.99,55.5,51.95,53.15,199673.0,5.63,2.15,20260806104254,0.9943661971830977,-0.03603603603604677,6.794995187680453,6.712829390267339,,C,50.0,4.38,54.6,95.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.27,0,未知,98.27,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688498,源杰科技,自动发现,今日自动发现,1351.0,4.08,1258.09,1355.0,1239.33,1298.0,371589.0,2.34,1.22,20260806104253,0.9654188640096827,-0.2952029520295163,9.010513745330151,7.385004252477967,,C,50.0,4.08,55.14,94.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.98,0,未知,97.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
