code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601088,中国神华,煤炭,核心池,47.57,1.65,46.43,47.59,46.15,46.8,89511.0,0.12,1.36,20260922141205,0.9861111111111089,-0.04202563563774353,3.076923076923088,2.455309067413314,煤炭ETF,A,80.28,1.1,57.9,86.16,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国神华:投资者关系活动记录表(2026年半年度业绩说明会),8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.16,10,启动,88.16,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000333,美的集团,自动发现,今日自动发现,82.49,1.97,80.71,82.62,80.24,80.9,261846.0,0.46,1.28,20260922141206,0.9453781512605004,-0.15734688937304453,2.80408773678964,2.2054268368231877,,C,50.0,1.97,46.84,74.99,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：美的集团:关于参加2026年广东辖区投资者集体接待日暨辖区上市公司半年度报告业绩说明会活动的公告,8.0,False,False,回避,当前无优势,74.99,0,未知,74.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300750,宁德时代,自动发现,今日自动发现,305.16,2.71,298.0,308.69,297.74,297.1,1243677.0,0.96,1.02,20260922141203,0.6776255707762578,-1.1435420648546968,2.4921072076308226,2.402684563758406,,C,50.0,2.71,56.19,74.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.5,0,未知,74.5,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,54.43,0.83,53.98,54.51,53.56,53.98,261184.0,0.45,1.13,20260922141205,0.9157894736842119,-0.1467620620069665,1.624346527259135,0.8336420896628338,沪深300ETF,C,55.86,0.48,66.83,74.46,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.46,10,分歧,74.46,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002636,金安国纪,自动发现,今日自动发现,83.76,2.92,82.7,85.0,81.05,81.38,518161.0,8.58,1.22,20260922141206,0.6860759493670902,-1.4588235294117569,3.343615052436788,1.2817412333736344,,C,50.0,2.92,55.43,73.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.53,0,未知,73.53,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603629,利通电子,自动发现,今日自动发现,115.6,3.68,112.86,118.0,111.19,111.5,371716.0,9.04,1.47,20260922141206,0.6475770925110125,-2.033898305084747,3.9661840093533574,2.4277866383129565,,C,50.0,3.68,55.14,72.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.79,0,未知,72.79,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301205,联特科技,自动发现,今日自动发现,329.09,2.52,324.99,335.12,317.16,321.0,181509.0,6.68,1.06,20260922141206,0.6642538975501093,-1.7993554547624857,3.7615083869340316,1.2615772793008961,,C,50.0,2.52,54.52,71.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.83,0,未知,71.83,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,229.34,2.52,226.55,232.9,222.6,223.7,426167.0,9.75,1.08,20260922141203,0.6543689320388351,-1.528553027050239,3.027852650494167,1.2315162215846387,,C,50.0,2.52,55.26,71.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.76,0,未知,71.76,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300489,光智科技,自动发现,今日自动发现,249.88,4.64,244.0,260.0,243.0,238.81,346494.0,10.01,1.25,20260922141206,0.4047058823529409,-3.892307692307695,2.8312757201646166,2.409836065573767,,C,50.0,4.64,55.08,71.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.16,0,未知,71.16,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,8.11,0.0,8.08,8.12,8.01,8.11,204318.0,0.09,1.36,20260922141206,0.9090909090909105,-0.12315270935960854,1.2484394506866447,0.3712871287128605,,C,50.0,0.0,54.62,67.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.95,0,未知,67.95,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
