code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600536,中国软件,软件,核心池,30.82,-1.82,31.3,31.46,30.75,31.39,20826.0,0.79,0.74,20260924140950,0.09859154929577493,-2.0343293070565815,0.22764227642275703,-1.5335463258785986,云计算ETF,E,16.52,-0.25,56.64,9.2,0.0,43.0,事件风险+8；所属ETF为E级,True,0.0,0,近期业绩公告：中国软件:中国软件关于召开2026年半年度业绩说明会的公告,8.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,9.2,3,退潮,0.0,持仓,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
688082,盛美上海半导体,自动发现,今日自动发现,305.51,4.87,291.0,315.8,288.21,291.33,198573.0,1.35,1.96,20260924140950,0.6270387821674517,-3.258391386953774,6.002567572256345,4.986254295532633,,C,50.0,4.87,54.6,57.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.14,0,未知,45.14,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
002487,大金重工,自动发现,今日自动发现,39.63,4.59,38.06,40.5,37.6,37.89,289068.0,11.64,1.17,20260924140951,0.7000000000000007,-2.1481481481481435,5.398936170212765,4.1250656857593215,,C,50.0,4.59,54.92,56.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.52,0,未知,44.52,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
600172,黄河旋风,自动发现,今日自动发现,17.11,2.21,16.49,17.3,16.15,16.74,285921.0,13.29,1.18,20260924140952,0.8347826086956514,-1.098265895953765,5.944272445820431,3.759854457246825,,C,50.0,2.21,54.91,55.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.48,0,未知,43.48,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688432,有研硅,自动发现,今日自动发现,56.88,3.42,54.0,58.93,53.55,55.0,331821.0,4.71,0.99,20260924140951,0.6189591078066922,-3.478703546580686,6.218487394957983,5.3333333333333455,,C,50.0,3.42,55.04,53.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.57,0,未知,41.57,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601208,东材科技,自动发现,今日自动发现,56.09,1.98,54.01,56.88,53.13,55.0,435532.0,7.79,1.2,20260924140953,0.7893333333333336,-1.388888888888884,5.571240353849061,3.851138678022603,,C,50.0,1.98,47.28,52.65,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,52.65,0,未知,40.65,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300207,欣旺达,自动发现,今日自动发现,20.11,2.97,19.31,20.49,19.08,19.53,209781.0,6.16,1.39,20260924140951,0.7304964539007099,-1.854563201561732,5.398322851153048,4.142931123770066,,C,50.0,2.97,54.64,52.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.55,0,未知,40.55,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002436,兴森科技,自动发现,今日自动发现,43.48,-5.27,45.51,45.65,43.2,45.9,456577.0,6.84,0.93,20260924140951,0.11428571428571205,-4.753559693318731,0.648148148148131,-4.460558119094705,,C,50.0,-5.27,55.32,7.3,51.66,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.66,0,未知,39.66,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600869,远东股份,自动发现,今日自动发现,19.92,-5.28,20.78,20.88,19.78,21.03,258686.0,5.78,0.69,20260924140952,0.12727272727272804,-4.597701149425271,0.707785642062686,-4.138594802694895,,C,50.0,-5.28,54.83,3.25,51.61,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.61,0,未知,39.61,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,今日自动发现,57.55,-5.19,60.0,60.96,57.47,60.7,303112.0,3.07,0.63,20260924140951,0.022922636103151362,-5.593832020997381,0.13920306246737457,-4.083333333333339,,C,50.0,-5.19,54.96,1.77,51.36,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.36,0,未知,39.36,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
