code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,216.85,2.29,198.0,218.2,193.0,212.0,1776931.0,7.9,1.48,20260805161448,0.9464285714285716,-0.6186984417965169,12.357512953367866,9.520202020202007,通信ETF,B,62.03,1.51,68.5,97.26,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,97.26,10,启动,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,32.81,4.62,30.43,33.18,30.3,31.36,588535.0,16.93,1.2,20260805161406,0.8715277777777786,-1.1151295961422503,8.283828382838298,7.8212290502793325,,C,50.0,4.62,55.54,95.51,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,95.51,0,未知,98.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600664,哈药股份,自动发现,今日自动发现,6.77,4.96,6.4,6.8,6.31,6.45,312321.0,18.87,1.13,20260805161450,0.9387755102040811,-0.4411764705882337,7.2900158478605315,5.781249999999982,,C,50.0,4.96,54.99,94.7,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,94.7,0,未知,97.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688167,炬光科技,自动发现,今日自动发现,208.35,3.15,189.0,209.5,187.17,201.99,259309.0,10.01,1.24,20260805161458,0.9484997760859828,-0.5489260143198171,11.315916012181448,10.238095238095246,,C,50.0,3.15,46.83,94.39,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：炬光科技:西安炬光科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,94.39,0,未知,97.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000967,盈峰环境,自动发现,今日自动发现,9.47,4.18,8.75,9.61,8.75,9.09,258060.0,8.29,2.03,20260805161412,0.8372093023255827,-1.4568158168574263,8.22857142857143,8.22857142857143,,C,50.0,4.18,54.82,94.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.11,0,未知,97.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603296,华勤技术,自动发现,今日自动发现,80.04,4.56,75.79,81.0,75.08,76.55,237889.0,3.75,0.94,20260805161451,0.8378378378378389,-1.185185185185178,6.606286627597235,5.607599947222597,,C,50.0,4.56,54.75,91.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.54,0,未知,94.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,188.83,5.44,162.0,193.88,162.0,179.09,2444070.0,9.75,1.29,20260805161412,0.8415934755332501,-2.6047039405817984,16.561728395061735,16.561728395061735,,C,50.0,5.44,56.78,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,340.54,4.46,326.0,345.0,323.06,326.0,470142.0,7.63,1.05,20260805161432,0.7967183226982689,-1.292753623188403,5.41075961121773,4.460122699386515,,C,50.0,4.46,55.34,89.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.08,0,未知,92.08,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002131,利欧股份,自动发现,今日自动发现,5.67,4.42,5.28,5.7,5.28,5.43,697138.0,21.42,1.28,20260805161439,0.9285714285714279,-0.5263157894736858,7.386363636363624,7.386363636363624,,C,50.0,4.42,23.69,88.98,0.0,42.0,事件风险+32；换手率偏高,False,0.0,0,风险公告：利欧股份:关于诉讼事项的进展公告,32.0,False,False,回避,当前无优势,88.98,0,未知,91.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002837,英维克,自动发现,今日自动发现,52.33,5.87,48.45,53.0,48.35,49.43,280238.0,4.81,1.2,20260805161442,0.8559139784946233,-1.264150943396225,8.23164426059979,8.008255933952512,,C,50.0,5.87,54.9,98.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,98.81,0,未知,91.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
