code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,223.01,2.84,208.0,228.0,202.0,216.85,1123001.0,4.8,1.43,20260806131118,0.8080769230769227,-2.1885964912280786,10.4009900990099,7.216346153846143,通信ETF,A,74.3,1.59,68.1,85.29,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.29,10,发酵,89.29,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,68.4,3.76,65.55,69.8,64.87,65.92,1268856.0,0.95,2.0,20260806131120,0.7160243407707924,-2.005730659025773,5.441652535840924,4.347826086956541,人工智能ETF,B,64.32,4.88,68.21,85.44,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.44,10,震荡,85.44,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,327.33,4.78,310.56,333.0,310.5,312.4,473037.0,3.63,1.98,20260806131119,0.7479999999999993,-1.7027027027027075,5.420289855072458,5.399922720247297,,C,50.0,4.78,55.35,83.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.41,0,未知,83.41,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,37.73,3.23,35.6,38.23,35.39,36.55,511544.0,9.52,1.05,20260806131118,0.8239436619718308,-1.307873397855086,6.6120372986719245,5.983146067415723,,C,50.0,3.23,55.42,81.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.28,0,未知,81.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,232.11,4.37,215.0,240.0,215.0,222.4,419849.0,8.2,1.74,20260806131118,0.6844000000000006,-3.2874999999999988,7.958139534883735,7.958139534883735,,C,50.0,4.37,55.25,81.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.0,0,未知,81.0,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,364.51,4.01,339.37,376.45,338.28,350.44,276703.0,3.75,1.23,20260806131117,0.687188891799843,-3.1717359543099954,7.753931654250912,7.407843946135473,,C,50.0,4.01,54.88,79.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.22,0,未知,79.22,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,54.81,3.12,51.99,55.78,51.95,53.15,277958.0,7.8,1.65,20260806131118,0.7467362924281986,-1.738974542846894,5.505293551491808,5.424120023081369,,C,50.0,3.12,54.89,78.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.75,0,未知,78.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,953.79,0.64,901.02,995.0,882.55,947.74,3278595.0,3.15,1.13,20260806131118,0.6335260115606934,-4.141708542713573,8.072063905727722,5.8566957448225265,通信ETF,A,74.3,-0.61,69.03,74.48,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.48,10,发酵,78.48,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,60.05,3.53,56.01,62.81,56.01,58.0,734382.0,8.09,1.37,20260806131118,0.5941176470588231,-4.394204744467444,7.2129976789858885,7.2129976789858885,,C,50.0,3.53,55.73,76.17,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,76.17,0,未知,76.17,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,353.85,1.34,340.0,367.29,338.08,349.18,305087.0,1.29,1.24,20260806131118,0.5398836015063341,-3.6592338479130904,4.6645764316138205,4.073529411764709,通信ETF,A,74.3,0.09,66.97,71.9,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.9,9,发酵,75.9,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
