code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601138,工业富联,AI服务器,核心池,68.26,3.55,65.55,69.8,64.87,65.92,1186207.0,0.89,2.1,20260806112714,0.6876267748478714,-2.20630372492836,5.225836287960539,4.134248665141116,人工智能ETF,B,62.2,4.95,68.15,84.1,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,84.1,10,震荡,84.1,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,297.56,3.93,278.0,305.73,272.0,286.32,581147.0,13.65,1.63,20260806112713,0.7577823895641859,-2.6722925457102753,9.397058823529413,7.035971223021575,,C,50.0,3.93,55.53,79.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.85,0,未知,79.85,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,364.02,3.88,339.37,376.45,338.28,350.44,268396.0,3.64,1.34,20260806112714,0.6743515850144092,-3.301899322619206,7.609081234480319,7.2634587618233715,,C,50.0,3.88,54.86,78.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.43,0,未知,78.43,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,956.0,0.87,901.02,995.0,882.55,947.74,3163126.0,3.04,1.22,20260806112715,0.6531791907514453,-3.9195979899497524,8.32247464732876,6.101973319127207,通信ETF,A,71.44,0.09,69.0,76.12,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.12,10,启动,78.12,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,230.76,3.76,215.0,240.0,215.0,222.4,398510.0,7.79,1.84,20260806112715,0.6303999999999996,-3.850000000000009,7.330232558139538,7.330232558139538,,C,50.0,3.76,55.2,77.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.49,0,未知,77.49,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,219.11,1.04,208.0,228.0,202.0,216.85,1055446.0,4.52,1.5,20260806112715,0.6580769230769236,-3.899122807017541,8.470297029702966,5.34134615384616,通信ETF,A,71.44,0.26,68.05,75.43,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.43,10,启动,77.43,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,60.15,3.71,56.01,62.81,56.01,58.0,706738.0,7.79,1.48,20260806112715,0.6088235294117644,-4.234994427638917,7.391537225495459,7.391537225495459,,C,50.0,3.71,55.7,77.16,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,77.16,0,未知,77.16,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,274.2,5.07,250.62,288.58,249.49,260.98,432298.0,6.49,2.15,20260806112715,0.6321309797902276,-4.983020306327535,9.904204577337762,9.408666507062469,,C,50.0,5.07,55.27,84.02,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,84.02,0,未知,74.02,A,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601208,东材科技,自动发现,今日自动发现,41.14,4.6,39.33,43.1,39.33,39.33,301405.0,7.25,2.3,20260806112714,0.48010610079575616,-4.547563805104415,4.602084922451066,4.602084922451066,,C,50.0,4.6,54.96,73.37,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,73.37,0,未知,73.37,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,45.69,3.68,43.9,47.0,43.35,44.07,221265.0,4.54,1.86,20260806112715,0.6410958904109582,-2.7872340425531994,5.39792387543252,4.077448747152612,,C,50.0,3.68,54.69,72.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.87,0,未知,72.87,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
