code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002536,飞龙股份,自动发现,历史动态池,58.07,10.0,51.51,58.07,51.51,52.79,321099.0,10.45,1.41,20260902134821,1.0,0.0,12.735391186177436,12.735391186177436,,C,50.0,10.0,55.01,84.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,0.0,False,False,回避,当前无优势,84.0,0,未知,62.0,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
000506,招金黄金,自动发现,历史动态池,21.07,4.98,19.41,21.1,18.93,20.07,155271.0,8.45,1.01,20260902134824,0.9861751152073728,-0.14218009478673688,11.30480718436344,8.552292632663573,,C,50.0,4.98,54.38,72.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.28,0,未知,60.28,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
688627,精智达,自动发现,今日自动发现,487.4,2.61,454.95,490.99,454.95,475.0,176712.0,3.92,0.99,20260902134827,0.9003884572696995,-0.7311757876942604,7.132651939773593,7.132651939773593,,C,50.0,2.61,54.49,62.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.3,0,未知,50.3,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,34.38,0.23,33.91,34.86,33.82,34.3,68630.0,2.37,0.87,20260902134824,0.5384615384615411,-1.376936316695343,1.6558249556475557,1.3860218224712728,云计算ETF,B,65.77,1.39,57.67,50.68,0.0,8.0,事件风险+8,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,50.68,6,分歧,38.68,持仓,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600176,中国巨石,自动发现,今日自动发现,44.21,2.77,41.97,44.81,41.7,43.02,967601.0,5.56,1.46,20260902134825,0.8070739549839223,-1.3389868332961408,6.019184652278176,5.337145580176328,,C,50.0,2.77,55.97,58.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.93,0,未知,46.93,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,历史动态池,123.19,3.2,117.5,125.0,117.5,119.37,155310.0,1.15,0.94,20260902134824,0.7586666666666664,-1.4480000000000048,4.842553191489363,4.842553191489363,,C,50.0,3.2,54.38,58.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.27,0,未知,46.27,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600547,山东黄金,自动发现,今日自动发现,37.6,1.92,35.8,37.7,34.68,36.89,341094.0,2.63,1.15,20260902134824,0.9668874172185427,-0.2652519893899252,8.419838523644763,5.027932960893877,,C,50.0,1.92,47.07,57.17,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,57.17,0,未知,45.17,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601869,长飞光纤,自动发现,今日自动发现,410.33,2.57,392.59,413.68,389.0,400.03,424769.0,2.59,0.94,20260902134825,0.8642625607779569,-0.809804679945858,5.48329048843188,4.518709085814709,,C,50.0,2.57,47.26,56.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,56.51,0,未知,44.51,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002396,星网锐捷,自动发现,历史动态池,41.04,3.25,39.56,41.95,38.36,39.75,418744.0,13.89,1.32,20260902134824,0.7465181058495813,-2.1692491060786745,6.9864442127215876,3.7411526794742134,,C,50.0,3.25,55.24,53.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.17,0,未知,41.17,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,历史动态池,56.11,-5.63,58.11,58.9,55.0,59.46,260483.0,5.64,1.55,20260902134824,0.28461538461538455,-4.736842105263161,2.018181818181808,-3.4417484081913585,,C,50.0,-5.63,54.83,10.59,53.11,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.11,0,未知,41.11,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000975,山金国际,自动发现,历史动态池,26.54,0.53,25.6,26.57,25.11,26.4,95696.0,1.47,0.97,20260902134824,0.9794520547945198,-0.11290929619872658,5.694942254082047,3.671874999999991,,C,50.0,0.53,53.96,53.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.06,0,未知,41.06,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,156.98,1.67,154.55,157.7,151.7,154.4,542746.0,1.42,1.42,20260902134823,0.8800000000000002,-0.45656309448319776,3.48055372445617,1.572306696861836,,C,50.0,1.67,55.47,51.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.88,0,未知,39.88,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,历史动态池,28.46,1.1,27.48,28.75,27.19,28.15,252587.0,6.38,0.89,20260902134821,0.8141025641025645,-1.0086956521739077,4.670834865759477,3.5662299854439583,,C,50.0,1.1,54.8,51.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.77,0,未知,39.77,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,历史动态池,21.68,2.51,20.74,21.99,20.71,21.15,263045.0,10.44,0.74,20260902134824,0.7578125000000006,-1.4097316962255468,4.683727667793325,4.532304725168768,,C,50.0,2.51,54.84,51.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.42,0,未知,39.42,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002241,歌尔股份,自动发现,历史动态池,24.3,1.55,23.73,24.45,23.69,23.93,165695.0,2.19,1.08,20260902134824,0.8026315789473698,-0.6134969325153339,2.574926129168431,2.402022756005051,,C,50.0,1.55,54.44,51.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.13,0,未知,39.13,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,68.0,0.98,65.39,68.77,64.19,67.34,814207.0,4.97,0.79,20260902134825,0.8318777292576427,-1.1196742765740786,5.935503972581402,3.991435999388293,,C,50.0,0.98,47.82,50.94,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,8.0,False,False,回避,当前无优势,50.94,0,未知,38.94,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002716,湖南白银,自动发现,历史动态池,10.76,-0.83,10.29,10.78,10.06,10.85,231623.0,9.63,0.85,20260902134824,0.9722222222222228,-0.18552875695732052,6.958250497017882,4.5675413022351785,,C,50.0,-0.83,46.73,48.97,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,48.97,0,未知,36.97,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,146.43,1.39,139.0,149.23,138.99,144.42,801166.0,2.28,0.88,20260902134824,0.7265625000000011,-1.8762983314346893,5.352903086552985,5.345323741007202,,C,50.0,1.39,47.81,48.41,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,8.0,False,False,回避,当前无优势,48.41,0,未知,36.41,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300139,晓程科技,自动发现,今日自动发现,51.84,1.01,49.56,51.99,48.64,51.32,174963.0,14.94,0.96,20260902134824,0.9552238805970154,-0.2885170225043199,6.578947368421062,4.600484261501214,,C,50.0,1.01,19.49,48.35,0.0,35.0,事件风险+35,False,0.0,0,减持风险：晓程科技:关于董事、高级管理人员减持股份预披露公告；减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,35.0,False,False,回避,当前无优势,48.35,0,未知,36.35,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,38.54,0.36,37.17,38.59,37.17,38.4,228831.0,4.12,0.71,20260902134823,0.9647887323943632,-0.1295672454003749,3.6857680925477476,3.6857680925477476,,C,50.0,0.36,54.72,47.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.91,0,未知,35.91,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600378,昊华科技,自动发现,今日自动发现,50.36,3.07,48.5,52.5,47.9,48.86,457200.0,8.43,1.72,20260902134824,0.5347826086956522,-4.076190476190478,5.135699373695202,3.8350515463917434,,C,50.0,3.07,47.32,47.52,0.0,16.0,事件风险+8；距日内高点较远,False,0.0,0,近期业绩公告：昊华科技:昊华科技2026年半年度报告；近期业绩公告：昊华科技:昊华科技2026年半年度报告摘要；近期业绩公告：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,47.52,0,未知,35.52,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,历史动态池,51.28,0.85,50.1,51.87,49.89,50.85,157701.0,1.84,1.0,20260902134824,0.7020202020202034,-1.1374590321958644,2.7861294848667173,2.3552894211576803,,C,50.0,0.85,54.4,47.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.37,0,未知,35.37,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688183,生益电子,自动发现,今日自动发现,124.77,1.74,120.0,127.45,119.99,122.64,228572.0,2.19,0.96,20260902134826,0.6407506702412863,-2.102785406041585,3.983665305442119,3.974999999999995,,C,50.0,1.74,54.72,47.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.37,0,未知,35.37,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,45.96,-0.09,45.0,46.12,43.61,46.0,222882.0,3.0,1.09,20260902134824,0.9362549800796826,-0.3469210754553309,5.388672322861732,2.1333333333333426,,C,50.0,-0.09,46.7,47.02,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,47.02,0,未知,35.02,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300757,罗博特科,自动发现,历史动态池,587.96,4.53,560.64,593.9,550.0,562.5,336073.0,3.62,1.22,20260902134824,0.8646924829157188,-1.0001683785148874,6.901818181818187,4.873002283105032,,C,50.0,4.53,20.05,56.97,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,56.97,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300857,协创数据,自动发现,历史动态池,263.03,3.36,247.0,265.58,246.08,254.49,419947.0,3.36,1.36,20260902134821,0.8692307692307685,-0.9601626628511273,6.888003901170325,6.489878542510108,,C,50.0,3.36,20.25,56.09,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,56.09,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
