code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601088,中国神华,煤炭,核心池,45.53,1.65,44.8,45.6,44.79,44.79,55981.0,0.08,2.45,20260818102055,0.9135802469135801,-0.15350877192982226,1.6521544987720516,1.6294642857142883,煤炭ETF,S,86.11,0.06,65.5,82.38,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,82.38,10,发酵,86.38,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,52.91,0.08,52.72,53.03,52.07,52.87,152234.0,0.45,1.53,20260818102054,0.8749999999999953,-0.22628700735433105,1.6132129825235264,0.360394537177533,医疗ETF,A,80.36,0.08,66.37,78.23,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.23,10,分歧,78.23,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600580,卧龙电驱,自动发现,今日自动发现,36.7,4.08,35.59,36.86,35.43,35.26,145733.0,2.6,3.46,20260818102055,0.8881118881118905,-0.43407487791643495,3.5845328817386557,3.1188536105647646,,C,50.0,4.08,54.33,75.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.97,0,未知,75.97,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,6.36,4.61,6.09,6.43,6.09,6.08,1061372.0,4.76,5.31,20260818102054,0.7941176470588253,-1.0886469673405785,4.4334975369458185,4.4334975369458185,,C,50.0,4.61,56.05,75.65,0.0,18.0,量比异常放大,False,0.0,0,,0.0,False,False,回避,当前无优势,75.65,0,未知,75.65,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,量比过热,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300759,康龙化成,自动发现,今日自动发现,51.04,1.86,50.02,51.46,49.3,50.11,155282.0,2.17,1.62,20260818102054,0.8055555555555551,-0.8161678973960362,3.529411764705892,2.039184326269483,,C,50.0,1.86,54.38,71.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.53,0,未知,71.53,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000100,TCL科技,自动发现,今日自动发现,5.26,1.35,5.18,5.28,5.17,5.19,127879.0,1.21,1.82,20260818102057,0.8181818181818145,-0.37878787878788955,1.740812379110257,1.5444015444015413,,C,50.0,1.35,54.21,69.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.62,0,未知,69.62,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603127,昭衍新药,自动发现,今日自动发现,54.15,1.25,53.08,54.53,52.8,53.48,110440.0,3.28,1.94,20260818102055,0.7803468208092476,-0.6968641114982632,2.556818181818188,2.0158251695553853,,C,50.0,1.25,54.09,69.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.31,0,未知,69.31,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688002,睿创微纳,自动发现,今日自动发现,175.92,4.23,172.0,179.0,166.43,168.78,172989.0,2.14,4.61,20260818102057,0.7549721559268088,-1.720670391061463,5.7020969777083375,2.2790697674418547,,C,50.0,4.23,46.48,69.03,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：睿创微纳:2026年半年度报告；近期业绩公告：睿创微纳:2026年半年度报告摘要,8.0,False,False,回避,当前无优势,69.03,0,未知,69.03,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,量比过热,0.0,二级候选：等待回踩或尾盘确认,4
600330,天通股份,自动发现,今日自动发现,28.49,3.68,27.3,29.08,27.2,27.48,274744.0,7.86,3.71,20260818102057,0.6861702127659574,-2.028885832187066,4.742647058823524,4.3589743589743435,,C,50.0,3.68,46.88,67.88,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,67.88,0,未知,67.88,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688503,聚和材料,自动发现,今日自动发现,99.03,3.5,96.42,99.1,94.0,95.68,187010.0,8.03,4.77,20260818102056,0.9862745098039228,-0.07063572149343944,5.351063829787228,2.706907280647175,,C,50.0,3.5,22.54,66.86,0.0,42.0,事件风险+32；量比偏高,False,0.0,0,风险公告：聚和材料:关于股票交易风险提示公告,32.0,False,False,回避,当前无优势,66.86,0,未知,66.86,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,量比过热,0.0,二级候选：等待回踩或尾盘确认,4
