code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300433,蓝思科技,自动发现,今日自动发现,37.52,3.79,36.8,37.6,36.36,36.15,208636.0,1.13,1.74,20260820103045,0.9354838709677434,-0.21276595744680327,3.1903190319032104,1.9565217391304568,,C,50.0,3.79,54.64,86.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.06,0,未知,86.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,75.0,2.92,73.51,75.44,72.5,72.87,258485.0,2.37,1.32,20260820103045,0.8503401360544224,-0.5832449628844105,3.4482758620689724,2.0269351108692657,,C,50.0,2.92,54.82,82.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.31,0,未知,82.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,60.8,3.21,59.8,61.46,58.08,58.91,565837.0,3.85,1.4,20260820103045,0.8047337278106499,-1.0738691832085978,4.683195592286493,1.6722408026755842,,C,50.0,3.21,55.51,81.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.96,0,未知,81.96,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,174.04,3.94,172.0,175.88,165.1,167.45,170768.0,3.62,1.19,20260820103045,0.8293135435992576,-1.046167841710255,5.41490006056935,1.1860465116279029,,C,50.0,3.94,46.46,81.92,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,81.92,0,未知,81.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,80.98,4.17,79.8,82.13,77.82,77.74,592762.0,4.13,1.9,20260820103043,0.7331786542923455,-1.400219164738814,4.060652788486263,1.4786967418546348,,C,50.0,4.17,47.55,81.49,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,81.49,0,未知,81.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688235,百济神州,自动发现,今日自动发现,301.84,4.97,298.42,303.69,293.68,287.56,140017.0,4.07,3.16,20260820103046,0.8151848151848128,-0.6091738285752046,2.7785344592753836,1.1460357884860217,,C,50.0,4.97,54.29,81.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.43,0,未知,81.43,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,356.66,3.31,349.66,362.5,340.82,345.24,223902.0,1.56,1.79,20260820103046,0.7306273062730639,-1.611034482758611,4.64761457660936,2.0019447463250017,,C,50.0,3.31,54.7,81.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.23,0,未知,81.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601088,中国神华,煤炭,核心池,46.56,0.09,46.0,47.11,45.8,46.52,68515.0,0.09,2.01,20260820103044,0.580152671755728,-1.1674803651029464,1.659388646288229,1.2173913043478368,煤炭ETF,A,74.19,0.01,65.67,78.83,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.83,10,启动,80.83,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,201.46,5.8,195.01,205.0,188.83,190.42,176188.0,3.02,1.92,20260820103045,0.7810760667903528,-1.7268292682926845,6.688555843880728,3.307522691144049,,C,50.0,5.8,54.49,90.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.74,0,未知,80.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,301.85,2.98,299.0,305.88,285.74,293.12,141656.0,2.7,1.65,20260820103046,0.7999006951340628,-1.3175101346933338,5.63799258066775,0.9531772575250841,,C,50.0,2.98,54.3,80.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.0,0,未知,80.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
