code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002536,飞龙股份,自动发现,历史动态池,62.89,8.3,58.0,63.24,57.42,58.07,386846.0,11.79,1.61,20260903134612,0.9398625429553262,-0.5534471853257505,9.526297457331934,8.431034482758616,,C,50.0,8.3,55.18,72.35,0.0,25.0,当日涨幅超过7%,False,0.0,0,,0.0,False,False,回避,当前无优势,72.35,0,未知,50.35,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,33.79,-0.88,34.11,34.28,33.46,34.09,55133.0,1.93,0.72,20260903134612,0.4024390243902417,-1.4294049008168108,0.986252241482366,-0.9381413075344458,云计算ETF,E,19.01,-0.11,57.48,20.42,0.0,43.0,事件风险+8；所属ETF为E级,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,20.42,3,退潮,0.0,持仓,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
688205,德科立,自动发现,今日自动发现,181.17,4.54,175.39,184.22,173.47,173.3,191743.0,6.74,1.09,20260903134614,0.7162790697674408,-1.6556291390728561,4.438807863031058,3.2955128570614,,C,50.0,4.54,54.57,59.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.13,0,未知,47.13,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
601601,中国太保,自动发现,今日自动发现,34.02,3.62,32.75,34.48,32.74,32.83,220459.0,0.95,2.09,20260903134610,0.7356321839080487,-1.3341067285382646,3.9095907147220554,3.8778625954198676,,C,50.0,3.62,46.69,56.16,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国太保:太平洋健康保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太保2026年半年度报告摘要；近期业绩公告：中国太保:中国太保2026年半年度报告；近期业绩公告：中国太保:中国太平洋人寿保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太平洋财产保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:太平洋安信农业保险股份有限公司偿付能力季度报告摘要节录,8.0,False,False,回避,当前无优势,56.16,0,未知,44.16,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002407,多氟多,自动发现,历史动态池,34.81,3.29,33.96,35.38,33.2,33.7,336034.0,9.08,1.15,20260903134612,0.7385321100917429,-1.6110797060486126,4.849397590361448,2.5029446407538236,,C,50.0,3.29,55.05,55.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.07,0,未知,43.07,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601628,中国人寿,自动发现,今日自动发现,39.35,3.15,38.15,39.68,38.15,38.15,166014.0,0.2,1.68,20260903134613,0.7843137254901974,-0.8316532258064502,3.145478374836186,3.145478374836186,,C,50.0,3.15,46.44,54.65,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国人寿:中国人寿2026年半年度报告；近期业绩公告：中国人寿:中国人寿2026年半年度报告摘要；近期业绩公告：中国人寿:中国人寿偿付能力季度报告摘要(2026年第二季度),8.0,False,False,回避,当前无优势,54.65,0,未知,42.65,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,25.7,4.05,25.2,26.0,25.01,24.7,221509.0,1.79,1.22,20260903134612,0.6969696969696958,-1.1538461538461608,2.7588964414234196,1.984126984126977,,C,50.0,4.05,46.69,54.06,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,54.06,0,未知,42.06,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,57.89,2.22,56.6,58.58,56.5,56.63,531322.0,0.86,1.95,20260903134611,0.6682692307692316,-1.1778764083304805,2.4601769911504423,2.279151943462887,沪深300ETF,C,51.51,2.39,67.45,54.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.05,0,震荡,42.05,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,12.35,4.13,11.87,12.5,11.76,11.86,333784.0,15.33,1.63,20260903134611,0.7972972972972969,-1.200000000000001,5.01700680272108,4.043807919123843,,C,50.0,4.13,20.05,53.55,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,35.0,False,False,回避,当前无优势,53.55,0,未知,41.55,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600309,万华化学,自动发现,今日自动发现,77.14,2.61,75.18,77.6,74.91,75.18,221494.0,0.92,1.02,20260903134612,0.8289962825278833,-0.592783505154626,2.9769056200774413,2.607076350093096,,C,50.0,2.61,46.69,53.25,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,8.0,False,False,回避,当前无优势,53.25,0,未知,41.25,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,今日自动发现,35.08,1.98,34.41,35.27,34.4,34.4,145451.0,5.61,0.97,20260903134612,0.7816091954022945,-0.5387014459881101,1.9767441860465196,1.9471083987212978,,C,50.0,1.98,46.33,49.7,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,49.7,0,未知,37.7,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000811,冰轮环境,自动发现,历史动态池,38.63,2.44,38.3,39.1,37.7,37.71,106447.0,2.83,0.83,20260903134612,0.6642857142857148,-1.2020460358056262,2.4668435013262657,0.8616187989556323,,C,50.0,2.44,54.05,48.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.97,0,未知,36.97,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601336,新华保险,自动发现,今日自动发现,62.03,2.44,60.8,62.84,60.58,60.55,160546.0,1.24,1.53,20260903134614,0.6415929203539821,-1.2889879057924936,2.3935292175635503,2.023026315789478,,C,50.0,2.44,46.41,48.64,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新华保险:新华保险2026年半年度报告；近期业绩公告：新华保险:新华保险2026年半年度报告摘要,8.0,False,False,回避,当前无优势,48.64,0,未知,36.64,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000603,盛达资源,自动发现,今日自动发现,36.99,3.04,36.62,37.48,36.44,35.9,161598.0,6.58,1.03,20260903134615,0.5288461538461584,-1.3073639274279514,1.5093304061471136,1.0103768432550675,,C,50.0,3.04,54.42,48.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.53,0,未知,36.53,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
