code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300502,新易盛,光模块/CPO,核心池,444.49,3.39,435.51,449.3,426.5,429.9,1098190.0,1.99,0.94,20260814120509,0.7890350877192982,-1.0705541954150855,4.218053927315357,2.0619503570526554,通信ETF,A,77.75,1.29,68.08,81.87,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.87,10,发酵,85.87,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,39.91,3.23,37.67,39.99,37.5,38.66,157258.0,2.44,0.94,20260814120547,0.9678714859437729,-0.20005001250313903,6.426666666666647,5.946376426864863,,C,50.0,3.23,54.39,83.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.54,0,未知,83.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,264.14,2.71,262.01,267.7,252.0,257.16,924212.0,3.27,1.37,20260814120533,0.7732484076433118,-1.329846843481508,4.817460317460309,0.8129460707606562,通信ETF,A,77.75,0.61,67.93,77.96,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.96,10,发酵,81.96,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,34.44,4.68,33.33,34.87,33.12,32.9,725624.0,6.25,1.66,20260814120552,0.7542857142857144,-1.2331517063378206,3.985507246376807,3.330333033303323,,C,50.0,4.68,55.72,80.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.46,0,未知,80.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,94.02,4.58,88.58,94.6,88.58,89.9,218797.0,6.33,0.96,20260814120536,0.9036544850498341,-0.6131078224101416,6.141341160532843,6.141341160532843,,C,50.0,4.58,19.68,79.47,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,79.47,0,未知,79.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300390,天华新能,自动发现,今日自动发现,66.84,4.1,64.83,67.45,64.83,64.21,168883.0,3.79,1.27,20260814120557,0.7671755725190846,-0.9043736100815436,3.1004164738547058,3.1004164738547058,,C,50.0,4.1,54.46,78.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.52,0,未知,78.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,351.09,4.02,343.0,354.33,338.6,337.51,257927.0,1.83,1.17,20260814120548,0.7940241576605203,-0.9144018288036571,3.688718251624312,2.3586005830903645,,C,50.0,4.02,54.82,77.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.81,0,未知,77.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,122.18,2.47,119.47,122.5,117.0,119.23,307454.0,3.09,0.81,20260814120542,0.9418181818181831,-0.2612244897959082,4.427350427350429,2.2683518875031394,,C,50.0,2.47,54.98,76.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.03,0,未知,76.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,25.13,3.8,24.21,25.6,23.5,24.21,229340.0,7.54,1.28,20260814120545,0.7761904761904752,-1.8359375000000067,6.9361702127659575,3.8000826104915175,,C,50.0,3.8,54.72,75.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.18,0,未知,75.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,190.0,5.51,183.33,191.77,178.05,180.08,199933.0,3.64,1.24,20260814120527,0.8709912536443141,-0.9229806539083341,6.711597865768026,3.63824796814487,,C,50.0,5.51,54.6,84.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.99,0,未知,74.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,60.13,5.03,58.1,60.37,57.25,57.25,1010376.0,6.97,1.51,20260814120545,0.9230769230769247,-0.3975484512174887,5.030567685589515,3.4939759036144658,,C,50.0,5.03,56.01,84.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.66,0,未知,74.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,65.78,0.84,65.6,66.28,64.8,65.23,413215.0,0.32,0.85,20260814120540,0.6621621621621631,-0.7543753771876882,1.5123456790123502,0.2743902439024559,人工智能ETF,A,72.17,0.65,59.23,71.75,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.75,9,启动,73.75,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,40.2,2.89,39.41,40.58,39.02,39.07,210769.0,4.16,1.21,20260814120556,0.7564102564102586,-0.9364218827008219,3.0240902101486444,2.0045673686881704,,C,50.0,2.89,54.65,73.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.51,0,未知,73.51,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601899,紫金矿业,有色金属,核心池,32.41,0.62,31.8,32.5,31.75,32.21,395560.0,0.6,0.8,20260814120536,0.8799999999999955,-0.2769230769230857,2.0787401574803077,1.9182389937106858,有色金属ETF,C,57.95,0.25,67.19,73.48,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.48,10,震荡,73.48,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,43.78,4.49,42.4,44.62,41.9,41.9,874216.0,5.04,1.46,20260814120534,0.6911764705882365,-1.8825638727028138,4.486873508353217,3.2547169811320886,,C,50.0,4.49,47.88,73.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,73.48,0,未知,73.48,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,54.96,3.93,54.49,55.38,54.2,52.88,1409793.0,5.71,1.12,20260814120537,0.644067796610168,-0.7583965330444253,1.4022140221402246,0.8625435859790809,,C,50.0,3.93,56.3,73.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.18,0,未知,73.18,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300209,行云科技,自动发现,历史动态池,36.93,4.47,36.23,37.88,34.8,35.35,429542.0,15.93,1.4,20260814120457,0.6915584415584412,-2.5079197465681213,6.120689655172429,1.932100469224407,,C,50.0,4.47,55.27,73.09,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,73.09,0,未知,73.09,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,937.22,1.76,930.0,948.77,916.0,921.04,1183338.0,1.14,0.62,20260814120545,0.647543484894722,-1.217365641830992,2.316593886462881,0.7763440860215187,通信ETF,A,77.75,-0.34,68.15,68.54,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.54,9,发酵,72.54,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002138,顺络电子,自动发现,历史动态池,50.99,4.27,49.59,51.65,48.74,48.9,112229.0,2.9,1.2,20260814120557,0.7731958762886607,-1.2778315585672773,4.616331555190811,2.8231498285944623,,C,50.0,4.27,22.1,72.24,0.0,32.0,事件风险+32,False,0.0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告,32.0,False,False,回避,当前无优势,72.24,0,未知,72.24,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300661,圣邦股份,自动发现,今日自动发现,121.73,2.55,119.0,123.8,117.0,118.7,154138.0,2.12,1.69,20260814120542,0.6955882352941185,-1.6720516962843268,4.042735042735046,2.2941176470588243,,C,50.0,2.55,54.38,71.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.86,0,未知,71.86,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,55.92,2.21,54.72,56.5,54.39,54.71,186152.0,2.15,0.76,20260814120529,0.725118483412323,-1.0265486725663742,2.813017098731385,2.1929824561403466,,C,50.0,2.21,54.54,71.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.33,0,未知,71.33,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002008,大族激光,自动发现,今日自动发现,96.68,2.04,95.07,97.5,93.7,94.75,201507.0,2.19,0.94,20260814120503,0.7842105263157911,-0.8410256410256389,3.1803628601920986,1.6934890080993137,,C,50.0,2.04,54.61,71.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.22,0,未知,71.22,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300620,光库科技,自动发现,今日自动发现,325.32,3.56,318.01,331.99,312.76,314.15,255248.0,3.18,1.11,20260814120500,0.6531461258450333,-2.0090966595379456,4.015858805473838,2.298669853149282,,C,50.0,3.56,54.81,70.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.32,0,未知,70.32,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603629,利通电子,自动发现,今日自动发现,131.0,4.8,127.66,135.0,123.01,125.0,643722.0,13.81,2.09,20260814120528,0.6663886572143451,-2.9629629629629672,6.49540687748964,2.6163246122512973,,C,50.0,4.8,23.62,68.17,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,32.0,False,False,回避,当前无优势,68.17,0,未知,68.17,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301396,宏景科技,自动发现,今日自动发现,209.67,2.62,205.0,215.8,197.0,204.32,425750.0,14.58,1.68,20260814120509,0.6739361702127649,-2.8405931417979757,6.431472081218259,2.278048780487807,,C,50.0,2.62,55.26,68.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.15,0,未知,68.15,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,44.43,0.2,44.22,44.65,43.82,44.34,44623.0,0.06,0.75,20260814120534,0.7349397590361454,-0.4927211646136631,1.3920584208124032,0.47489823609225823,煤炭ETF,C,53.13,0.68,65.3,68.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.12,0,分歧,68.12,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
