code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600536,中国软件,软件,核心池,34.9,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,20260723091439,0.5,0,0,0,云计算ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,True,0.0,0,近期有业绩公告，需关注单季度环比：中国软件:中国软件2026年半年度业绩预告,10.0,False,持仓保留,继续观察；持续弱于ETF时再降仓,27.2,6,退潮,1.2,持仓,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
688981,中芯国际,晶圆制造,核心池,155.59,0.0,0.0,0.0,0.0,155.59,0.0,0.0,0.0,20260723091450,0.5,0,0,0,半导体ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,半导体ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,764.0,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,20260723091357,0.5,0,0,0,半导体ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,半导体ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,392.99,0.0,0.0,0.0,0.0,392.99,0.0,0.0,0.0,20260723091446,0.5,0,0,0,半导体ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,半导体ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1310.0,0.0,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,20260723091428,0.5,0,0,0,科创芯片ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,科创芯片ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300308,中际旭创,光模块/CPO,核心池,1060.8,0.0,0.0,0.0,0.0,1060.8,0.0,0.0,0.0,20260723091439,0.5,0,0,0,通信ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,通信ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,60.71,0.0,0.0,0.0,0.0,60.71,0.0,0.0,0.0,20260723091431,0.5,0,0,0,人工智能ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,人工智能ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,53.95,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,20260723091430,0.5,0,0,0,沪深300ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,沪深300ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,38.71,0.0,0.0,0.0,0.0,38.71,0.0,0.0,0.0,20260723091429,0.5,0,0,0,沪深300ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,沪深300ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,55.39,0.0,0.0,0.0,0.0,55.39,0.0,0.0,0.0,20260723091452,0.5,0,0,0,医疗ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,医疗ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,32.2,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,20260723091430,0.5,0,0,0,有色金属ETF,D,36.0,0.0,56.0,29.2,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,行业禁买,有色金属ETF为D级，停止新增,29.2,1,退潮,3.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,331.6,0.0,0.0,0.0,0.0,331.6,0.0,0.0,0.0,20260723091439,0.5,0,0,0,科创芯片ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,False,0.0,0,近期有业绩公告，需关注单季度环比：海光信息:海光信息技术股份有限公司关于2026年半年度业绩预告的自愿性披露公告,10.0,False,行业禁买,科创芯片ETF为D级，停止新增,27.2,1,退潮,1.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,508.8,0.0,0.0,0.0,0.0,508.8,0.0,0.0,0.0,20260723091421,0.5,0,0,0,通信ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,False,0.0,0,近期有业绩公告，需关注单季度环比：新易盛:2026年半年度业绩预告,10.0,False,行业禁买,通信ETF为D级，停止新增,27.2,1,退潮,1.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,217.63,0.0,0.0,0.0,0.0,217.63,0.0,0.0,0.0,20260723091430,0.5,0,0,0,通信ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,False,0.0,0,近期有业绩公告，需关注单季度环比：天孚通信:2026年半年度业绩预告,10.0,False,行业禁买,通信ETF为D级，停止新增,27.2,1,退潮,1.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002916,深南电路,PCB,核心池,337.98,0.0,0.0,0.0,0.0,337.98,0.0,0.0,0.0,20260723091442,0.5,0,0,0,通信ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,False,0.0,0,近期有业绩公告，需关注单季度环比：深南电路:2026年半年度业绩预告,10.0,False,行业禁买,通信ETF为D级，停止新增,27.2,1,退潮,1.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,45.44,0.0,0.0,0.0,0.0,45.44,0.0,0.0,0.0,20260723091435,0.5,0,0,0,煤炭ETF,D,36.0,0.0,46.0,27.2,0.0,30.0,事件风险+10；所属ETF为D级,False,0.0,0,近期有业绩公告，需关注单季度环比：中国神华:中国神华2026年上半年业绩预告,10.0,False,行业禁买,煤炭ETF为D级，停止新增,27.2,1,退潮,1.2,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
