code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002916,深南电路,PCB,核心池,355.93,3.17,342.98,359.9,342.98,345.0,134217.0,0.57,1.48,20260821103630,0.7653664302600485,-1.1030841900527832,3.775730363286489,3.775730363286489,通信ETF,B,61.7,1.66,66.26,81.02,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.02,10,启动,83.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,118.5,3.66,113.67,120.0,113.39,114.32,248638.0,1.1,1.89,20260821103633,0.773071104387292,-1.2499999999999956,4.5065702442896205,4.249142253892857,,C,50.0,3.66,54.79,81.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.06,0,未知,81.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.7,3.43,39.05,40.95,39.05,39.35,127470.0,1.68,1.95,20260821103636,0.8684210526315793,-0.6105006105006083,4.225352112676073,4.225352112676073,,C,50.0,3.43,46.21,80.34,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要；近期业绩公告：华友钴业:华友钴业关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,80.34,0,未知,80.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,131.18,3.88,126.03,132.96,124.88,126.28,442042.0,1.41,1.72,20260821103633,0.77970297029703,-1.3387484957882112,5.044843049327374,4.0863286519082775,,C,50.0,3.88,47.29,80.06,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,8.0,False,False,回避,当前无优势,80.06,0,未知,80.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,114.01,2.81,109.93,114.59,109.71,110.89,190965.0,1.07,1.48,20260821103633,0.8811475409836071,-0.5061523693166925,3.919423935830846,3.7114527426544086,,C,50.0,2.81,54.56,79.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.81,0,未知,79.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601088,中国神华,煤炭,核心池,46.72,0.37,46.34,46.9,46.29,46.55,37562.0,0.05,1.0,20260821103631,0.7049180327868855,-0.3837953091684443,0.928926333981428,0.820025895554588,煤炭ETF,S,83.75,-1.05,65.15,75.68,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.68,10,发酵,79.68,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300373,扬杰科技,自动发现,今日自动发现,101.06,4.95,94.55,103.5,94.5,96.29,155217.0,2.84,2.78,20260821103633,0.7288888888888891,-2.3574879227053147,6.941798941798938,6.8852459016393475,,C,50.0,4.95,54.38,79.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.12,0,未知,79.12,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603228,景旺电子,自动发现,今日自动发现,93.16,4.42,88.4,95.0,88.4,89.22,211782.0,2.33,1.79,20260821103633,0.7212121212121204,-1.936842105263159,5.3846153846153655,5.3846153846153655,,C,50.0,4.42,46.65,78.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,78.51,0,未知,78.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,433.71,4.76,427.01,443.63,420.06,414.02,1156896.0,2.14,2.19,20260821103630,0.5791260076368256,-2.236097648941693,3.2495357806027636,1.5690499051544515,通信ETF,B,61.7,3.25,68.13,75.8,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.8,10,启动,77.8,A,明显强于行业；量能较健康；开盘后仍有承接；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300750,宁德时代,自动发现,今日自动发现,395.5,2.73,386.0,397.83,383.05,385.0,471110.0,0.28,2.34,20260821103630,0.8423545331529101,-0.5856772993489634,3.2502284297089012,2.4611398963730657,,C,50.0,2.73,55.35,77.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.34,0,未知,77.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
