code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300903,科翔股份,自动发现,历史动态池,108.3,20.0,89.0,108.3,87.5,90.25,342046.0,9.7,1.79,20260914141533,1.0,0.0,23.771428571428576,21.685393258426956,,C,50.0,20.0,55.07,100.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,78.0,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
603259,药明康德,自动发现,今日自动发现,157.98,4.46,151.23,158.6,150.0,151.24,562411.0,1.46,1.53,20260914141540,0.9279069767441854,-0.3909205548549788,5.319999999999991,4.463400119023997,,C,50.0,4.46,55.5,64.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.41,0,未知,52.41,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600206,有研新材,自动发现,今日自动发现,47.17,3.56,44.2,47.78,43.68,45.55,306800.0,7.79,1.12,20260914141540,0.8512195121951222,-1.276684805357886,7.989926739926734,6.719457013574659,,C,50.0,3.56,54.97,63.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.59,0,未知,51.59,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
603618,杭电股份,自动发现,今日自动发现,42.2,3.66,39.4,43.0,36.64,40.71,364941.0,13.32,0.89,20260914141542,0.8742138364779879,-1.8604651162790642,15.174672489082974,7.106598984771595,,C,50.0,3.66,55.12,61.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.15,0,未知,49.15,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
002815,崇达技术,自动发现,今日自动发现,21.1,5.08,19.65,21.17,19.02,20.08,270374.0,17.0,1.3,20260914141542,0.9674418604651162,-0.3306565895134672,10.935856992639348,7.379134860050907,,C,50.0,5.08,54.86,70.71,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,70.71,0,未知,48.71,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600127,金健米业,自动发现,今日自动发现,14.05,3.69,13.12,14.36,12.67,13.55,303108.0,34.96,1.21,20260914141542,0.8165680473372788,-2.1587743732590425,10.891870560378859,7.088414634146356,,C,50.0,3.69,54.96,60.17,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,60.17,0,未知,48.17,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,31.69,0.64,31.48,32.13,31.38,31.49,24914.0,0.93,0.67,20260914141542,0.4133333333333344,-1.3694366635543131,0.987890376035705,0.6670902160101688,云计算ETF,C,54.03,0.89,64.79,38.95,0.0,0.0,,True,0.0,0,,0.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,38.95,6,震荡,26.95,持仓,开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600664,哈药股份,自动发现,今日自动发现,7.27,4.01,7.0,7.37,6.92,6.99,202751.0,11.14,0.87,20260914141541,0.7777777777777767,-1.3568521031207648,5.0578034682080775,3.857142857142848,,C,50.0,4.01,54.61,59.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.53,0,未知,47.53,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,43.11,1.03,42.35,43.19,42.01,42.67,192009.0,0.7,0.78,20260914141540,0.9322033898305099,-0.1852280620514013,2.618424184717938,1.7945690672963366,医疗ETF,A,75.11,-0.8,58.57,55.43,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：恒瑞医药:恒瑞医药关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,55.43,0,发酵,47.43,D,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,今日自动发现,42.18,4.72,40.25,43.02,39.72,40.28,207395.0,3.49,1.39,20260914141539,0.7454545454545447,-1.9525801952580246,6.19335347432024,4.795031055900623,,C,50.0,4.72,54.63,58.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.54,0,未知,46.54,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
605376,博迁新材,自动发现,今日自动发现,137.58,2.01,131.79,138.98,130.31,134.87,212225.0,5.96,2.09,20260914141541,0.8385236447520208,-1.0073391854943048,5.579003913744152,4.393353061689065,,C,50.0,2.01,54.65,55.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.82,0,未知,43.82,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002428,云南锗业,自动发现,历史动态池,90.32,2.14,86.05,91.81,85.42,88.43,348385.0,5.95,1.07,20260914141542,0.766823161189357,-1.6229168935845917,5.736361507843579,4.962231260894834,,C,50.0,2.14,55.08,55.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.8,0,未知,43.8,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002015,协鑫能科,自动发现,今日自动发现,16.97,3.16,16.35,17.28,16.3,16.45,160185.0,5.8,1.07,20260914141542,0.683673469387753,-1.7939814814814992,4.110429447852759,3.792048929663583,,C,50.0,3.16,54.41,55.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.41,0,未知,43.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
