code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300502,新易盛,光模块/CPO,核心池,444.5,3.4,435.51,449.3,426.5,429.9,1097723.0,1.99,0.95,20260814112951,0.7894736842105259,-1.0683285110171359,4.2203985932004695,2.0642465155794376,通信ETF,A,78.91,1.15,68.08,81.89,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.89,10,发酵,85.89,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,60.1,4.98,58.1,60.37,57.25,57.25,1009821.0,6.97,1.52,20260814112951,0.9134615384615397,-0.4472420076196748,4.97816593886462,3.442340791738374,,C,50.0,4.98,56.01,84.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.28,0,未知,84.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,39.93,3.29,37.67,39.99,37.5,38.66,156964.0,2.44,0.95,20260814112953,0.9759036144578305,-0.15003750937735427,6.479999999999997,5.999469073533303,,C,50.0,3.29,54.39,83.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.92,0,未知,83.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,264.13,2.71,262.01,267.7,252.0,257.16,923583.0,3.27,1.38,20260814112951,0.7726114649681531,-1.33358236832275,4.813492063492064,0.8091294225411216,通信ETF,A,78.91,0.46,67.93,77.93,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.93,10,发酵,81.93,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,34.44,4.68,33.33,34.87,33.12,32.9,725418.0,6.25,1.67,20260814112953,0.7542857142857144,-1.2331517063378206,3.985507246376807,3.330333033303323,,C,50.0,4.68,55.72,80.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.46,0,未知,80.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,94.0,4.56,88.58,94.6,88.58,89.9,218709.0,6.33,0.97,20260814112951,0.9003322259136222,-0.6342494714587699,6.1187627003838285,6.1187627003838285,,C,50.0,4.56,19.68,79.32,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,79.32,0,未知,79.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300390,天华新能,自动发现,今日自动发现,66.81,4.05,64.83,67.45,64.83,64.21,168763.0,3.79,1.27,20260814112951,0.7557251908396949,-0.9488510007412909,3.0541416011105937,3.0541416011105937,,C,50.0,4.05,54.45,78.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.11,0,未知,78.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,351.12,4.03,343.0,354.33,338.6,337.51,257580.0,1.83,1.18,20260814112954,0.7959313413858876,-0.905935145203618,3.697578263437684,2.3673469387755164,,C,50.0,4.03,54.82,77.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.89,0,未知,77.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,122.25,2.53,119.47,122.5,117.0,119.23,307035.0,3.08,0.81,20260814112951,0.9545454545454546,-0.20408163265306367,4.487179487179493,2.3269440026784993,,C,50.0,2.53,54.97,76.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.49,0,未知,76.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,32.41,0.62,31.8,32.5,31.75,32.21,395236.0,0.6,0.8,20260814112954,0.8799999999999955,-0.2769230769230857,2.0787401574803077,1.9182389937106858,有色金属ETF,B,58.97,0.14,67.19,73.52,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.52,10,启动,75.52,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
