code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300408,三环集团,自动发现,今日自动发现,119.55,4.87,112.0,119.65,109.11,114.0,607152.0,2.83,1.17,20260804120506,0.9905123339658436,-0.08357709987464323,9.568325543029976,6.741071428571432,,C,50.0,4.87,55.57,96.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.79,0,未知,99.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,29.8,4.97,28.89,29.8,28.79,28.39,412717.0,4.12,1.34,20260804120553,1.0,0.0,3.5081625564432173,3.1498788508134368,,C,50.0,4.97,55.23,92.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.21,0,未知,95.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,126.68,4.77,122.01,126.9,118.94,120.91,308949.0,7.86,1.05,20260804120554,0.9723618090452263,-0.1733648542159183,6.507482764419037,3.8275551184329126,,C,50.0,4.77,54.98,92.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.06,0,未知,95.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,32.82,4.82,31.49,32.95,31.43,31.31,129854.0,2.27,1.26,20260804120542,0.9144736842105248,-0.3945371775417428,4.4225262488068795,4.223563035884403,,C,50.0,4.82,54.23,91.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.58,0,未知,94.58,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,140.46,4.8,135.28,141.0,133.68,134.03,238419.0,3.83,0.95,20260804120548,0.9262295081967223,-0.3829787234042481,5.071813285457805,3.829095209934952,,C,50.0,4.8,54.75,91.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.29,0,未知,94.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,28.71,4.59,27.7,28.74,27.61,27.45,156574.0,3.33,1.23,20260804120550,0.9734513274336304,-0.10438413361167909,3.984063745019917,3.646209386281596,,C,50.0,4.59,54.39,91.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.21,0,未知,94.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002517,恺英网络,自动发现,今日自动发现,18.84,4.67,17.99,19.01,17.7,18.0,201852.0,5.82,1.86,20260804120524,0.8702290076335867,-0.8942661756970116,6.440677966101704,4.724847137298505,,C,50.0,4.67,54.61,91.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.16,0,未知,94.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,48.68,4.4,46.91,48.73,46.66,46.63,128136.0,4.09,0.82,20260804120536,0.9758454106280207,-0.10260619741432331,4.32918988426918,3.773182690257948,,C,50.0,4.4,54.22,90.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.87,0,未知,93.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,199.4,4.98,194.0,199.9,191.0,189.94,562156.0,2.49,0.95,20260804120548,0.9438202247191012,-0.2501250625312701,4.397905759162302,2.7835051546391876,,C,50.0,4.98,55.5,90.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.8,0,未知,93.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002747,埃斯顿,自动发现,今日自动发现,32.0,4.07,30.86,32.0,30.03,30.75,177333.0,7.28,1.38,20260804120551,1.0,0.0,6.560106560106549,3.6941023979261134,,C,50.0,4.07,54.5,90.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.33,0,未知,93.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,34.32,4.32,33.3,34.37,33.1,32.9,145590.0,3.37,1.3,20260804120534,0.9606299212598446,-0.14547570555716316,3.6858006042296054,3.063063063063076,,C,50.0,4.32,54.33,89.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.43,0,未知,92.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,53.19,2.37,50.02,53.26,48.08,51.96,653400.0,11.12,1.23,20260804120500,0.9864864864864864,-0.1314307172362028,10.62811980033278,6.337465013994392,,C,50.0,2.37,55.63,89.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.28,0,未知,92.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,316.4,4.43,304.49,319.45,297.33,302.97,213028.0,1.94,0.96,20260804120537,0.8621157323688965,-0.9547660040694961,6.4137490330609115,3.9114585043843686,,C,50.0,4.43,54.66,89.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.25,0,未知,92.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,35.93,4.11,34.88,35.96,34.51,34.51,242991.0,4.36,0.84,20260804120500,0.9793103448275855,-0.0834260289210298,4.114749348015079,3.0103211009174125,,C,50.0,4.11,54.77,89.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.19,0,未知,92.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,59.08,4.57,57.99,59.1,56.22,56.5,199418.0,4.17,1.21,20260804120500,0.9930555555555545,-0.033840947546537326,5.087157595161873,1.8796344197275383,,C,50.0,4.57,54.6,89.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.11,0,未知,92.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,332.5,3.97,323.11,332.96,317.01,319.8,346777.0,3.76,0.91,20260804120503,0.9711598746081518,-0.1381547333012878,4.886281189867825,2.906131038965043,,C,50.0,3.97,55.08,88.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.58,0,未知,91.58,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
