code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002747,埃斯顿,自动发现,今日自动发现,32.25,4.88,30.86,32.3,30.03,30.75,207145.0,8.47,1.23,20260804133700,0.9779735682819395,-0.1547987616098978,7.3926073926073865,4.504212572909916,,C,50.0,4.88,54.63,93.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.33,0,未知,96.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,335.75,4.99,323.11,336.99,317.01,319.8,439369.0,4.74,0.88,20260804133657,0.9379379379379376,-0.36796344105166634,5.911485442099629,3.9119804400977953,,C,50.0,4.99,55.29,92.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.24,0,未知,95.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600641,先导基电,自动发现,今日自动发现,24.36,4.06,23.0,24.37,22.35,23.41,168116.0,7.7,1.51,20260804133659,0.9950495049504943,-0.04103405826837436,8.99328859060402,5.913043478260871,,C,50.0,4.06,46.45,91.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,91.67,0,未知,94.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,55.07,5.99,50.02,55.69,48.08,51.96,819105.0,13.76,1.16,20260804133700,0.9185282522996061,-1.1133057999640816,14.538269550748751,10.095961615353843,,C,50.0,5.99,55.83,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,61.17,5.83,56.9,61.2,53.8,57.8,628140.0,12.88,1.15,20260804133657,0.9959459459459458,-0.04901960784313708,13.698884758364315,7.504393673110732,,C,50.0,5.83,55.6,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.64,4.06,5.46,5.64,5.43,5.42,683983.0,3.49,1.05,20260804133700,1.0,0.0,3.8674033149171283,3.296703296703285,,C,50.0,4.06,55.67,89.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.99,0,未知,92.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,17.02,4.55,16.52,17.11,15.81,16.28,444567.0,12.84,1.05,20260804133700,0.9307692307692308,-0.5260081823495022,7.653383934218838,3.0266343825665842,,C,50.0,4.55,55.3,89.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.68,0,未知,92.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,324.46,4.01,314.31,324.71,301.11,311.95,298353.0,5.17,1.18,20260804133659,0.989406779661017,-0.07699177727819029,7.754641161037479,3.229295918042685,,C,50.0,4.01,54.95,89.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.43,0,未知,92.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,33.0,4.53,32.0,33.14,31.58,31.57,239116.0,1.48,0.99,20260804133700,0.91025641025641,-0.4224502112251116,4.496516782773918,3.125,,C,50.0,4.53,54.76,89.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.3,0,未知,92.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,31.47,4.87,30.01,31.5,29.87,30.01,258060.0,7.76,0.7,20260804133700,0.9815950920245392,-0.09523809523810378,5.3565450284566385,4.865044985004996,,C,50.0,4.87,54.82,89.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.3,0,未知,92.3,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,34.42,3.99,33.61,34.46,32.71,33.1,589517.0,6.09,0.77,20260804133700,0.9771428571428576,-0.11607661056296514,5.227759095077955,2.409997024695043,,C,50.0,3.99,55.54,88.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.15,0,未知,91.15,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,615.16,3.94,596.01,618.8,570.0,591.86,394000.0,2.34,1.11,20260804133700,0.925409836065574,-0.588235294117645,7.922807017543865,3.2130333383667997,,C,50.0,3.94,55.19,88.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.14,0,未知,91.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,12.73,4.17,12.35,12.77,12.35,12.22,156769.0,2.5,1.28,20260804133659,0.9047619047619068,-0.3132341425215235,3.076923076923088,3.076923076923088,,C,50.0,4.17,54.39,88.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.07,0,未知,91.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,142.0,5.95,135.28,142.0,133.68,134.03,299374.0,4.79,0.91,20260804133657,1.0,0.0,6.223818073010179,4.967474866942645,,C,50.0,5.95,54.95,97.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.37,0,未知,90.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,122.0,4.72,116.7,122.39,115.21,116.5,578065.0,2.44,1.05,20260804133658,0.9456824512534818,-0.31865348476183275,5.893585626247733,4.541559554413022,半导体ETF,S,91.45,-1.14,67.52,92.87,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,92.87,10,高潮,89.87,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,49.2,5.99,46.65,49.43,46.44,46.42,218312.0,2.92,1.35,20260804133700,0.9230769230769241,-0.46530447096904126,5.943152454780365,5.4662379421221985,,C,50.0,5.99,54.68,96.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.77,0,未知,89.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,320.8,5.89,304.49,322.25,297.33,302.97,262456.0,2.39,0.91,20260804133658,0.9418138041733553,-0.4499612102404904,7.893586250966944,5.35649775033662,,C,50.0,5.89,54.84,96.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.7,0,未知,89.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
