code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300308,中际旭创,光模块/CPO,核心池,951.0,4.74,915.0,965.0,889.5,908.0,4351002.0,4.22,1.42,20260729161409,0.8145695364238411,-1.4507772020725396,6.913996627318708,3.934426229508192,通信ETF,C,57.9,4.41,69.28,89.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.0,10,震荡,89.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,268.7,4.15,258.12,268.76,236.46,258.0,485604.0,3.9,1.18,20260729161434,0.998142414860681,-0.02232475070694795,13.63444134314471,4.0988687432202076,,C,50.0,4.15,55.37,86.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.25,0,未知,86.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,59.12,4.79,56.42,60.16,56.26,56.42,795607.0,15.98,1.06,20260729161451,0.7333333333333335,-1.7287234042553168,5.083540703874867,4.785537043601562,,C,50.0,4.79,55.8,84.42,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,84.42,0,未知,84.42,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000338,潍柴动力,自动发现,今日自动发现,27.29,4.2,26.19,27.59,26.04,26.19,285937.0,2.14,1.14,20260729161500,0.8064516129032254,-1.0873504893077257,4.800307219662048,4.2000763650248185,,C,50.0,4.2,54.91,83.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.09,0,未知,83.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601991,大唐发电,自动发现,今日自动发现,6.17,3.87,5.88,6.26,5.83,5.94,322064.0,4.27,0.76,20260729161440,0.7906976744186048,-1.4376996805111841,5.831903945111483,4.931972789115657,,C,50.0,3.87,55.02,82.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.93,0,未知,82.93,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,62.35,3.74,60.55,62.5,59.2,60.1,875695.0,1.95,1.4,20260729161439,0.9545454545454549,-0.23999999999999577,5.320945945945943,2.9727497935590597,,C,50.0,3.74,55.88,82.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.91,0,未知,82.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603228,景旺电子,自动发现,今日自动发现,75.32,1.99,71.2,75.44,66.66,73.85,397430.0,5.78,1.07,20260729161443,0.9863325740318901,-0.15906680805939377,12.991299129912992,5.786516853932566,,C,50.0,1.99,55.2,82.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.38,0,未知,82.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300033,同花顺,自动发现,今日自动发现,224.0,4.68,213.04,228.5,205.1,213.98,430542.0,4.5,1.65,20260729161421,0.8076923076923077,-1.969365426695846,9.215017064846421,5.1445737889598275,,C,50.0,4.68,47.27,80.53,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：同花顺:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,80.53,0,未知,80.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
605376,博迁新材,自动发现,今日自动发现,144.58,5.93,136.5,146.66,135.71,136.49,308818.0,8.33,1.5,20260729161450,0.8100456621004579,-1.4182462839219867,6.5359958735539125,5.9194139194139295,,C,50.0,5.93,54.98,90.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.31,0,未知,80.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,34.73,3.7,33.9,34.96,33.69,33.49,470123.0,1.82,1.55,20260729161435,0.8188976377952729,-0.6578947368421129,3.0869694271297154,2.4483775811209307,,C,50.0,3.7,55.34,79.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.59,0,未知,79.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
