code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688048,长光华芯,自动发现,今日自动发现,305.0,4.96,289.66,311.5,285.11,290.59,293929.0,5.54,1.15,20260915140937,0.753694581280788,-2.0866773675762396,6.976254778857283,5.2958641165504305,,C,50.0,4.96,54.94,80.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.1,0,未知,80.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,332.11,2.3,323.44,337.8,322.16,324.64,410744.0,1.32,1.38,20260915140935,0.6361892583120203,-1.6844286560094734,3.0885274397814744,2.6805589908483807,半导体ETF,A,74.07,0.29,67.23,75.87,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.87,10,发酵,79.87,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,133.38,3.78,127.25,135.41,127.25,128.52,178012.0,4.22,1.01,20260915140936,0.7512254901960782,-1.4991507274204285,4.817288801571706,4.817288801571706,,C,50.0,3.78,54.5,79.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.73,0,未知,79.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1079.52,3.8,1045.0,1109.99,1040.02,1040.0,1043267.0,1.53,1.52,20260915140935,0.5645276547091609,-2.745069775403386,3.7980038845406794,3.3033492822966526,科创芯片ETF,A,74.98,1.47,68.04,75.52,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.52,10,发酵,79.52,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,历史动态池,268.19,5.77,252.99,270.5,251.1,253.57,369181.0,2.86,1.45,20260915140933,0.8809278350515463,-0.8539741219963037,6.806053365193154,6.008142614332579,,C,50.0,5.77,55.13,89.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.26,0,未知,79.26,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,245.47,3.53,234.83,248.71,234.0,237.1,301988.0,5.6,1.87,20260915140936,0.7797416723317466,-1.3027220457561106,4.901709401709398,4.530937273772517,,C,50.0,3.53,54.96,79.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.24,0,未知,79.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,113.85,4.74,108.72,116.27,108.72,108.7,364239.0,3.87,1.44,20260915140936,0.6794701986754963,-2.081362346263005,4.718543046357615,4.718543046357615,,C,50.0,4.74,55.12,77.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.44,0,未知,77.44,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300684,中石科技,自动发现,历史动态池,88.4,4.48,84.98,89.26,84.6,84.61,120271.0,6.72,0.74,20260915140933,0.8154506437768246,-0.963477481514674,4.491725768321531,4.0244763473758605,,C,50.0,4.48,54.16,77.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.02,0,未知,77.02,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,640.96,2.39,623.26,654.0,622.5,626.0,368967.0,0.8,1.49,20260915140936,0.5860317460317472,-1.9938837920489227,2.965461847389572,2.8399062991367963,半导体ETF,A,74.07,0.38,67.13,71.76,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.76,9,发酵,75.76,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000962,东方钽业,自动发现,今日自动发现,57.38,5.19,55.26,57.6,54.94,54.55,189123.0,6.64,2.43,20260915140936,0.9172932330827073,-0.38194444444443754,4.441208591190393,3.8364096996018837,,C,50.0,5.19,54.55,85.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.18,0,未知,75.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
