code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688981,中芯国际,晶圆制造,核心池,123.89,3.24,120.5,124.29,120.22,120.0,268164.0,1.1,1.02,20260826115142,0.9017199017199005,-0.32182798294312365,3.0527366494759622,2.8132780082987585,半导体ETF,A,74.6,1.65,66.86,91.55,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.55,10,发酵,98.55,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,364.2,2.88,352.0,366.68,349.0,354.0,320447.0,0.95,0.94,20260826115132,0.8597285067873294,-0.676339042216656,4.355300859598854,3.4659090909090917,半导体ETF,A,74.6,1.29,59.01,89.16,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.16,10,发酵,96.16,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,今日自动发现,276.5,4.89,262.68,279.33,261.08,263.62,308430.0,2.33,1.26,20260826115118,0.844931506849316,-1.0131385816059768,5.906235636586499,5.261154256129119,,C,50.0,4.89,54.98,92.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.14,0,未知,95.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600110,诺德股份,自动发现,今日自动发现,11.77,4.62,11.26,11.88,10.87,11.25,224298.0,11.29,1.98,20260826115132,0.8910891089108901,-0.9259259259259411,8.279668813247465,4.529307282415629,,C,50.0,4.62,54.7,91.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.14,0,未知,94.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600497,驰宏锌锗,自动发现,今日自动发现,10.41,4.83,10.05,10.49,10.05,9.93,161958.0,3.11,2.31,20260826115120,0.8181818181818178,-0.7626310772164024,3.5820895522387985,3.5820895522387985,,C,50.0,4.83,46.42,87.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,8.0,False,False,回避,当前无优势,87.48,0,未知,90.48,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,350.4,2.76,343.7,353.7,337.05,341.0,181512.0,0.79,1.16,20260826115100,0.8018018018018008,-0.9329940627650579,3.9608366711170406,1.9493744544661018,通信ETF,B,63.73,1.83,66.52,85.35,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.35,10,启动,90.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,678.74,3.63,651.0,682.0,645.01,654.99,185298.0,0.99,0.92,20260826115142,0.9118680724520143,-0.47800586510263754,5.229376288739718,4.261136712749614,,C,50.0,3.63,46.54,86.77,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,8.0,False,False,回避,当前无优势,86.77,0,未知,89.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,112.76,2.89,109.0,112.96,108.77,109.59,203651.0,1.15,1.05,20260826115139,0.952267303102628,-0.1770538243625941,3.668290889031911,3.4495412844036677,,C,50.0,2.89,54.62,85.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.93,0,未知,88.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,34.98,3.86,33.7,35.35,33.7,33.68,781057.0,1.09,1.5,20260826115122,0.7757575757575728,-1.046676096181054,3.7982195845697175,3.7982195845697175,有色金属ETF,S,91.62,0.22,59.79,91.14,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.14,10,高潮,88.14,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1032.85,2.21,1005.0,1036.85,1001.12,1010.48,682534.0,1.06,0.92,20260826115144,0.8880492583263361,-0.38578386458986147,3.1694502157583404,2.771144278606963,科创芯片ETF,B,60.51,0.09,67.67,82.32,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,82.32,10,启动,87.32,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,历史动态池,65.14,3.0,63.26,65.63,62.7,63.24,327900.0,5.98,0.94,20260826115051,0.8327645051194552,-0.7466097821118289,3.8915470494417903,2.971862156180838,,C,50.0,3.0,55.03,83.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.56,0,未知,86.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,55.72,1.29,54.87,56.12,54.66,55.01,354789.0,0.6,1.43,20260826115116,0.7260273972602751,-0.7127583749109045,1.939260885473848,1.549116092582481,沪深300ETF,B,68.7,0.32,59.1,79.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,79.51,10,发酵,86.51,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601600,中国铝业,自动发现,今日自动发现,9.63,2.77,9.38,9.68,9.33,9.37,144740.0,1.14,1.88,20260826115141,0.8571428571428601,-0.5165289256198191,3.2154340836012985,2.6652452025586415,,C,50.0,2.77,54.32,82.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.79,0,未知,85.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,407.86,3.39,393.0,414.0,393.0,394.5,482182.0,2.93,1.65,20260826115135,0.7076190476190483,-1.4830917874396055,3.781170483460561,3.781170483460561,,C,50.0,3.39,47.37,82.04,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,82.04,0,未知,85.04,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,60.33,0.3,60.2,60.58,59.38,60.15,262100.0,0.22,0.93,20260826115118,0.791666666666666,-0.4126774513040554,1.5998652745031983,0.21594684385382035,人工智能ETF,B,69.69,-0.51,58.84,76.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.81,10,发酵,83.81,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,199.92,2.83,197.0,202.03,191.15,194.42,391119.0,1.74,1.27,20260826115124,0.8060661764705869,-1.044399346631697,4.588019879675631,1.4822335025380662,,C,50.0,2.83,55.18,80.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.6,0,未知,83.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.29,2.96,39.13,40.65,39.13,39.13,166456.0,2.21,1.44,20260826115132,0.7631578947368418,-0.88560885608856,2.9644773830820315,2.9644773830820315,,C,50.0,2.96,46.44,80.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,80.51,0,未知,83.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603186,华正新材,自动发现,今日自动发现,179.01,2.5,177.21,180.79,165.88,174.65,331160.0,12.14,1.38,20260826115144,0.8806170355466129,-0.9845677305160727,7.915360501567403,1.0157440325037959,,C,50.0,2.5,55.04,80.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.32,0,未知,83.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601088,中国神华,煤炭,核心池,47.21,0.08,46.86,47.66,46.68,47.17,63934.0,0.08,1.0,20260826115121,0.5408163265306152,-0.944187998321433,1.1353898886032665,0.746905676483145,煤炭ETF,A,76.57,-0.07,65.61,78.07,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.07,10,启动,83.07,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
