code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002384,东山精密,自动发现,今日自动发现,185.46,3.56,162.0,185.5,162.0,179.09,1696011.0,6.89,2.08,20260805111439,0.9982978723404259,-0.021563342318053902,14.481481481481495,14.481481481481495,,C,50.0,3.56,56.46,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,35.93,4.78,33.01,35.94,32.72,34.29,643332.0,12.79,2.0,20260805111438,0.9968944099378888,-0.027824151363375904,9.810513447432756,8.845804301726744,,C,50.0,4.78,55.62,99.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,99.57,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,32.71,4.3,30.43,32.76,30.3,31.36,348416.0,10.15,1.64,20260805111439,0.9796747967479686,-0.15262515262514098,7.9537953795379535,7.492605980939859,,C,50.0,4.3,55.08,95.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.97,0,未知,98.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,58.02,4.35,54.01,58.2,54.01,55.6,595332.0,6.93,1.42,20260805111439,0.9570405727923629,-0.3092783505154628,7.4245510090724,7.4245510090724,,C,50.0,4.35,55.55,95.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.71,0,未知,98.71,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300857,协创数据,自动发现,今日自动发现,252.6,4.81,239.0,252.88,235.11,241.0,609983.0,5.08,1.95,20260805111436,0.984243106359032,-0.11072445428661482,7.4390710731147,5.690376569037658,,C,50.0,4.81,55.57,95.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.07,0,未知,98.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002436,兴森科技,自动发现,今日自动发现,30.15,4.94,28.56,30.23,28.06,28.73,257204.0,5.79,1.57,20260805111439,0.9631336405529946,-0.26463777704267555,7.4483250178189575,5.567226890756305,,C,50.0,4.94,54.82,94.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.74,0,未知,97.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,13.32,4.88,12.66,13.33,12.59,12.7,200769.0,3.07,2.26,20260805111436,0.9864864864864867,-0.07501875468867159,5.798252581413821,5.213270142180093,,C,50.0,4.88,54.61,94.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.45,0,未知,97.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,208.38,3.26,191.1,210.0,191.03,201.8,587146.0,3.34,1.64,20260805111436,0.9146020031628885,-0.7714285714285785,9.082343087473177,9.042386185243334,,C,50.0,3.26,55.54,94.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.19,0,未知,97.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,30.46,4.6,29.0,30.48,28.98,29.12,203695.0,4.1,1.65,20260805111436,0.9866666666666669,-0.06561679790025865,5.106970324361626,5.034482758620684,,C,50.0,4.6,54.62,93.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.43,0,未知,96.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.88,4.44,5.59,5.89,5.58,5.63,806293.0,3.95,1.77,20260805111439,0.9677419354838717,-0.1697792869269965,5.376344086021501,5.187835420393561,,C,50.0,4.44,55.81,93.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.11,0,未知,96.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
