code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,135.3,-1.07,136.0,137.48,132.47,136.76,730505.0,2.71,1.02,20260818143707,0.5648702594810414,-1.5856851905731606,2.1363327545859567,-0.5147058823529282
002371,北方华创,半导体设备,核心池,779.2,1.73,770.0,785.9,757.25,765.97,549255.0,0.98,1.09,20260818143706,0.7661431064572448,-0.852525766636969,2.898646417959738,1.194805194805193
688012,中微公司,半导体设备,核心池,398.59,2.78,387.82,398.88,383.01,387.82,735971.0,2.0,0.88,20260818143706,0.9817265280403263,-0.07270356999599104,4.067778909166853,2.7770615233871254
688041,海光信息,国产AI芯片,核心池,280.61,-2.84,287.94,288.0,273.0,288.8,690797.0,1.06,1.57,20260818143707,0.5073333333333342,-2.5659722222222126,2.7875457875457865,-2.5456692366465195
688256,寒武纪,国产AI芯片,核心池,1166.51,0.91,1150.0,1170.0,1134.12,1156.0,1151922.0,1.59,0.9,20260818143706,0.9027313266443702,-0.2982905982905959,2.855958805064729,1.435652173913038
300308,中际旭创,光模块/CPO,核心池,992.99,-0.8,1000.0,1009.0,971.81,1001.03,1971818.0,1.8,0.73,20260818143706,0.5695079322398503,-1.5867195242814658,2.1794383675821427,-0.7009999999999961
300502,新易盛,光模块/CPO,核心池,453.86,-2.75,465.01,467.67,446.46,466.68,1629475.0,2.86,0.84,20260818143706,0.3488920320603499,-2.95293689995082,1.657483313174768,-2.3977978968194202
300394,天孚通信,光模块/CPO,核心池,292.81,2.18,288.0,295.0,279.36,286.56,1448346.0,4.64,1.05,20260818143706,0.8599744245524297,-0.7423728813559349,4.814576174112251,1.6701388888888946
601138,工业富联,AI服务器,核心池,66.33,-2.78,67.7,67.7,65.65,68.23,807705.0,0.61,0.98,20260818143707,0.3317073170731676,-2.0236336779911435,1.0357958872810213,-2.0236336779911435
002916,深南电路,PCB,核心池,383.51,-2.39,393.0,393.0,375.8,392.9,286055.0,1.13,0.9,20260818143706,0.44825581395348746,-2.4147582697201075,2.0516232038318094,-2.4147582697201075
600536,中国软件,软件,核心池,34.45,9.99,31.15,34.45,30.4,31.32,158720.0,5.73,4.14,20260818143707,1.0,0.0,13.322368421052655,10.593900481540942
601088,中国神华,煤炭,核心池,45.76,2.17,44.8,45.97,44.79,44.79,141163.0,0.19,1.44,20260818143707,0.822033898305084,-0.4568196649989087,2.1656619781201147,2.1428571428571352
601318,中国平安,保险,核心池,51.3,-0.97,51.8,51.84,51.17,51.8,272253.0,0.5,1.02,20260818143708,0.19402985074626136,-1.041666666666674,0.2540551104162514,-0.9652509652509633
600036,招商银行,银行,核心池,38.3,0.26,38.15,38.36,38.03,38.2,208011.0,0.26,1.11,20260818143706,0.8181818181818103,-0.15641293013556323,0.7099658164606781,0.3931847968545288
600276,恒瑞医药,创新药,核心池,52.28,-1.12,52.72,53.03,52.07,52.87,287066.0,0.86,0.67,20260818143706,0.2187500000000007,-1.4142937959645496,0.4033032456308927,-0.8345978755690431
601899,紫金矿业,有色金属,核心池,33.51,0.45,33.36,33.58,32.87,33.36,535794.0,0.78,0.65,20260818143707,0.901408450704225,-0.20845741512804938,1.9470641922725962,0.4496402877697703
002353,杰瑞股份,自动发现,历史动态池,162.18,-2.35,168.98,170.5,160.0,166.09,402430.0,3.54,1.45,20260818143706,0.20761904761904826,-4.87976539589442,1.3624999999999998,-4.024144869215284
300285,国瓷材料,自动发现,历史动态池,74.72,1.63,73.5,76.9,72.8,73.52,895591.0,13.98,0.95,20260818143706,0.4682926829268287,-2.8348504551365505,2.63736263736265,1.6598639455782216
000831,中国稀土,自动发现,历史动态池,62.48,-0.49,62.8,63.2,61.48,62.79,204597.0,3.1,0.64,20260818143706,0.5813953488372073,-1.13924050632912,1.626545217957065,-0.5095541401273884
301165,锐捷网络,自动发现,历史动态池,141.54,-4.36,147.0,149.3,136.5,148.0,343899.0,2.17,0.84,20260818143706,0.39374999999999905,-5.197588747488291,3.6923076923076836,-3.7142857142857144
301308,江波龙,自动发现,历史动态池,414.46,-1.14,421.0,423.97,408.02,419.26,694885.0,5.92,0.84,20260818143706,0.4037617554858921,-2.2430832370215037,1.5783540022547893,-1.5534441805225674
002396,星网锐捷,自动发现,历史动态池,32.98,-2.74,33.77,34.19,31.7,33.91,318758.0,12.87,1.07,20260818143706,0.5140562248995978,-3.539046504825971,4.037854889589898,-2.3393544566183144
300017,网宿科技,自动发现,历史动态池,16.85,-4.1,17.39,17.47,16.7,17.57,380019.0,9.45,0.88,20260818143706,0.19480519480519767,-3.5489410417859024,0.8982035928143839,-3.105232892466925
002049,紫光国微,自动发现,历史动态池,66.51,-2.62,68.0,68.0,66.0,68.3,178039.0,3.17,1.27,20260818143706,0.25500000000000256,-2.1911764705882297,0.7727272727272805,-2.1911764705882297
600363,联创光电,自动发现,历史动态池,20.23,-4.35,20.77,21.2,19.97,21.15,82663.0,8.99,0.69,20260818143707,0.21138211382113942,-4.575471698113198,1.3019529293941012,-2.5999037072701014
002138,顺络电子,自动发现,历史动态池,52.03,-1.44,52.68,54.1,50.71,52.79,172802.0,4.32,0.95,20260818143706,0.3893805309734513,-3.8262476894639574,2.6030368763557465,-1.233864844343202
300738,奥飞数据,自动发现,历史动态池,23.09,-2.24,23.5,23.68,22.68,23.62,119178.0,5.24,0.75,20260818143706,0.41000000000000014,-2.491554054054057,1.807760141093473,-1.744680851063829
000603,盛达资源,自动发现,历史动态池,33.01,-0.63,33.7,34.08,32.5,33.22,147799.0,6.66,0.61,20260818143706,0.3227848101265814,-3.1396713615023497,1.5692307692307672,-2.0474777448071357
300209,行云科技,自动发现,历史动态池,36.56,-6.97,38.5,38.62,36.3,39.3,437039.0,15.78,0.81,20260818143706,0.11206896551724357,-5.33402382185395,0.7162534435261936,-5.038961038961032
