code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.49,-1.19,128.8,129.28,126.0,128.01,297920.0,1.17,0.69,20260820114249,0.1493902439024374,-2.1581064356435697,0.38888888888888307,-1.7934782608695743
002371,北方华创,半导体设备,核心池,718.73,0.81,726.01,739.15,715.55,712.95,397404.0,0.75,1.31,20260820114215,0.13474576271186697,-2.7626327538388673,0.44441338830272237,-1.0027410090770017
688012,中微公司,半导体设备,核心池,371.24,-0.2,375.0,382.38,370.03,372.0,468679.0,1.32,1.15,20260820114235,0.09797570850202705,-2.9133322872535117,0.32700051347189785,-1.0026666666666628
688041,海光信息,国产AI芯片,核心池,252.81,-2.67,261.99,262.02,250.81,259.74,409185.0,0.69,1.38,20260820114238,0.17841213202497802,-3.514998855049223,0.7974163709580928,-3.5039505324630738
688256,寒武纪,国产AI芯片,核心池,1021.59,-2.75,1060.02,1068.9,1014.56,1050.49,801737.0,1.23,1.21,20260820114246,0.12937062937063062,-4.426045467302842,0.6929112127424863,-3.6254032942774628
300308,中际旭创,光模块/CPO,核心池,896.73,0.13,904.99,912.01,882.6,895.6,1335599.0,1.34,1.04,20260820114242,0.48044882692961616,-1.6754202256554218,1.6009517335146217,-0.9127172675941209
300502,新易盛,光模块/CPO,核心池,414.36,0.7,418.0,420.5,410.01,411.5,704636.0,1.35,0.72,20260820114221,0.4146806482364174,-1.4601664684898874,1.0609497329333584,-0.8708133971291887
300394,天孚通信,光模块/CPO,核心池,280.92,1.27,282.5,284.0,260.5,277.4,1078255.0,3.62,1.32,20260820114221,0.8689361702127666,-1.084507042253513,7.83877159309021,-0.5592920353982289
601138,工业富联,AI服务器,核心池,62.6,1.25,62.5,62.95,62.01,61.83,305730.0,0.25,0.71,20260820114255,0.6276595744680855,-0.5559968228753043,0.9514594420254818,0.16000000000000458
002916,深南电路,PCB,核心池,349.91,1.74,349.06,353.53,341.38,343.93,172644.0,0.74,1.06,20260820114303,0.7020576131687281,-1.0239583627980497,2.498681820844806,0.24351114421590214
600536,中国软件,软件,核心池,35.85,3.43,34.16,36.97,34.16,34.66,183593.0,6.08,2.92,20260820114256,0.6014234875444853,-3.0294833648904396,4.947306791569095,4.947306791569095
601088,中国神华,煤炭,核心池,46.15,-0.8,46.0,47.11,45.8,46.52,85054.0,0.11,1.27,20260820114253,0.2671755725190846,-2.037783909997881,0.7641921397379958,0.3260869565217428
601318,中国平安,保险,核心池,51.76,-0.61,51.85,52.14,51.6,52.08,151591.0,0.27,0.96,20260820114248,0.29629629629629045,-0.7288070579209882,0.31007751937983663,-0.17357762777242547
600036,招商银行,银行,核心池,38.62,-1.35,38.8,39.07,38.47,39.15,184891.0,0.23,1.37,20260820114246,0.24999999999999703,-1.1517788584591848,0.3899142188718452,-0.46391752577319423
600276,恒瑞医药,创新药,核心池,50.85,-3.44,51.0,51.53,48.16,52.66,852272.0,2.67,4.54,20260820114241,0.7982195845697333,-1.3196196390452108,5.585548172757493,-0.2941176470588225
601899,紫金矿业,有色金属,核心池,34.35,4.85,34.0,35.08,33.87,32.76,1037021.0,1.46,2.74,20260820114251,0.39669421487603607,-2.0809578107183535,1.417183348095663,1.0294117647058787
300620,光库科技,自动发现,历史动态池,309.02,6.82,296.6,311.4,286.5,289.3,244617.0,3.29,1.2,20260820114209,0.904417670682731,-0.764290301862558,7.860383944153582,4.187457855697896
000703,恒逸石化,自动发现,历史动态池,19.68,3.14,19.32,20.7,18.84,19.08,258849.0,3.39,2.77,20260820114254,0.4516129032258065,-4.927536231884055,4.458598726114649,1.8633540372670732
300017,网宿科技,自动发现,历史动态池,16.15,3.19,16.18,16.69,15.85,15.65,269635.0,6.99,1.06,20260820114245,0.35714285714285515,-3.2354703415218844,1.8927444794952564,-0.185414091470959
002396,星网锐捷,自动发现,历史动态池,30.73,4.24,29.97,31.66,29.4,29.48,149344.0,6.51,0.89,20260820114242,0.5884955752212393,-2.937460518003787,4.52380952380953,2.5358692025358787
300285,国瓷材料,自动发现,历史动态池,64.03,-0.14,65.0,65.32,62.18,64.12,375734.0,6.89,0.93,20260820114245,0.5891719745222946,-1.9748928352724904,2.9752331939530308,-1.4923076923076928
002353,杰瑞股份,自动发现,历史动态池,152.46,1.3,152.76,155.45,148.6,150.5,159473.0,1.52,0.87,20260820114300,0.563503649635039,-1.9234480540366583,2.5975773889636677,-0.19638648860956787
000831,中国稀土,自动发现,历史动态池,59.24,-0.5,60.8,60.88,58.5,59.54,121943.0,1.93,0.76,20260820114233,0.31092436974789966,-2.6938239159001287,1.2649572649572782,-2.565789473684199
301165,锐捷网络,自动发现,历史动态池,123.89,1.7,124.02,125.97,119.5,121.82,152380.0,1.11,0.77,20260820114230,0.6785162287480682,-1.6511867905056765,3.673640167364023,-0.10482180293500676
301308,江波龙,自动发现,历史动态池,380.23,0.33,385.0,386.53,375.8,378.98,247489.0,2.3,0.67,20260820114257,0.4128611369990702,-1.6298864253744716,1.1788185204896218,-1.2389610389610395
002049,紫光国微,自动发现,历史动态池,63.37,1.77,63.2,63.79,62.3,62.27,70660.0,1.33,0.78,20260820114209,0.7181208053691267,-0.6584104091550413,1.7174959871589124,0.26898734177214223
600363,联创光电,自动发现,历史动态池,18.66,1.69,18.5,18.68,18.1,18.35,35940.0,4.34,0.82,20260820114234,0.9655172413793109,-0.10706638115631772,3.0939226519336893,0.864864864864856
002138,顺络电子,自动发现,历史动态池,49.1,3.56,48.25,49.6,47.37,47.41,82973.0,2.24,0.86,20260820114245,0.775784753363229,-1.008064516129037,3.652100485539389,1.7616580310880758
300738,奥飞数据,自动发现,历史动态池,21.2,-0.61,21.53,21.65,20.94,21.33,66895.0,3.19,0.8,20260820114215,0.3661971830985901,-2.0785219399538035,1.241642788920716,-1.532745006967029
000603,盛达资源,自动发现,历史动态池,33.25,6.26,33.32,34.42,33.16,31.29,251807.0,11.13,2.6,20260820114254,0.07142857142857384,-3.399186519465436,0.2714113389626238,-0.21008403361344463
300209,行云科技,自动发现,历史动态池,32.94,1.32,32.19,33.51,31.19,32.51,183754.0,7.57,0.76,20260820114209,0.7543103448275857,-1.7009847806624845,5.610772683552412,2.329916123019582
002384,东山精密,自动发现,今日自动发现,199.8,1.37,200.0,201.81,195.0,197.1,626045.0,2.27,0.92,20260820114300,0.704845814977975,-0.9959863237698818,2.4615384615384706,-0.09999999999998899
603986,兆易创新,自动发现,今日自动发现,405.3,0.39,410.0,410.59,399.99,403.71,933482.0,3.44,0.8,20260820114251,0.5009433962264169,-1.288389877980456,1.3275331883296992,-1.1463414634146352
002156,通富微电,自动发现,今日自动发现,64.3,1.12,63.7,65.14,61.45,63.59,542287.0,5.61,1.32,20260820114254,0.7723577235772348,-1.289530242554504,4.637917005695669,0.9419152276294973
688825,长鑫科技,自动发现,今日自动发现,57.21,-0.59,57.58,58.43,56.52,57.55,1134480.0,4.38,0.87,20260820114252,0.36125654450261724,-2.087968509327398,1.220806794055207,-0.6425842306356344
000938,紫光股份,自动发现,今日自动发现,35.76,1.22,35.22,35.95,34.41,35.33,383024.0,3.79,0.71,20260820114215,0.876623376623374,-0.5285118219749751,3.923278116826512,1.5332197614991383
600176,中国巨石,自动发现,今日自动发现,40.95,0.96,41.27,41.59,40.39,40.56,399722.0,2.46,0.75,20260820114249,0.46666666666666745,-1.5388314498677613,1.3864818024263537,-0.7753816331475649
000636,风华高科,自动发现,今日自动发现,56.7,1.05,56.5,56.95,54.4,56.11,400956.0,6.2,0.9,20260820114236,0.9019607843137256,-0.4389815627743654,4.2279411764706065,0.3539823008849696
600183,生益科技,自动发现,今日自动发现,128.6,2.49,128.19,131.19,125.0,125.47,504889.0,1.63,1.04,20260820114250,0.5815831987075922,-1.9742358411464322,2.8799999999999937,0.31983774085342365
688766,普冉股份,自动发现,今日自动发现,457.04,2.2,450.0,458.53,431.19,447.2,460727.0,6.93,1.26,20260820114240,0.9455010972933447,-0.32495147536691915,5.995036990653779,1.5644444444444572
600584,长电科技,自动发现,今日自动发现,80.49,3.54,79.8,82.13,77.82,77.74,701965.0,4.89,1.14,20260820114252,0.6194895591647333,-1.9968342871058087,3.4309946029298377,0.8646616541353458
600522,中天科技,自动发现,今日自动发现,33.05,3.22,32.44,33.43,31.68,32.02,449772.0,4.02,0.89,20260820114236,0.7828571428571414,-1.1367035596769437,4.324494949494939,1.8803945745992534
000725,京东方Ａ,自动发现,今日自动发现,5.98,-0.5,6.07,6.09,5.87,6.01,578495.0,2.74,0.89,20260820114215,0.500000000000002,-1.8062397372742067,1.873935264054527,-1.4827018121911006
002281,光迅科技,自动发现,今日自动发现,177.55,-0.19,176.5,179.55,170.0,177.88,430737.0,3.13,1.18,20260820114300,0.7905759162303667,-1.113895850737956,4.441176470588237,0.5949008498583597
603259,药明康德,自动发现,今日自动发现,171.16,4.37,171.0,173.6,166.63,164.0,1002466.0,2.38,1.93,20260820114235,0.6499282639885225,-1.4055299539170507,2.718598091580149,0.09356725146199008
600667,太极实业,自动发现,今日自动发现,21.41,1.37,21.49,21.85,20.75,21.12,317628.0,7.09,0.79,20260820114254,0.5999999999999993,-2.013729977116707,3.1807228915662566,-0.37226617031176357
002428,云南锗业,自动发现,今日自动发现,104.57,-0.12,102.91,105.5,97.0,104.7,594202.0,8.93,1.19,20260820114257,0.8905882352941168,-0.8815165876777331,7.804123711340205,1.613059955300744
600487,亨通光电,自动发现,今日自动发现,61.59,4.55,59.8,62.37,58.08,58.91,845951.0,5.7,1.06,20260820114300,0.8181818181818196,-1.2506012506012465,6.043388429752072,2.9933110367893034
000977,浪潮信息,自动发现,今日自动发现,74.98,2.9,73.51,75.55,72.5,72.87,339977.0,3.11,0.88,20260820114239,0.8131147540983628,-0.7544672402382435,3.4206896551724153,1.9997279281730451
300604,长川科技,自动发现,今日自动发现,277.16,1.52,277.64,285.14,273.6,273.0,274431.0,2.01,0.95,20260820114230,0.3084922010398625,-2.7986252367258047,1.3011695906432807,-0.17288575133265205
001309,德明利,自动发现,今日自动发现,398.68,1.24,400.01,403.92,390.01,393.8,261127.0,3.98,0.7,20260820114212,0.6232925952552121,-1.2972865914042453,2.223019922566083,-0.33249168770780324
688008,澜起科技,自动发现,今日自动发现,200.87,0.44,203.08,203.75,199.1,200.0,320854.0,1.39,0.7,20260820114254,0.38064516129032433,-1.4134969325153346,0.8890005022601732,-1.0882410872562587
603993,洛阳钼业,自动发现,今日自动发现,18.39,2.17,18.48,18.95,18.26,18.0,306440.0,0.94,1.48,20260820114251,0.18840579710144845,-2.9551451187335043,0.7119386637458813,-0.48701298701299134
600105,永鼎股份,自动发现,今日自动发现,39.17,3.24,38.5,39.65,37.16,37.94,357752.0,6.34,1.07,20260820114253,0.807228915662652,-1.2105926860025096,5.409041980624352,1.740259740259753
300476,胜宏科技,自动发现,今日自动发现,256.77,4.64,250.0,261.88,246.01,245.38,548070.0,2.48,1.09,20260820114224,0.6780088216761176,-1.9512753933099147,4.3738059428478415,2.7079999999999993
688525,佰维存储,自动发现,今日自动发现,235.22,1.52,235.5,237.6,231.93,231.7,252824.0,2.28,0.7,20260820114236,0.5802469135802468,-1.0016835016835035,1.4185314534557847,-0.11889596602971952
002436,兴森科技,自动发现,今日自动发现,34.25,1.33,33.51,34.6,32.77,33.8,245911.0,4.79,1.14,20260820114300,0.8087431693989061,-1.0115606936416222,4.516325907842522,2.208296031035517
300750,宁德时代,自动发现,今日自动发现,385.31,-0.95,391.51,392.09,384.18,389.0,462476.0,0.28,1.21,20260820114300,0.14285714285714285,-1.7291948277181168,0.2941329585090413,-1.5836121682715643
300408,三环集团,自动发现,今日自动发现,113.49,3.55,110.7,113.86,109.67,109.6,352886.0,1.68,0.9,20260820114239,0.9116945107398556,-0.32496047777973436,3.4831768031366783,2.5203252032520274
000657,中钨高新,自动发现,今日自动发现,65.87,-0.44,68.0,68.24,65.5,66.16,314778.0,3.24,0.94,20260820114227,0.13503649635036688,-3.4730363423212007,0.5648854961832095,-3.132352941176464
301217,铜冠铜箔,自动发现,今日自动发现,114.8,0.81,116.59,118.99,112.88,113.88,261491.0,2.71,0.93,20260820114218,0.3142389525368252,-3.521304311286666,1.700921332388372,-1.5352946221802943
002851,麦格米特,自动发现,今日自动发现,120.81,1.92,118.53,121.84,115.17,118.53,226399.0,3.86,1.18,20260820114212,0.8455772113943028,-0.8453709783322383,4.897108622036983,1.9235636547709545
300223,君正股份,自动发现,今日自动发现,139.54,1.67,140.0,141.44,137.44,137.25,222662.0,3.78,0.77,20260820114209,0.5249999999999986,-1.34332579185521,1.5279394644935884,-0.3285714285714336
002185,华天科技,自动发现,今日自动发现,17.55,1.09,17.6,17.89,17.25,17.36,223660.0,3.83,0.8,20260820114230,0.46875000000000067,-1.9005030743432072,1.7391304347826209,-0.28409090909091717
000988,华工科技,自动发现,今日自动发现,105.13,2.72,104.07,105.85,102.18,102.35,265963.0,2.54,0.86,20260820114224,0.8038147138964574,-0.6802078412848411,2.8870620473673725,1.0185452099548353
002463,沪电股份,自动发现,今日自动发现,115.64,1.97,115.13,117.68,113.57,113.41,239773.0,1.08,0.92,20260820114215,0.5036496350364965,-1.7335146159075498,1.822664436030652,0.4429775036914885
601869,长飞光纤,自动发现,今日自动发现,359.26,4.06,349.66,364.76,340.82,345.24,312696.0,2.17,1.26,20260820114237,0.7702589807852965,-1.5078407720144793,5.410480605598256,2.745524223531426
603629,利通电子,自动发现,今日自动发现,132.93,-1.5,132.0,136.8,123.0,134.95,438323.0,9.34,1.13,20260820114247,0.7195652173913043,-2.828947368421053,8.073170731707325,0.7045454545454577
300433,蓝思科技,自动发现,今日自动发现,37.79,4.54,36.8,38.35,36.36,36.15,343175.0,1.85,1.44,20260820114239,0.7185929648241197,-1.4602346805736688,3.9328932893289315,2.6902173913043503
688361,中科飞测,自动发现,今日自动发现,353.69,3.42,348.84,367.0,337.77,342.0,271028.0,2.17,1.29,20260820114237,0.5446459117345195,-3.6267029972751996,4.713266423897933,1.3903222107556568
002475,立讯精密,自动发现,今日自动发现,53.58,0.15,53.96,54.14,53.35,53.5,263279.0,0.67,0.88,20260820114251,0.29113924050632545,-1.0343553749538326,0.4311152764761017,-0.7042253521126862
300475,香农芯创,自动发现,今日自动发现,157.81,2.21,157.7,160.56,155.0,154.4,214056.0,3.02,0.78,20260820114221,0.5053956834532376,-1.712755356253115,1.8129032258064504,0.06975269499049919
603228,景旺电子,自动发现,今日自动发现,89.42,1.49,88.99,90.79,85.0,88.11,194839.0,2.23,0.81,20260820114257,0.7633851468048354,-1.5089767595550252,5.200000000000005,0.48320035959097396
600309,万华化学,自动发现,今日自动发现,74.67,1.06,73.41,76.3,73.41,73.89,220188.0,0.93,2.05,20260820114255,0.43598615916955186,-2.1363040629095664,1.7163874131589818,1.7163874131589818
600664,哈药股份,自动发现,今日自动发现,9.23,1.88,9.07,9.27,8.77,9.06,251238.0,10.97,1.52,20260820114255,0.9200000000000017,-0.4314994606256617,5.245153933865465,1.764057331863289
300857,协创数据,自动发现,今日自动发现,248.07,0.16,248.5,252.68,242.86,247.67,234332.0,1.94,0.71,20260820114224,0.5305498981670044,-1.8244419819534619,2.1452688791896435,-0.17303822937626556
002008,大族激光,自动发现,今日自动发现,90.5,2.61,89.31,91.73,87.13,88.2,223600.0,2.61,1.0,20260820114251,0.7326086956521736,-1.3408917475199011,3.86778377137611,1.3324375769790509
000021,深科技,自动发现,今日自动发现,37.9,1.23,38.03,38.48,37.14,37.44,191817.0,3.22,0.76,20260820114257,0.5671641791044777,-1.5072765072765004,2.0463112547118856,-0.3418353931107121
300666,江丰电子,自动发现,今日自动发现,250.7,-0.74,258.51,259.98,247.58,252.57,234143.0,4.18,1.12,20260820114224,0.25161290322580443,-3.569505346565127,1.2601987236448675,-3.0211597230281217
600353,旭光电子,自动发现,今日自动发现,35.0,3.58,33.1,37.17,32.52,33.79,300460.0,10.44,2.55,20260820114245,0.5333333333333328,-5.838041431261775,7.626076260762593,5.740181268882161
688630,芯碁微装,自动发现,今日自动发现,438.9,1.13,445.0,466.66,433.4,434.0,188760.0,3.17,1.58,20260820114301,0.1653638003607935,-5.948656409377284,1.2690355329949332,-1.370786516853939
600489,中金黄金,自动发现,今日自动发现,26.38,4.72,26.4,27.4,26.3,25.19,278975.0,2.13,2.59,20260820114251,0.07272727272727132,-3.7226277372262806,0.3041825095057016,-0.07575757575757347
688347,华虹宏力,自动发现,今日自动发现,231.0,-0.86,238.38,239.43,228.01,233.0,240359.0,2.53,0.72,20260820114241,0.26182136602451883,-3.520862047362494,1.3113459935967686,-3.0958973068210383
300136,信维通信,自动发现,今日自动发现,60.51,0.3,61.54,61.95,59.5,60.33,193549.0,3.88,1.13,20260820114300,0.4122448979591824,-2.324455205811149,1.697478991596646,-1.6737081572960721
300757,罗博特科,自动发现,今日自动发现,508.96,5.37,505.11,516.77,492.42,483.01,280152.0,3.4,1.6,20260820114206,0.6792607802874738,-1.5113106410975852,3.358921246090718,0.762210211637071
002594,比亚迪,自动发现,今日自动发现,90.4,1.96,89.05,90.9,88.89,88.66,193139.0,0.61,1.94,20260820114209,0.751243781094528,-0.5500550055005493,1.6987287658904338,1.516002245929271
688072,拓荆科技,自动发现,今日自动发现,675.98,-2.03,699.99,709.43,668.0,690.0,293804.0,1.51,1.32,20260820114241,0.19261404779145613,-4.7150529298168875,1.194610778443117,-3.4300490007000084
300058,蓝色光标,自动发现,今日自动发现,13.98,1.75,13.93,14.07,13.61,13.74,179589.0,3.73,0.6,20260820114239,0.8043478260869572,-0.6396588486140664,2.7185892725936966,0.3589375448671994
688521,芯原股份,自动发现,今日自动发现,180.93,-2.35,188.17,189.5,179.51,185.29,278367.0,2.89,1.37,20260820114243,0.1421421421421436,-4.522427440633237,0.7910422817670515,-3.8475846309188433
002407,多氟多,自动发现,今日自动发现,36.49,-2.75,36.84,36.99,35.4,37.52,348599.0,8.91,0.97,20260820114233,0.6855345911949692,-1.3517166801838343,3.07909604519776,-0.9500542888165042
301526,国际复材,自动发现,今日自动发现,32.8,-2.93,34.35,34.7,32.62,33.79,308839.0,6.57,1.11,20260820114239,0.08653846153846118,-5.475504322766589,0.5518087063151489,-4.512372634643391
688048,长光华芯,自动发现,今日自动发现,305.0,4.05,299.0,310.49,285.74,293.12,204291.0,3.86,1.2,20260820114255,0.7781818181818179,-1.7681728880157177,6.740393364597175,2.006688963210701
