code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,118.1,-4.75,123.0,123.41,117.77,123.99,517425.0,2.16,1.24,20260803120533,0.05851063829787203,-4.302730734948545,0.2802071834932418,-3.9837398373983812
002371,北方华创,半导体设备,核心池,652.5,-5.02,685.0,689.55,636.59,687.0,563481.0,1.18,1.16,20260803120518,0.3004154078549847,-5.373069393082441,2.4992538368494577,-4.744525547445255
688012,中微公司,半导体设备,核心池,318.0,-7.56,340.47,342.0,316.53,344.0,714697.0,2.33,1.41,20260803120529,0.05771495877503045,-7.017543859649122,0.46441095630747053,-6.599700414133414
688041,海光信息,国产AI芯片,核心池,268.1,-3.21,277.0,277.9,265.21,277.0,340688.0,0.54,0.92,20260803120552,0.22773837667455032,-3.5264483627203913,1.0897024999057425,-3.212996389891687
688256,寒武纪,国产AI芯片,核心池,1046.17,-5.41,1100.0,1105.0,1035.0,1106.0,916938.0,1.38,1.19,20260803120537,0.1595714285714296,-5.323981900452479,1.0792270531400971,-4.893636363636356
300308,中际旭创,光模块/CPO,核心池,926.04,2.66,891.0,933.61,875.87,902.01,2022550.0,2.02,0.88,20260803120536,0.8688950467613431,-0.810831075074181,5.72801899825317,3.932659932659921
300502,新易盛,光模块/CPO,核心池,398.5,0.63,389.96,405.0,379.0,396.01,1117771.0,2.28,0.81,20260803120545,0.75,-1.6049382716049387,5.145118733509224,2.1899682018668543
300394,天孚通信,光模块/CPO,核心池,185.08,8.23,170.97,186.99,168.5,171.01,682961.0,3.53,1.68,20260803120548,0.8967009194159007,-1.0214449970586625,9.83976261127597,8.252909867228176
601138,工业富联,AI服务器,核心池,56.56,0.91,55.53,56.75,54.64,56.05,365825.0,0.33,1.05,20260803120544,0.9099526066350722,-0.33480176211453383,3.513909224011713,1.8548532324869527
002916,深南电路,PCB,核心池,304.31,-1.2,303.13,308.0,293.88,308.0,187043.0,0.93,0.96,20260803120518,0.7386685552407934,-1.198051948051948,3.549067646658499,0.3892719295351954
600536,中国软件,软件,核心池,32.87,-0.18,32.8,33.49,32.77,32.93,48142.0,1.72,1.16,20260803120550,0.1388888888888812,-1.8512988951926101,0.30515715593528725,0.2134146341463472
601088,中国神华,煤炭,核心池,44.14,-3.39,44.92,44.98,44.1,45.69,98142.0,0.13,1.19,20260803120544,0.04545454545454472,-1.8674966651845204,0.09070294784581101,-1.7364203027604663
601318,中国平安,保险,核心池,55.15,0.46,54.8,55.45,54.7,54.9,223783.0,0.38,0.94,20260803120539,0.5999999999999943,-0.5410279531109174,0.8226691042047429,0.6386861313868675
600036,招商银行,银行,核心池,40.17,1.39,39.88,40.42,39.8,39.62,278688.0,0.34,1.19,20260803120540,0.59677419354839,-0.6185056902523467,0.9296482412060492,0.7271815446338925
600276,恒瑞医药,创新药,核心池,52.98,-2.03,53.87,54.32,52.89,54.08,229577.0,0.68,1.41,20260803120535,0.06293706293706036,-2.4668630338733455,0.1701644923425949,-1.6521254872842062
601899,紫金矿业,有色金属,核心池,32.28,-2.03,32.7,32.94,31.69,32.95,440955.0,0.66,1.13,20260803120542,0.47200000000000125,-2.003642987249532,1.8617860523824525,-1.2844036697247763
002415,海康威视,自动发现,历史动态池,38.0,0.93,37.7,39.18,37.51,37.65,448069.0,1.29,1.44,20260803120557,0.2934131736526955,-3.011740684022457,1.306318315115984,0.7957559681697646
300750,宁德时代,自动发现,历史动态池,393.27,-0.51,392.6,395.88,389.6,395.3,496089.0,0.3,0.6,20260803120554,0.5843949044585948,-0.6592906941497501,0.9419917864476268,0.17065715741211296
600487,亨通光电,自动发现,今日自动发现,48.02,0.86,47.33,48.4,46.33,47.61,485379.0,4.19,1.14,20260803120549,0.816425120772949,-0.7851239669421362,3.647744442046208,1.457849144305956
688111,金山办公,自动发现,今日自动发现,275.5,2.2,265.54,284.08,265.4,269.58,481221.0,3.75,2.38,20260803120536,0.5406852248394014,-3.0202759785975752,3.8055764883195176,3.750847329969109
688825,长鑫科技,自动发现,今日自动发现,55.43,2.71,52.51,55.98,50.73,53.97,2181362.0,9.07,0.62,20260803120531,0.8952380952380958,-0.9824937477670548,9.264734870885082,5.5608455532279555
300408,三环集团,自动发现,今日自动发现,111.73,0.04,111.8,116.1,110.0,111.68,522488.0,2.47,1.02,20260803120545,0.2836065573770501,-3.7639965546942156,1.5727272727272812,-0.06261180679785205
002558,巨人网络,自动发现,今日自动发现,29.6,1.09,28.98,31.2,28.98,29.28,356809.0,6.21,2.11,20260803120503,0.27927927927927987,-5.128205128205121,2.139406487232587,2.139406487232587
