code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.11,-2.01,128.0,128.12,125.46,128.7,298621.0,1.18,0.68,20260901161458,0.24436090225564025,-1.5688417108960406,0.5180934162282824,-1.4765625000000004
002371,北方华创,半导体设备,核心池,667.7,-4.59,692.0,698.0,664.44,699.79,507466.0,1.04,1.05,20260901161412,0.0971394517282478,-4.340974212034377,0.49063873336945285,-3.5115606936416133
688012,中微公司,半导体设备,核心池,350.52,-3.17,360.01,363.5,348.28,362.0,487225.0,1.46,0.9,20260901161454,0.14717477003942214,-3.570839064649245,0.6431606753187102,-2.636037887836451
688041,海光信息,国产AI芯片,核心池,250.43,-1.37,252.25,256.6,248.51,253.9,377008.0,0.64,0.67,20260901161446,0.23733003708281933,-2.404520654715514,0.7726047241559675,-0.721506442021802
688256,寒武纪,国产AI芯片,核心池,1109.0,-0.29,1112.18,1140.96,1100.0,1112.18,1073134.0,1.53,0.88,20260901161437,0.2197265624999998,-2.801149908848688,0.818181818181829,-0.285924940207527
300308,中际旭创,光模块/CPO,核心池,859.3,0.87,852.5,887.0,837.33,851.9,2466547.0,2.58,1.09,20260901161448,0.44231930742903025,-3.1228861330326985,2.6238161776121594,0.7976539589442666
300502,新易盛,光模块/CPO,核心池,402.81,0.23,401.78,415.0,388.0,401.87,1506174.0,3.0,1.05,20260901161400,0.5485185185185186,-2.937349397590361,3.817010309278346,0.25635920155309133
300394,天孚通信,光模块/CPO,核心池,251.77,-4.27,261.05,261.95,247.2,263.0,834874.0,3.04,0.84,20260901161430,0.3098305084745777,-3.8862378316472546,1.8487055016181309,-3.5548745451063013
601138,工业富联,AI服务器,核心池,62.94,-2.93,64.35,64.5,62.8,64.84,474284.0,0.38,0.66,20260901161431,0.08235294117647078,-2.4186046511627923,0.22292993630572688,-2.1911421911421813
002916,深南电路,PCB,核心池,354.34,-3.99,368.0,368.01,350.38,369.08,209097.0,0.88,0.7,20260901161406,0.22461712989222804,-3.7145729735605038,1.1302014955191453,-3.711956521739135
600536,中国软件,软件,核心池,34.3,1.24,33.5,34.84,33.48,33.88,120383.0,4.16,1.14,20260901161452,0.6029411764705855,-1.549942594718734,2.4492234169653626,2.3880597014925398
601088,中国神华,煤炭,核心池,48.3,-0.98,48.78,49.48,48.24,48.78,158112.0,0.2,1.25,20260901161445,0.04838709677418985,-2.3848019401778497,0.12437810945271632,-0.9840098400984099
601318,中国平安,保险,核心池,57.23,2.53,55.78,57.44,55.41,55.82,615659.0,1.01,1.55,20260901161439,0.8965517241379307,-0.3655988857938719,3.28460566684714,2.5994980279669955
600036,招商银行,银行,核心池,40.86,1.84,40.04,40.88,39.9,40.12,465996.0,0.56,1.63,20260901161441,0.9795918367346907,-0.048923679060675074,2.4060150375939893,2.0479520479520508
600276,恒瑞医药,创新药,核心池,46.23,0.35,46.05,46.4,45.9,46.07,214640.0,0.73,0.62,20260901161500,0.6599999999999966,-0.3663793103448332,0.7189542483660105,0.3908794788273662
601899,紫金矿业,有色金属,核心池,33.73,0.18,33.67,34.19,33.49,33.67,537744.0,0.77,0.62,20260901161439,0.34285714285713764,-1.3454226381983014,0.7166318303971186,0.17820017820016076
002008,大族激光,自动发现,历史动态池,94.6,-1.85,97.37,99.5,94.02,96.38,684718.0,7.45,2.01,20260901161445,0.10583941605839377,-4.924623115577898,0.6168900233992858,-2.8448187326692076
002837,英维克,自动发现,历史动态池,65.9,-3.39,67.61,67.77,65.81,68.21,394498.0,5.25,0.6,20260901161436,0.045918367346940665,-2.759333038217482,0.13675733171250037,-2.5292116550805988
300058,蓝色光标,自动发现,历史动态池,14.03,-0.5,13.99,14.58,13.68,14.1,627916.0,12.75,1.58,20260901161406,0.38888888888888834,-3.7722908093278495,2.558479532163749,0.2859185132237263
002081,金 螳 螂,自动发现,历史动态池,5.69,-7.63,6.1,6.1,5.64,6.16,283677.0,18.52,1.33,20260901161424,0.1086956521739146,-6.721311475409819,0.8865248226950451,-6.721311475409819
002484,江海股份,自动发现,历史动态池,59.46,-6.21,68.23,69.74,59.31,63.4,427390.0,8.43,1.97,20260901161427,0.01438159156279949,-14.740464582735868,0.25290844714214167,-12.853583467682839
002281,光迅科技,自动发现,历史动态池,180.72,0.46,181.01,183.82,174.4,179.9,648462.0,4.58,1.37,20260901161436,0.6709129511677284,-1.686432379501679,3.623853211009176,-0.16021214297552433
300395,菲利华,自动发现,历史动态池,94.16,-1.4,99.37,100.0,93.88,95.5,314918.0,6.41,1.29,20260901161448,0.045751633986928254,-5.840000000000001,0.29825308904984915,-5.243031095904205
000811,冰轮环境,自动发现,历史动态池,38.79,-7.11,41.9,42.0,38.28,41.76,199745.0,5.18,0.99,20260901161451,0.1370967741935479,-7.642857142857141,1.3322884012539227,-7.422434367541763
002851,麦格米特,自动发现,历史动态池,124.26,-4.85,138.6,139.6,124.23,130.6,412520.0,6.58,1.23,20260901161436,0.0019518542615485463,-10.988538681948413,0.02414875633904856,-10.346320346320336
300857,协创数据,自动发现,历史动态池,254.49,-3.49,263.0,264.96,253.69,263.7,377018.0,3.02,0.9,20260901161418,0.07098491570541372,-3.95153985507245,0.3153455004138994,-3.235741444866913
300684,中石科技,自动发现,历史动态池,95.2,0.74,94.5,97.18,90.88,94.5,230815.0,11.97,1.02,20260901161436,0.6857142857142856,-2.037456266721549,4.753521126760574,0.7407407407407529
301526,国际复材,自动发现,历史动态池,28.15,-9.19,31.82,31.99,28.15,31.0,554638.0,13.47,1.49,20260901161442,0.0,-12.003751172241328,0.0,-11.533626649905726
300757,罗博特科,自动发现,历史动态池,562.5,-1.27,569.0,576.66,559.7,569.75,308529.0,3.34,0.81,20260901161424,0.16509433962263959,-2.4555197169909393,0.5002680007146543,-1.1423550087873435
300223,君正股份,自动发现,历史动态池,134.79,-3.69,139.95,140.22,134.27,139.95,297795.0,5.18,0.96,20260901161442,0.08739495798319039,-3.8724860932819904,0.3872793624785764,-3.6870310825294683
002131,利欧股份,自动发现,历史动态池,5.1,7.37,4.78,5.21,4.75,4.75,516055.0,17.48,2.69,20260901161445,0.7608695652173906,-2.111324376199619,7.36842105263158,6.694560669456062
300475,香农芯创,自动发现,历史动态池,169.65,-4.69,180.0,180.0,168.9,178.0,396263.0,5.16,0.89,20260901161412,0.0675675675675676,-5.75,0.444049733570151,-5.75
300408,三环集团,自动发现,历史动态池,109.22,-5.03,114.0,115.49,108.15,115.0,436855.0,2.12,0.89,20260901161457,0.14577656675749248,-5.4290414754524114,0.9893666204345841,-4.192982456140348
002536,飞龙股份,自动发现,历史动态池,52.79,-3.84,54.95,54.95,52.59,54.9,219230.0,7.54,0.64,20260901161433,0.08474576271186263,-3.9308462238398567,0.38030043734549324,-3.9308462238398567
002463,沪电股份,自动发现,历史动态池,120.72,-3.35,124.88,125.32,119.28,124.91,517743.0,2.22,0.79,20260901161430,0.23841059602649,-3.6706032556654944,1.2072434607645954,-3.3311979500320277
002636,金安国纪,自动发现,历史动态池,72.91,-3.75,75.01,75.98,71.33,75.75,436905.0,8.23,0.89,20260901161418,0.33978494623655836,-4.040536983416699,2.2150567783541186,-2.7996267164378197
002241,歌尔股份,自动发现,历史动态池,23.93,-1.32,24.16,24.26,23.9,24.25,151385.0,2.0,0.66,20260901161403,0.0833333333333358,-1.360263808738671,0.1255230125523088,-0.9519867549668937
300751,迈为股份,自动发现,历史动态池,207.11,-7.1,221.0,221.8,207.0,222.94,173668.0,4.25,0.89,20260901161442,0.007432432432433349,-6.623083859332734,0.05314009661836483,-6.285067873303163
