code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.01,1.5,123.36,128.0,123.13,124.15,447895.0,1.78,1.09,20260807120404,0.5913757700205353,-1.554687499999996,2.3389913099975734,2.1481841763943077
002371,北方华创,半导体设备,核心池,749.02,0.88,740.5,762.43,736.92,742.5,414867.0,0.76,0.83,20260807120333,0.4743237945903578,-1.7588499927862156,1.6419692775335282,1.1505739365293755
688012,中微公司,半导体设备,核心池,363.33,0.48,360.84,369.47,356.1,361.59,505783.0,1.48,0.83,20260807120347,0.5407629020194434,-1.6618399328768296,2.030328559393424,0.690056534752248
688041,海光信息,国产AI芯片,核心池,293.0,0.67,291.03,298.76,288.55,291.05,350087.0,0.51,1.0,20260807120353,0.4358472086190007,-1.9279689382782128,1.5421937272569686,0.6769061608769
688256,寒武纪,国产AI芯片,核心池,1157.89,-0.88,1168.15,1187.0,1145.02,1168.15,932381.0,1.27,1.01,20260807120403,0.3065745593139617,-2.4524010109519767,1.1239978340989776,-0.8783118606343399
300308,中际旭创,光模块/CPO,核心池,977.45,2.35,981.09,999.88,963.0,955.0,2439235.0,2.23,0.97,20260807120400,0.39181127982646546,-2.2432691923030768,1.500519210799589,-0.37101591087463914
300502,新易盛,光模块/CPO,核心池,440.23,4.35,430.34,448.62,425.51,421.87,1340466.0,2.45,0.94,20260807120312,0.6369536996971016,-1.8701796620748001,3.459378157975146,2.2981828321792186
300394,天孚通信,光模块/CPO,核心池,233.87,3.81,230.0,236.82,226.5,225.28,822793.0,3.27,1.03,20260807120333,0.7141472868217064,-1.2456718182585869,3.2538631346578306,1.6826086956521769
601138,工业富联,AI服务器,核心池,68.42,0.22,68.27,69.65,67.59,68.27,678604.0,0.5,1.04,20260807120405,0.402912621359222,-1.7659727207466003,1.2279923065542153,0.21971583418778362
002916,深南电路,PCB,核心池,380.96,7.62,359.0,385.58,356.0,353.99,328030.0,1.32,1.45,20260807120354,0.8438133874239349,-1.1981949271227754,7.011235955056172,6.116991643454028
600536,中国软件,软件,核心池,32.28,-1.5,32.81,32.81,31.43,32.77,54378.0,2.03,1.33,20260807120344,0.6159420289855071,-1.615361170374885,2.7044225262488064,-1.615361170374885
601088,中国神华,煤炭,核心池,43.89,-0.18,43.89,44.37,43.38,43.97,71462.0,0.1,0.83,20260807120340,0.5151515151515158,-1.08181203515888,1.1756569847856113,0.0
601318,中国平安,保险,核心池,53.37,-0.24,53.49,53.68,53.17,53.5,144210.0,0.25,0.65,20260807120405,0.3921568627450912,-0.5774962742175926,0.3761519653940004,-0.22434099831745158
600036,招商银行,银行,核心池,38.79,-0.46,38.9,39.1,38.6,38.97,133964.0,0.17,0.61,20260807120404,0.37999999999999545,-0.7928388746803128,0.4922279792745954,-0.2827763496143998
600276,恒瑞医药,创新药,核心池,53.98,3.59,52.0,54.1,51.82,52.11,475219.0,1.4,2.54,20260807120353,0.9473684210526296,-0.22181146025879173,4.168274797375515,3.807692307692312
601899,紫金矿业,有色金属,核心池,34.93,1.25,34.09,35.34,34.06,34.5,639282.0,0.89,1.18,20260807120402,0.6796874999999974,-1.160158460667804,2.5543159130945403,2.4640657084188833
000603,盛达资源,自动发现,历史动态池,32.68,4.41,31.38,33.02,30.2,31.3,252860.0,12.03,2.36,20260807120330,0.8794326241134741,-1.0296789824349006,8.211920529801331,4.1427660930529076
300209,行云科技,自动发现,历史动态池,35.82,3.32,34.68,36.35,33.68,34.67,448543.0,17.39,1.54,20260807120345,0.8014981273408237,-1.458046767537835,6.3539192399049815,3.287197231833905
002138,顺络电子,自动发现,历史动态池,48.93,0.93,47.71,49.67,46.83,48.48,103951.0,2.79,0.82,20260807120321,0.7394366197183094,-1.4898328971210018,4.484304932735439,2.557115908614538
300285,国瓷材料,自动发现,历史动态池,70.03,0.72,68.88,71.96,67.0,69.53,803419.0,13.55,1.41,20260807120333,0.6108870967741945,-2.682045580878256,4.522388059701488,1.6695702671312596
300738,奥飞数据,自动发现,历史动态池,22.7,-1.0,22.91,23.11,22.23,22.93,95883.0,4.31,0.93,20260807120312,0.5340909090909084,-1.774123755949808,2.1142600089968377,-0.9166302924487169
300750,宁德时代,自动发现,历史动态池,386.43,-0.4,387.99,388.68,384.02,388.0,588540.0,0.36,0.93,20260807120318,0.5171673819742515,-0.5788823711021962,0.6275714806520449,-0.40207221835614204
002415,海康威视,自动发现,历史动态池,37.26,-0.51,37.26,37.46,36.86,37.45,205412.0,0.61,0.85,20260807120321,0.6666666666666627,-0.5339028296850068,1.085187194791093,0.0
000725,京东方Ａ,自动发现,今日自动发现,6.06,1.68,5.97,6.17,5.86,5.96,886071.0,4.16,1.54,20260807120309,0.6451612903225792,-1.7828200972447417,3.4129692832764347,1.5075376884422065
600584,长电科技,自动发现,今日自动发现,76.77,1.19,75.15,78.52,73.97,75.87,1255717.0,9.22,1.92,20260807120340,0.6153846153846152,-2.2287315333672897,3.7853183723131067,2.1556886227544814
688008,澜起科技,自动发现,今日自动发现,213.52,2.48,207.05,217.47,205.0,208.36,721107.0,2.95,1.25,20260807120404,0.6832397754611076,-1.8163424840207831,4.1560975609756134,3.1248490702728837
688825,长鑫科技,自动发现,今日自动发现,51.93,-0.06,51.01,52.88,50.06,51.96,1714908.0,7.4,1.07,20260807120400,0.6631205673758855,-1.7965204236006116,3.7355173791450147,1.803567927857297
002156,通富微电,自动发现,今日自动发现,61.8,1.38,60.94,62.43,59.86,60.96,523326.0,5.64,1.05,20260807120315,0.754863813229571,-1.009130225852961,3.2408954226528452,1.4112241549064652
600522,中天科技,自动发现,今日自动发现,33.32,3.19,32.2,33.7,32.03,32.29,662696.0,5.88,1.52,20260807120351,0.7724550898203579,-1.1275964391691429,4.027474242897289,3.4782608695652195
688525,佰维存储,自动发现,今日自动发现,239.7,2.9,229.6,243.89,229.6,232.94,636860.0,5.67,1.33,20260807120348,0.7067879636109167,-1.7179876173684883,4.398954703832758,4.398954703832758
002384,东山精密,自动发现,今日自动发现,196.96,4.94,190.0,199.8,190.0,187.68,1119256.0,4.12,1.11,20260807120315,0.710204081632653,-1.4214214214214205,3.663157894736857,3.663157894736857
300058,蓝色光标,自动发现,今日自动发现,15.67,2.15,15.08,15.96,14.63,15.34,713129.0,13.48,1.33,20260807120324,0.7819548872180444,-1.8170426065162948,7.108680792891309,3.9124668435013277
