code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.7,-0.24,128.8,129.28,126.96,128.01,200398.0,0.78,0.92,20260820103043,0.3189655172413822,-1.2221534653465316,0.5828607435412803,-0.8540372670807539
002371,北方华创,半导体设备,核心池,721.47,1.2,726.01,739.15,717.5,712.95,325412.0,0.62,2.1,20260820103045,0.18337182448037095,-2.39193668402895,0.553310104529614,-0.6253357391771464
688012,中微公司,半导体设备,核心池,371.3,-0.19,375.0,382.38,370.03,372.0,370522.0,1.04,1.79,20260820103044,0.10283400809716893,-2.8976410900151683,0.343215414966358,-0.986666666666669
688041,海光信息,国产AI芯片,核心池,253.25,-2.5,261.99,262.02,250.81,259.74,287858.0,0.48,1.9,20260820103044,0.21766280107047298,-3.347072742538726,0.9728479725688688,-3.3360051910378274
688256,寒武纪,国产AI芯片,核心池,1022.72,-2.64,1060.02,1068.9,1014.56,1050.49,594955.0,0.91,1.77,20260820103043,0.15016562384983548,-4.320329310506132,0.8042895442359255,-3.518801532046556
300308,中际旭创,光模块/CPO,核心池,890.9,-0.52,904.99,912.01,882.6,895.6,1068860.0,1.07,1.63,20260820103045,0.2822169330159797,-2.3146676023289237,0.9404033537276257,-1.5569232809202305
300502,新易盛,光模块/CPO,核心池,412.28,0.19,418.0,420.5,410.01,411.5,529195.0,1.02,1.07,20260820103045,0.2163965681601506,-1.954815695600487,0.5536450330479781,-1.3684210526315854
300394,天孚通信,光模块/CPO,核心池,275.24,-0.78,282.5,282.5,260.5,277.4,830984.0,2.81,2.01,20260820103045,0.6700000000000004,-2.569911504424771,5.658349328214984,-2.569911504424771
601138,工业富联,AI服务器,核心池,62.26,0.7,62.5,62.95,62.01,61.83,240341.0,0.19,1.1,20260820103043,0.26595744680850925,-1.0961080222398834,0.40316078051927384,-0.38400000000000656
002916,深南电路,PCB,核心池,347.28,0.97,349.06,353.53,341.38,343.93,138846.0,0.6,1.68,20260820103045,0.48559670781892905,-1.767883913670698,1.728279336809413,-0.5099409843580038
600536,中国软件,软件,核心池,36.08,4.1,34.16,36.97,34.16,34.66,160402.0,5.3,5.02,20260820103044,0.6832740213523132,-2.407357316743308,5.62060889929743,5.62060889929743
601088,中国神华,煤炭,核心池,46.56,0.09,46.0,47.11,45.8,46.52,68515.0,0.09,2.01,20260820103044,0.580152671755728,-1.1674803651029464,1.659388646288229,1.2173913043478368
601318,中国平安,保险,核心池,51.74,-0.65,51.85,52.14,51.6,52.08,120173.0,0.22,1.5,20260820103045,0.25925925925926074,-0.7671653241273502,0.2713178294573737,-0.2121504339440694
600036,招商银行,银行,核心池,38.73,-1.07,38.8,39.07,38.47,39.15,149140.0,0.19,2.17,20260820103043,0.433333333333329,-0.8702329152802779,0.6758513127111954,-0.18041237113401998
600276,恒瑞医药,创新药,核心池,51.07,-3.02,51.0,51.53,48.16,52.66,742260.0,2.33,7.79,20260820103044,0.8635014836795252,-0.8926838734717668,6.042358803986714,0.1372549019607927
601899,紫金矿业,有色金属,核心池,34.67,5.83,34.0,35.08,33.87,32.76,867122.0,1.22,4.5,20260820103043,0.6611570247933914,-1.168757126567832,2.361972246826105,1.970588235294124
300285,国瓷材料,自动发现,历史动态池,63.88,-0.37,65.0,65.32,62.18,64.12,298554.0,5.47,1.46,20260820103045,0.5414012738853523,-2.20453153704836,2.7339980701190036,-1.723076923076916
002353,杰瑞股份,自动发现,历史动态池,152.12,1.08,152.76,155.45,148.6,150.5,111455.0,1.06,1.19,20260820103045,0.513868613138688,-2.1421678996461746,2.3687752355316283,-0.418957842367107
000831,中国稀土,自动发现,历史动态池,59.53,-0.02,60.8,60.88,59.0,59.54,80615.0,1.27,0.99,20260820103045,0.2819148936170215,-2.217477003942181,0.8983050847457541,-2.0888157894736747
301165,锐捷网络,自动发现,历史动态池,122.5,0.56,124.02,124.99,119.5,121.82,106688.0,0.78,1.06,20260820103042,0.5464480874316945,-1.9921593727498133,2.5104602510460206,-1.2256087727785858
301308,江波龙,自动发现,历史动态池,380.53,0.41,385.0,386.53,375.8,378.98,193317.0,1.79,1.03,20260820103042,0.4408201304753009,-1.5522727860709407,1.2586482171367708,-1.1610389610389626
002396,星网锐捷,自动发现,历史动态池,30.19,2.41,29.97,30.58,29.4,29.48,97439.0,4.28,1.16,20260820103045,0.6694915254237312,-1.275343361674286,2.687074829931979,0.7340674007340731
300017,网宿科技,自动发现,历史动态池,16.33,4.35,16.18,16.69,15.85,15.65,230926.0,5.97,1.78,20260820103045,0.5714285714285687,-2.15698022768126,3.0283911671924235,0.9270704573547395
002049,紫光国微,自动发现,历史动态池,63.12,1.37,63.2,63.79,62.3,62.27,57923.0,1.09,1.26,20260820103045,0.5503355704697981,-1.0503213669854183,1.3162118780096321,-0.12658227848102444
600363,联创光电,自动发现,历史动态池,18.31,-0.22,18.5,18.58,18.1,18.35,26352.0,3.19,1.19,20260820103043,0.4374999999999972,-1.4531754574811595,1.1602209944751252,-1.0270270270270387
002138,顺络电子,自动发现,历史动态池,47.99,1.22,48.25,48.77,47.37,47.41,53884.0,1.46,1.11,20260820103045,0.4428571428571443,-1.5993438589296693,1.3088452607135315,-0.5388601036269369
300738,奥飞数据,自动发现,历史动态池,21.14,-0.89,21.53,21.65,20.94,21.33,48896.0,2.33,1.15,20260820103045,0.2816901408450705,-2.3556581986143077,0.9551098376313183,-1.8114259173246605
000603,盛达资源,自动发现,历史动态池,33.95,8.5,33.32,34.42,33.2,31.29,216655.0,9.56,4.4,20260820103045,0.6147540983606563,-1.3654851830331216,2.259036144578319,1.890756302521024
300209,行云科技,自动发现,历史动态池,32.8,0.89,32.19,33.51,31.19,32.51,148648.0,6.13,1.21,20260820103045,0.6939655172413786,-2.1187705162638015,5.161910868868214,1.8949984467225844
688825,长鑫科技,自动发现,今日自动发现,57.64,0.16,57.58,58.43,56.52,57.55,928176.0,3.58,1.39,20260820103044,0.5863874345549736,-1.352045182269379,1.981599433828718,0.10420284821119896
002156,通富微电,自动发现,今日自动发现,64.03,0.69,63.7,65.14,61.45,63.59,435534.0,4.52,2.09,20260820103045,0.6991869918699186,-1.7040221062327277,4.1985353946297765,0.5180533751962368
603986,兆易创新,自动发现,今日自动发现,404.7,0.25,410.0,410.59,399.99,403.71,737581.0,2.72,1.24,20260820103045,0.44433962264150895,-1.434521055067095,1.177529438235947,-1.2926829268292694
600487,亨通光电,自动发现,今日自动发现,60.8,3.21,59.8,61.46,58.08,58.91,565837.0,3.85,1.4,20260820103045,0.8047337278106499,-1.0738691832085978,4.683195592286493,1.6722408026755842
600183,生益科技,自动发现,今日自动发现,128.26,2.22,128.19,131.19,125.0,125.47,409965.0,1.32,1.66,20260820103044,0.5266558966074301,-2.2334019361231805,2.607999999999988,0.0546064435603455
688766,普冉股份,自动发现,今日自动发现,450.14,0.66,450.0,456.14,431.19,447.2,347098.0,5.24,1.87,20260820103043,0.7595190380761522,-1.3153856272197118,4.394814350982168,0.031111111111115086
002384,东山精密,自动发现,今日自动发现,197.91,0.41,200.0,201.69,195.0,197.1,448615.0,1.63,1.3,20260820103045,0.43497757847533597,-1.8741633199464536,1.4923076923076817,-1.045000000000007
600667,太极实业,自动发现,今日自动发现,21.47,1.66,21.49,21.85,20.75,21.12,268502.0,5.99,1.32,20260820103045,0.6545454545454527,-1.7391304347826209,3.469879518072294,-0.09306654257794644
