code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.2,2.53,122.5,125.3,122.22,121.14,332580.0,1.35,1.22,20260907140514,0.6428571428571445,-0.8778930566640031,1.6200294550809957,1.3877551020408108
002371,北方华创,半导体设备,核心池,658.0,3.11,652.21,667.86,652.02,638.17,461066.0,0.96,1.39,20260907140515,0.37752525252525293,-1.476357320396493,0.9171497806815809,0.8877508777847654
688012,中微公司,半导体设备,核心池,343.86,2.52,340.0,347.93,335.78,335.42,450297.0,1.39,1.25,20260907140514,0.6650205761316887,-1.169775529560546,2.406337482875709,1.1352941176470566
688041,海光信息,国产AI芯片,核心池,240.75,-1.2,246.0,246.94,234.06,243.67,473967.0,0.85,1.78,20260907140514,0.5194099378881988,-2.506681785049003,2.8582414765444764,-2.1341463414634165
688256,寒武纪,国产AI芯片,核心池,1086.0,1.31,1077.75,1104.99,1050.0,1072.0,976253.0,1.44,1.32,20260907140514,0.6546644844517184,-1.7185675888469532,3.4285714285714253,0.7654836464857429
300308,中际旭创,光模块/CPO,核心池,892.72,9.67,838.61,902.26,836.13,814.0,3246484.0,3.37,2.0,20260907140515,0.855738696506881,-1.0573448894997006,6.768086302369247,6.452343759316004
300502,新易盛,光模块/CPO,核心池,414.62,7.41,397.98,419.33,395.0,386.0,1813593.0,3.55,1.79,20260907140515,0.8064118372379785,-1.1232203753606895,4.967088607594938,4.181114628875826
300394,天孚通信,光模块/CPO,核心池,266.06,6.98,256.22,268.87,254.4,248.7,1184973.0,4.17,1.75,20260907140515,0.8058051140290254,-1.0451147394651694,4.583333333333339,3.840449613613295
601138,工业富联,AI服务器,核心池,66.5,4.41,64.6,66.88,64.6,63.69,974785.0,0.75,2.04,20260907140514,0.8333333333333354,-0.5681818181818121,2.941176470588247,2.941176470588247
002916,深南电路,PCB,核心池,364.98,10.0,338.0,364.98,336.0,331.8,326746.0,1.37,2.0,20260907140509,1.0,0.0,8.625000000000016,7.982248520710056
600536,中国软件,软件,核心池,33.49,-0.03,33.48,33.7,32.97,33.5,44878.0,1.6,0.63,20260907140513,0.7123287671232881,-0.6231454005934722,1.5771913861085896,0.02986857825568734
601088,中国神华,煤炭,核心池,45.97,-3.44,47.5,47.76,45.22,47.61,194956.0,0.26,1.84,20260907140515,0.2952755905511812,-3.7479061976549377,1.6585581601061383,-3.2210526315789467
601318,中国平安,保险,核心池,56.48,-3.02,58.24,58.45,56.18,58.24,543069.0,0.89,1.5,20260907140516,0.1321585903083686,-3.3704020530367917,0.5339978640085397,-3.0219780219780334
600036,招商银行,银行,核心池,41.14,-1.32,41.65,41.76,41.03,41.69,253606.0,0.3,0.87,20260907140515,0.15068493150684917,-1.4846743295019116,0.2680965147453085,-1.2244897959183598
600276,恒瑞医药,创新药,核心池,46.1,0.17,46.02,46.21,45.71,46.02,139453.0,0.48,0.67,20260907140514,0.7800000000000011,-0.238043713481928,0.8532049879676151,0.17383746197305872
601899,紫金矿业,有色金属,核心池,32.75,-1.8,32.7,33.22,32.61,33.35,402634.0,0.59,0.76,20260907140516,0.22950819672131262,-1.4148103552077074,0.42931616068691003,0.1529051987767538
002602,世纪华通,自动发现,历史动态池,16.2,2.99,15.66,16.58,15.65,15.73,358043.0,3.25,1.76,20260907140515,0.5913978494623657,-2.2919179734619988,3.514376996805102,3.44827586206895
002008,大族激光,自动发现,历史动态池,93.72,6.9,89.34,96.38,89.01,87.67,501327.0,5.61,1.27,20260907140515,0.6390773405698779,-2.7599086947499463,5.291540276373441,4.902619207521819
002837,英维克,自动发现,历史动态池,64.66,1.17,63.01,65.71,62.63,63.91,284733.0,3.9,0.74,20260907140515,0.6590909090909091,-1.5979302998021527,3.2412581829794007,2.61863196318044
300058,蓝色光标,自动发现,历史动态池,14.15,1.29,13.9,14.15,13.74,13.97,380351.0,7.83,0.87,20260907140515,1.0,0.0,2.9839883551673996,1.7985611510791477
002081,金 螳 螂,自动发现,历史动态池,5.25,1.35,5.04,5.38,4.94,5.18,139566.0,10.14,0.97,20260907140515,0.7045454545454545,-2.4163568773234223,6.275303643724683,4.166666666666674
002484,江海股份,自动发现,历史动态池,61.95,10.0,59.2,61.95,57.95,56.32,354298.0,7.16,1.53,20260907140515,1.0,0.0,6.90250215703192,4.645270270270263
002281,光迅科技,自动发现,历史动态池,184.47,10.0,173.1,184.47,173.1,167.7,717719.0,5.09,1.98,20260907140515,1.0,0.0,6.568457538994799,6.568457538994799
300395,菲利华,自动发现,历史动态池,93.12,4.27,90.2,94.0,90.0,89.31,140793.0,2.98,0.76,20260907140515,0.7800000000000011,-0.9361702127659521,3.4666666666666623,3.237250554323734
000811,冰轮环境,自动发现,历史动态池,37.94,4.81,36.5,38.49,35.71,36.2,128343.0,3.51,0.98,20260907140515,0.8021582733812935,-1.4289425824889679,6.244749369924385,3.945205479452052
002851,麦格米特,自动发现,历史动态池,129.79,7.11,123.99,131.8,123.0,121.17,381331.0,6.08,1.18,20260907140515,0.7715909090909072,-1.5250379362670818,5.52032520325203,4.677796596499717
300857,协创数据,自动发现,历史动态池,272.88,7.9,257.0,275.77,257.0,252.9,694596.0,5.33,1.69,20260907140515,0.8460309003729362,-1.0479747615766755,6.178988326848245,6.178988326848245
300684,中石科技,自动发现,历史动态池,106.68,20.0,91.0,106.68,89.5,88.9,342482.0,17.34,1.72,20260907140515,1.0,0.0,19.195530726256994,17.230769230769226
301526,国际复材,自动发现,历史动态池,27.39,3.83,26.65,27.69,26.54,26.38,234607.0,6.15,0.85,20260907140512,0.7391304347826085,-1.0834236186348933,3.2027128862095022,2.776735459662305
300757,罗博特科,自动发现,历史动态池,624.56,8.81,588.0,631.99,588.0,573.99,487797.0,4.9,1.58,20260907140515,0.8310979768129106,-1.1756515134733192,6.217687074829925,6.217687074829925
300223,君正股份,自动发现,历史动态池,132.67,4.33,130.96,133.88,130.3,127.16,259706.0,4.64,1.23,20260907140515,0.6620111731843538,-0.903794442784589,1.818879508825777,1.3057422113622374
002131,利欧股份,自动发现,历史动态池,4.76,-1.04,4.76,4.81,4.65,4.81,163350.0,5.87,0.65,20260907140515,0.6874999999999997,-1.039501039501034,2.3655913978494425,0.0
300475,香农芯创,自动发现,历史动态池,174.67,5.96,169.8,175.81,168.15,164.85,442811.0,5.69,1.1,20260907140515,0.8511749347258466,-0.648427279449415,3.8774903360095037,2.868080094228498
300408,三环集团,自动发现,历史动态池,114.78,5.89,110.35,115.55,110.0,108.4,545086.0,2.58,1.56,20260907140515,0.8612612612612619,-0.6663781912591871,4.345454545454541,4.014499320344367
002536,飞龙股份,自动发现,历史动态池,57.23,-1.77,57.68,58.35,55.3,58.26,359911.0,11.55,1.18,20260907140515,0.6327868852459007,-1.919451585261367,3.4900542495479137,-0.7801664355062465
002463,沪电股份,自动发现,历史动态池,122.44,9.81,113.61,122.65,113.5,111.5,891384.0,3.87,2.33,20260907140515,0.977049180327868,-0.17121891561353575,7.876651982378857,7.772203151131052
002636,金安国纪,自动发现,历史动态池,68.1,5.4,66.0,68.84,64.71,64.61,288329.0,5.92,0.96,20260907140515,0.8208232445520564,-1.0749564206856577,5.238757533611493,3.1818181818181746
002241,歌尔股份,自动发现,历史动态池,23.52,0.47,23.6,23.79,23.34,23.41,114953.0,1.55,0.84,20260907140515,0.4,-1.1349306431273631,0.7712082262210762,-0.3389830508474634
300751,迈为股份,自动发现,历史动态池,198.81,3.59,191.68,201.75,191.67,191.92,119261.0,3.11,1.22,20260907140515,0.7083333333333339,-1.4572490706319718,3.7251526060416484,3.7197412353923154
300433,蓝思科技,自动发现,历史动态池,35.74,1.71,35.3,36.11,35.15,35.14,191501.0,1.08,0.83,20260907140515,0.6145833333333364,-1.024646912212679,1.6785206258890462,1.246458923512761
000100,TCL科技,自动发现,历史动态池,4.8,0.0,4.82,4.84,4.78,4.8,118081.0,1.22,0.8,20260907140515,0.3333333333333284,-0.8264462809917328,0.4184100418409997,-0.4149377593361092
002156,通富微电,自动发现,历史动态池,58.93,3.62,57.88,59.88,57.65,56.87,334556.0,3.76,1.08,20260907140515,0.573991031390134,-1.5865063460253848,2.220294882914131,1.8140981340704965
300136,信维通信,自动发现,历史动态池,57.33,2.05,56.0,57.88,55.99,56.18,144589.0,3.08,1.06,20260907140515,0.7089947089947068,-0.9502418797512124,2.3932845150919757,2.374999999999994
000988,华工科技,自动发现,历史动态池,101.41,6.08,97.32,102.08,96.66,95.6,412989.0,4.13,1.68,20260907140515,0.876383763837638,-0.656347962382442,4.914132009104066,4.202630497328408
