code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.97,-1.98,122.0,126.99,121.88,125.45,577360.0,2.33,0.78,20260806142353,0.21330724070450166,-3.165603590833921,0.8943222842139775,0.7950819672131182
002371,北方华创,半导体设备,核心池,738.0,0.52,717.5,764.68,709.0,734.2,714195.0,1.33,0.79,20260806142354,0.5208333333333338,-3.489041167547202,4.090267983074747,2.857142857142847
688012,中微公司,半导体设备,核心池,357.61,-0.11,348.0,373.44,347.55,358.0,952574.0,2.8,0.91,20260806142356,0.3885670142912324,-4.238967437874885,2.8945475471155335,2.7614942528735753
688041,海光信息,国产AI芯片,核心池,289.96,0.38,283.32,294.8,282.32,288.85,410231.0,0.61,0.64,20260806142354,0.6121794871794852,-1.6417910447761308,2.7061490507225727,2.343639700691802
688256,寒武纪,国产AI芯片,核心池,1153.88,1.49,1103.0,1185.0,1095.0,1136.9,1241172.0,1.73,0.75,20260806142356,0.6542222222222235,-2.62616033755273,5.3771689497716935,4.6128739800544105
300308,中际旭创,光模块/CPO,核心池,953.85,0.64,901.02,995.0,882.55,947.74,3682798.0,3.53,0.82,20260806142354,0.634059582036461,-4.135678391959797,8.078862387400164,5.863354864486925
300502,新易盛,光模块/CPO,核心池,420.33,-0.94,413.0,439.84,397.09,424.3,1965062.0,3.74,0.75,20260806142354,0.5436257309941522,-4.435703892324483,5.8525775013221315,1.7748184019370505
300394,天孚通信,光模块/CPO,核心池,224.8,3.67,208.0,228.0,202.0,216.85,1358227.0,5.76,1.11,20260806142354,0.8769230769230774,-1.4035087719298178,11.287128712871297,8.076923076923093
601138,工业富联,AI服务器,核心池,68.12,3.34,65.55,69.8,64.87,65.92,1504095.0,1.12,1.53,20260806142353,0.6592292089249503,-2.4068767908309363,5.010020040080154,3.920671243325713
002916,深南电路,PCB,核心池,350.6,0.41,340.0,367.29,338.08,349.18,355520.0,1.51,0.93,20260806142354,0.4286203355015414,-4.544093223338508,3.7032654992901204,3.117647058823536
600536,中国软件,软件,核心池,32.8,-2.18,33.01,33.94,32.43,33.53,81228.0,2.91,1.17,20260806142354,0.2450331125827801,-3.3588685916322913,1.140918902250987,-0.6361708573159652
601088,中国神华,煤炭,核心池,44.01,2.35,42.9,44.27,42.9,43.0,151450.0,0.21,1.06,20260806142354,0.8102189781021867,-0.5873051728032652,2.5874125874125964,2.5874125874125964
601318,中国平安,保险,核心池,53.55,-0.87,54.0,54.21,53.16,54.02,321343.0,0.56,0.78,20260806142355,0.37142857142857044,-1.217487548422802,0.73363431151241,-0.8333333333333415
600036,招商银行,银行,核心池,38.98,0.1,39.0,39.15,38.47,38.94,298458.0,0.37,0.74,20260806142353,0.7499999999999973,-0.43422733077905784,1.325708344164278,-0.05128205128206442
600276,恒瑞医药,创新药,核心池,52.17,-2.56,53.65,53.81,52.05,53.54,400578.0,1.19,1.34,20260806142356,0.06818181818182056,-3.0477606392863787,0.2305475504322807,-2.758620689655167
601899,紫金矿业,有色金属,核心池,34.45,1.03,35.38,35.8,34.15,34.1,1297019.0,1.8,1.53,20260806142356,0.18181818181818457,-3.77094972067038,0.8784773060029449,-2.6286037309214194
300285,国瓷材料,自动发现,历史动态池,68.15,1.31,64.51,70.33,62.8,67.27,1118490.0,19.54,1.2,20260806142354,0.7104913678618868,-3.0996729702829406,8.519108280254795,5.6425360409238845
002138,顺络电子,自动发现,历史动态池,47.8,-3.63,48.52,49.83,47.11,49.6,158866.0,4.28,0.71,20260806142354,0.25367647058823456,-4.07385109371865,1.4646571853109691,-1.483924154987648
