code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,129.44,1.16,129.0,134.5,129.0,127.96,879007.0,3.33,1.41,20260813152208,0.07999999999999959,-3.7620817843866172,0.3410852713178203,0.3410852713178203
002371,北方华创,半导体设备,核心池,738.6,-2.82,768.37,773.4,738.0,760.0,622634.0,1.13,1.0,20260813152115,0.016949152542373534,-4.49961210240496,0.08130081300812275,-3.874435493317019
688012,中微公司,半导体设备,核心池,370.42,-2.76,388.0,388.23,370.0,380.95,924203.0,2.58,0.88,20260813152208,0.02303894679100469,-4.587486799062413,0.11351351351351902,-4.530927835051546
688041,海光信息,国产AI芯片,核心池,286.0,-0.58,293.3,296.99,285.36,287.66,544537.0,0.8,1.19,20260813152208,0.055030094582973914,-3.700461294993096,0.22427810485001753,-2.488919195363115
688256,寒武纪,国产AI芯片,核心池,1105.5,0.01,1130.0,1170.0,1100.55,1105.38,1483477.0,2.07,0.89,20260813152208,0.07127429805615612,-5.512820512820515,0.4497751124437732,-2.1681415929203585
300308,中际旭创,光模块/CPO,核心池,921.04,0.0,960.0,966.06,920.66,921.0,2774504.0,2.64,0.68,20260813152200,0.00837004405286334,-4.660166035235902,0.041274737688179464,-4.058333333333342
300502,新易盛,光模块/CPO,核心池,429.9,0.4,444.4,452.88,428.27,428.2,1944750.0,3.51,0.81,20260813152145,0.06623323852092623,-5.074191838897724,0.38060102271930685,-3.2628262826282617
300394,天孚通信,光模块/CPO,核心池,257.16,7.13,250.1,271.4,250.1,240.05,1685888.0,5.94,1.24,20260813152200,0.33145539906103455,-5.246868091378021,2.8228708516593537,2.8228708516593537
601138,工业富联,AI服务器,核心池,65.23,-0.56,67.99,68.08,65.2,65.6,978525.0,0.74,0.88,20260813152208,0.010416666666667077,-4.186251468860158,0.04601226993865559,-4.059420503015132
002916,深南电路,PCB,核心池,377.98,-2.03,394.98,402.88,377.15,385.8,345761.0,1.33,0.78,20260813152200,0.0322580645161306,-6.180500397140587,0.22007158955323902,-4.304015393184468
600536,中国软件,软件,核心池,31.62,-1.56,32.12,32.43,31.53,32.12,45955.0,1.7,0.75,20260813152208,0.1,-2.4976873265494914,0.2854424357754626,-1.5566625155666092
601088,中国神华,煤炭,核心池,44.34,0.61,43.87,44.45,43.6,44.07,118931.0,0.16,0.93,20260813152208,0.8705882352941186,-0.24746906636670118,1.6972477064220337,1.0713471620697579
601318,中国平安,保险,核心池,52.8,0.38,52.49,52.98,52.31,52.6,276053.0,0.49,0.89,20260813152208,0.7313432835820878,-0.3397508493771184,0.93672337985089,0.5905886835587681
600036,招商银行,银行,核心池,38.77,0.18,38.59,38.81,38.5,38.7,194084.0,0.24,0.75,20260813152208,0.8709677419354875,-0.10306622004637722,0.7012987012987137,0.46644208344130966
600276,恒瑞医药,创新药,核心池,53.76,-1.1,54.05,55.28,53.67,54.36,531385.0,1.53,0.89,20260813152208,0.05590062111801015,-2.749638205499283,0.1676914477361624,-0.5365402405180353
601899,紫金矿业,有色金属,核心池,32.21,-4.08,33.58,33.84,32.11,33.58,1085687.0,1.61,1.03,20260813152208,0.05780346820809317,-4.816784869976365,0.31142946122704185,-4.0798094103633
600363,联创光电,自动发现,历史动态池,20.73,-4.56,21.72,21.97,20.73,21.72,126500.0,13.31,0.84,20260813152208,0.0,-5.6440600819299025,0.0,-4.558011049723754
300285,国瓷材料,自动发现,历史动态池,70.66,-4.51,75.0,75.95,70.52,74.0,1080206.0,17.24,0.85,20260813152200,0.025782688766114253,-6.965108624094807,0.1985252410663607,-5.786666666666673
000831,中国稀土,自动发现,历史动态池,55.41,-2.07,56.5,56.8,55.41,56.58,161423.0,2.71,0.51,20260813152200,0.0,-2.4471830985915544,0.0,-1.92920353982301
002138,顺络电子,自动发现,历史动态池,48.9,-2.2,50.51,51.99,48.74,50.0,170575.0,4.4,0.9,20260813152200,0.04923076923076818,-5.9434506635891555,0.3282724661468839,-3.187487626212626
301308,江波龙,自动发现,历史动态池,397.0,-4.18,423.2,425.68,396.99,414.3,919726.0,7.9,0.9,20260813152200,0.0003485535029623878,-6.737455365532796,0.0025189551374094066,-6.190926275992437
300738,奥飞数据,自动发现,历史动态池,22.18,-1.99,22.92,23.44,22.16,22.63,185252.0,8.17,1.28,20260813152200,0.015624999999999653,-5.375426621160417,0.09025270758122872,-3.22862129144853
000603,盛达资源,自动发现,历史动态池,32.21,-6.39,35.08,35.85,32.14,34.41,294336.0,13.18,0.81,20260813152145,0.01886792452830196,-10.153417015341704,0.21779713752334562,-8.181299885974912
300209,行云科技,自动发现,历史动态池,35.35,-3.15,39.73,41.0,35.28,36.5,640355.0,22.46,0.94,20260813152200,0.01223776223776229,-13.78048780487805,0.1984126984126977,-11.024414799899308
300750,宁德时代,自动发现,历史动态池,396.3,0.6,393.04,399.39,391.04,393.93,966514.0,0.57,0.94,20260813152200,0.6299401197604805,-0.7736798617892227,1.3451309328968986,0.8294321188683007
002415,海康威视,自动发现,历史动态池,35.66,-2.22,36.5,36.78,35.66,36.47,338108.0,1.04,1.01,20260813152200,0.0,-3.045133224578589,0.0,-2.3013698630137025
002384,东山精密,自动发现,今日自动发现,202.11,0.96,204.1,213.4,201.88,200.19,1727766.0,6.0,0.9,20260813152200,0.019965277777779337,-5.290534208059983,0.11392906677234471,-0.9750122488975888
603259,药明康德,自动发现,今日自动发现,162.33,2.07,158.9,164.8,157.15,159.04,1202829.0,3.0,0.81,20260813152208,0.6771241830065363,-1.4987864077669943,3.2962138084632553,2.1585903083700453
300408,三环集团,自动发现,今日自动发现,128.4,0.34,131.81,136.49,128.06,127.97,1006694.0,4.07,0.98,20260813152200,0.0403321470937133,-5.92717415195253,0.26550054661877986,-2.5870571276837895
688347,华虹宏力,自动发现,今日自动发现,276.99,1.39,280.0,295.0,275.98,273.2,850139.0,7.29,1.44,20260813152208,0.05310199789695015,-6.105084745762712,0.36596854844552773,-1.0749999999999926
300274,阳光电源,自动发现,今日自动发现,118.13,0.51,116.6,122.08,116.2,117.53,834099.0,4.39,0.98,20260813152200,0.3282312925170058,-3.235583224115335,1.660929432013769,1.3121783876500759
600183,生益科技,自动发现,今日自动发现,141.74,-1.04,146.08,151.9,141.63,143.23,1210009.0,3.42,1.07,20260813152208,0.010710808179163927,-6.688610928242267,0.07766716091224257,-2.9709748083242116
002281,光迅科技,自动发现,今日自动发现,184.85,-0.1,191.0,196.0,184.39,185.03,979688.0,6.52,0.85,20260813152200,0.03962101636520305,-5.6887755102040805,0.24947122945930822,-3.219895287958119
300857,协创数据,自动发现,今日自动发现,256.0,2.48,266.99,277.5,255.33,249.8,833029.0,6.45,1.46,20260813152030,0.030221019395579064,-7.747747747747747,0.26240551443230675,-4.116259035918956
600584,长电科技,自动发现,今日自动发现,77.82,-0.46,79.3,81.88,77.77,78.18,1198063.0,8.39,0.89,20260813152208,0.012165450121653812,-4.958475818270647,0.06429214350005541,-1.8663303909205564
000988,华工科技,自动发现,今日自动发现,107.04,0.68,108.67,111.68,106.99,106.32,777922.0,7.08,1.1,20260813152200,0.010660980810236939,-4.154727793696278,0.04673333956446424,-1.4999539891414337
688825,长鑫科技,自动发现,今日自动发现,52.88,-1.2,54.8,55.92,52.73,53.52,2538608.0,10.33,0.98,20260813152208,0.04702194357366942,-5.4363376251788225,0.28446804475632526,-3.5036496350364876
000725,京东方Ａ,自动发现,今日自动发现,5.86,-1.18,6.0,6.05,5.85,5.93,892498.0,4.23,0.9,20260813152200,0.05000000000000333,-3.140495867768589,0.17094017094019254,-2.3333333333333317
000100,TCL科技,自动发现,今日自动发现,5.17,1.57,5.12,5.34,5.07,5.09,445221.0,4.27,1.44,20260813152200,0.37037037037036963,-3.183520599250933,1.972386587771191,0.9765625
603986,兆易创新,自动发现,今日自动发现,404.5,-2.1,425.26,431.91,402.8,413.17,2290103.0,8.14,0.94,20260813152208,0.058399175541050764,-6.346229538561277,0.42204568023833655,-4.881719418708553
688008,澜起科技,自动发现,今日自动发现,210.22,-2.42,221.8,225.3,210.12,215.43,1046958.0,4.17,1.06,20260813152208,0.00658761528326708,-6.693297825122069,0.047591852274897484,-5.220919747520291
