code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,136.7,-4.92,141.68,146.5,134.58,143.77,923887.0,3.29,0.89,20260728161310,0.17785234899328678,-6.689419795221852,1.575271214147711,-3.5149632975720047
002371,北方华创,半导体设备,核心池,715.0,-7.14,745.2,771.99,710.01,770.0,971573.0,1.8,0.81,20260728161248,0.08050984188447899,-7.3822199769427055,0.7028070027182753,-4.052603327965654
688012,中微公司,半导体设备,核心池,383.0,-4.19,388.0,405.73,376.8,399.77,997163.0,2.7,0.81,20260728161309,0.2143104044244724,-5.602247800261262,1.645435244161364,-1.2886597938144284
688041,海光信息,国产AI芯片,核心池,298.28,-4.88,307.99,314.8,293.15,313.59,760583.0,1.08,0.89,20260728161328,0.23695150115473382,-5.247776365946644,1.749957359713461,-3.1526997629793274
688256,寒武纪,国产AI芯片,核心池,1128.0,-9.11,1202.61,1226.0,1091.0,1241.02,1661845.0,2.3,1.24,20260728161321,0.2740740740740741,-7.993474714518756,3.3913840513290605,-6.204006286327235
300308,中际旭创,光模块/CPO,核心池,908.0,-15.69,1001.06,1018.0,899.99,1076.94,5160016.0,4.87,1.7,20260728161324,0.06787560376239295,-10.805500982318271,0.8900098889987662,-9.296146085149736
300502,新易盛,光模块/CPO,核心池,406.9,-17.13,460.0,469.99,403.92,491.0,3342532.0,6.16,1.53,20260728161315,0.045103677917359794,-13.423689865741828,0.7377698554169143,-11.543478260869566
300394,天孚通信,光模块/CPO,核心池,181.56,-13.21,198.11,202.98,180.01,209.19,850408.0,4.1,1.19,20260728161303,0.0674793208532874,-10.552763819095468,0.8610632742625413,-8.353944778153554
601138,工业富联,AI服务器,核心池,58.08,-5.64,58.88,60.79,57.8,61.55,736343.0,0.63,0.89,20260728161327,0.09364548494983309,-4.4579700608652795,0.48442906574395206,-1.3586956521739246
002916,深南电路,PCB,核心池,318.1,-10.0,340.1,343.99,318.1,353.44,306049.0,1.42,0.84,20260728161239,0.0,-7.526381580859908,0.0,-6.468685680682151
600536,中国软件,软件,核心池,31.38,1.06,30.78,31.97,30.69,31.05,72504.0,2.73,0.59,20260728161329,0.5390624999999992,-1.8454801376290297,2.2482893450635366,1.9493177387914118
601088,中国神华,煤炭,核心池,45.44,1.36,44.53,45.44,43.96,44.83,163696.0,0.22,0.89,20260728161328,1.0,0.0,3.3666969972702354,2.043566135189745
601318,中国平安,保险,核心池,54.2,1.48,53.6,54.2,53.1,53.41,353941.0,0.62,0.67,20260728161323,1.0,0.0,2.0715630885122405,1.1194029850746245
600036,招商银行,银行,核心池,39.59,1.51,39.17,39.59,38.95,39.0,413602.0,0.51,1.02,20260728161319,1.0,0.0,1.6431322207958843,1.0722491702833903
600276,恒瑞医药,创新药,核心池,53.29,-0.58,53.45,53.88,52.53,53.6,254273.0,0.75,0.62,20260728161315,0.5629629629629609,-1.0950259836674192,1.4467923091566748,-0.2993451824134796
601899,紫金矿业,有色金属,核心池,31.69,-0.25,31.2,31.8,31.03,31.77,587593.0,0.91,0.48,20260728161326,0.8571428571428578,-0.34591194968552896,2.126973896229445,1.5705128205128371
300750,宁德时代,自动发现,历史动态池,390.86,-2.29,396.26,399.99,390.86,400.0,1465280.0,0.87,1.01,20260728161309,0.0,-2.2825570639265935,0.0,-1.3627416342805176
600519,贵州茅台,自动发现,今日自动发现,1320.0,2.37,1299.0,1320.0,1289.52,1289.5,696006.0,0.43,1.09,20260728161329,1.0,0.0,2.363670202866186,1.616628175519641
600900,长江电力,自动发现,今日自动发现,29.07,2.54,28.45,29.07,28.31,28.35,464367.0,0.66,1.04,20260728161328,1.0,0.0,2.684563758389258,2.179261862917392
000938,紫光股份,自动发现,今日自动发现,41.48,0.02,40.01,43.58,38.99,41.47,1792043.0,15.17,0.96,20260728161306,0.5424836601307182,-4.818724185406154,6.386252885355215,3.674081479630087
002594,比亚迪,自动发现,今日自动发现,93.35,1.03,92.02,94.61,92.02,92.4,340783.0,1.04,0.86,20260728161242,0.5135135135135122,-1.3317831096078647,1.4453379700065216,1.4453379700065216
601398,工商银行,自动发现,今日自动发现,7.97,3.1,7.77,7.97,7.73,7.73,456798.0,0.22,1.44,20260728161330,1.0,0.0,3.1047865459249646,2.5740025740025763
000333,美的集团,自动发现,今日自动发现,85.37,1.47,84.12,85.92,84.01,84.13,287154.0,0.49,1.17,20260728161321,0.7120418848167549,-0.6401303538175029,1.6188548982263962,1.4859724203518887
002222,福晶科技,自动发现,今日自动发现,58.4,1.94,63.02,63.02,57.9,57.29,422212.0,14.8,2.85,20260728161330,0.09765624999999992,-7.33100602983181,0.8635578583765069,-7.33100602983181
601288,农业银行,自动发现,今日自动发现,6.96,3.57,6.78,6.96,6.73,6.72,405737.0,0.18,1.47,20260728161314,1.0,0.0,3.4175334323922613,2.6548672566371723
002407,多氟多,自动发现,今日自动发现,34.2,1.88,33.61,35.55,33.19,33.57,947429.0,25.56,1.74,20260728161300,0.4279661016949175,-3.7974683544303667,3.0430852666466057,1.7554299315679867
603259,药明康德,自动发现,今日自动发现,123.02,-1.32,123.3,125.25,122.17,124.66,412514.0,1.35,0.64,20260728161309,0.27597402597402426,-1.780439121756494,0.695751821232693,-0.22708840227088078
600667,太极实业,自动发现,今日自动发现,18.37,2.51,17.92,19.45,17.88,17.92,851649.0,21.85,1.63,20260728161328,0.3121019108280267,-5.552699228791768,2.7404921700223905,2.5111607142857206
300274,阳光电源,自动发现,今日自动发现,112.08,-3.55,115.72,115.77,110.24,116.21,557493.0,3.13,0.73,20260728161309,0.3327305605786624,-3.187354236848927,1.669085631349776,-3.145523677843065
600150,中国船舶,自动发现,今日自动发现,33.49,-0.12,33.12,33.86,32.91,33.53,283355.0,1.13,0.95,20260728161313,0.6105263157894776,-1.0927347903130435,1.7623822546338763,1.1171497584541168
000063,中兴通讯,自动发现,今日自动发现,34.03,-3.46,34.49,34.88,33.95,35.25,505055.0,3.66,0.56,20260728161303,0.08602150537634227,-2.4369266055045857,0.2356406480117812,-1.3337199188170556
002415,海康威视,自动发现,今日自动发现,36.14,-2.3,36.56,37.0,36.1,36.99,435681.0,1.32,0.84,20260728161309,0.044444444444443565,-2.324324324324323,0.11080332409971749,-1.148796498905913
601166,兴业银行,自动发现,今日自动发现,18.6,1.64,18.37,18.6,18.2,18.3,248761.0,0.64,1.21,20260728161313,1.0,0.0,2.197802197802212,1.2520413718018597
300059,东方财富,自动发现,今日自动发现,19.42,-1.17,19.43,19.62,19.38,19.65,326407.0,1.26,0.57,20260728161324,0.16666666666667654,-1.0193679918450549,0.20639834881321928,-0.05146680391147074
600030,中信证券,自动发现,今日自动发现,28.09,-0.6,28.1,28.15,27.8,28.26,289449.0,0.85,0.8,20260728161314,0.8285714285714312,-0.2131438721136747,1.0431654676259061,-0.0355871886121073
688432,有研硅,自动发现,今日自动发现,39.99,0.0,38.59,42.42,38.5,39.99,251173.0,4.96,1.05,20260728161333,0.38010204081632687,-5.7284299858557315,3.870129870129868,3.627882871210164
000858,五 粮 液,自动发现,今日自动发现,74.8,1.22,73.9,75.16,73.42,73.9,234292.0,0.81,0.82,20260728161333,0.7931034482758618,-0.47897817988291624,1.8795968400980634,1.2178619756427533
002409,雅克科技,自动发现,今日自动发现,166.43,-1.72,163.7,175.3,159.0,169.35,985217.0,18.26,1.31,20260728161251,0.4558282208588958,-5.059897318881923,4.672955974842763,1.6676847892486357
000636,风华高科,自动发现,今日自动发现,43.19,-2.37,43.11,45.5,42.4,44.24,713476.0,13.98,1.19,20260728161315,0.25483870967741895,-5.076923076923078,1.8632075471697984,0.18557179308744676
300058,蓝色光标,自动发现,今日自动发现,11.77,-0.51,11.68,12.32,11.64,11.83,270779.0,6.5,0.94,20260728161312,0.19117647058823392,-4.464285714285721,1.1168384879725046,0.7705479452054798
601888,中国中免,自动发现,今日自动发现,55.51,1.97,53.98,55.7,53.92,54.44,222363.0,2.06,1.06,20260728161318,0.8932584269662895,-0.3411131059246064,2.9488130563798176,2.834383104853644
002475,立讯精密,自动发现,今日自动发现,60.1,-4.44,61.8,62.68,59.8,62.89,620526.0,1.39,0.9,20260728161245,0.10416666666666806,-4.116145500957236,0.5016722408026864,-2.750809061488668
603019,中科曙光,自动发现,今日自动发现,92.1,-4.8,94.99,95.85,91.0,96.74,544379.0,3.99,0.65,20260728161319,0.2268041237113393,-3.9123630672926457,1.2087912087912045,-3.0424255184756333
001248,华润新能,自动发现,今日自动发现,14.27,2.15,14.25,14.88,13.76,13.97,470407.0,30.97,1.69,20260728161245,0.45535714285714224,-4.09946236559141,3.7063953488372103,0.140350877192974
603993,洛阳钼业,自动发现,今日自动发现,19.0,-1.86,18.86,19.18,18.59,19.36,316990.0,0.96,0.52,20260728161323,0.6949152542372885,-0.9384775808133461,2.2054868208714273,0.7423117709437932
603650,彤程新材,自动发现,今日自动发现,64.72,-0.83,67.25,68.87,63.7,65.26,253726.0,6.21,1.82,20260728161309,0.19729206963249432,-6.025845796428064,1.6012558869701765,-3.7620817843866172
688111,金山办公,自动发现,今日自动发现,241.24,0.18,236.51,247.58,236.36,240.8,226424.0,2.01,0.89,20260728161315,0.4349376114081993,-2.5607884320219765,2.0646471484176754,1.9999154369794159
688361,中科飞测,自动发现,今日自动发现,369.0,-5.25,370.0,399.9,363.0,389.43,520347.0,3.87,0.95,20260728161311,0.16260162601626027,-7.726931732933229,1.6528925619834656,-0.2702702702702675
601600,中国铝业,自动发现,今日自动发现,9.36,-0.21,9.22,9.42,9.1,9.38,228863.0,1.87,0.72,20260728161312,0.8124999999999987,-0.6369426751592355,2.857142857142847,1.5184381778741818
