code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.05,-6.0,128.68,130.79,122.0,130.9,599656.0,2.39,1.53,20260730120548,0.11945392491467555,-5.917883630246957,0.8606557377049073,-4.375194280385464
002371,北方华创,半导体设备,核心池,654.0,-7.42,688.08,711.73,651.0,706.39,599881.0,1.2,1.19,20260730120554,0.049398979087765506,-8.111221952144776,0.4608294930875667,-4.95291245204047
688012,中微公司,半导体设备,核心池,339.1,-5.81,350.01,363.8,338.6,360.0,673952.0,2.04,1.35,20260730120534,0.01984126984126985,-6.789444749862561,0.1476668635558287,-3.1170537984628877
688041,海光信息,国产AI芯片,核心池,269.58,-5.08,284.58,288.0,267.67,284.0,476316.0,0.75,1.41,20260730120537,0.09394982784062812,-6.395833333333334,0.7135652108940072,-5.2709255745308825
688256,寒武纪,国产AI芯片,核心池,1019.95,-11.07,1115.0,1136.0,1015.14,1146.9,1138251.0,1.69,1.86,20260730120547,0.039798113519775434,-10.215669014084504,0.4738262702681517,-8.52466367713004
300308,中际旭创,光模块/CPO,核心池,800.99,-15.77,919.01,933.0,800.05,951.0,3851993.0,4.03,2.53,20260730120503,0.007070327190673594,-14.14898177920686,0.11749265670897291,-12.84208006441714
300502,新易盛,光模块/CPO,核心池,352.0,-16.43,410.21,414.02,350.98,421.2,2439556.0,5.17,2.51,20260730120527,0.016180203045685,-14.979952659291818,0.29061484984898023,-14.190292776870383
300394,天孚通信,光模块/CPO,核心池,157.5,-13.5,180.03,180.76,156.95,182.09,605811.0,3.34,2.14,20260730120548,0.023099538009240292,-12.86789112635538,0.3504300732717569,-12.514580903182804
601138,工业富联,AI服务器,核心池,53.5,-7.36,57.0,57.38,53.22,57.75,578069.0,0.53,1.76,20260730120549,0.06730769230769253,-6.761937957476471,0.5261180007515964,-6.140350877192979
002916,深南电路,PCB,核心池,284.41,-10.0,312.7,317.0,284.41,316.01,276159.0,1.41,1.82,20260730120521,0.0,-10.280757097791792,0.0,-9.047009913655247
600536,中国软件,软件,核心池,31.86,-0.03,31.74,32.79,31.67,31.87,45969.0,1.69,1.03,20260730120553,0.1696428571428555,-2.836230558096975,0.5999368487527468,0.3780718336483968
601088,中国神华,煤炭,核心池,45.62,1.31,45.0,45.77,44.87,45.03,78859.0,0.11,1.05,20260730120554,0.833333333333328,-0.32772558444397193,1.6714954312458286,1.3777777777777667
601318,中国平安,保险,核心池,55.07,1.42,54.06,55.2,54.06,54.3,285466.0,0.49,1.37,20260730120549,0.8859649122806995,-0.2355072463768204,1.86829448760637,1.86829448760637
600036,招商银行,银行,核心池,40.15,1.24,39.66,40.19,39.55,39.66,271455.0,0.33,1.43,20260730120543,0.9375000000000013,-0.09952724558347503,1.5170670037926604,1.2355017650025335
600276,恒瑞医药,创新药,核心池,53.67,-0.41,54.05,54.36,53.42,53.89,193293.0,0.56,1.11,20260730120541,0.2659574468085113,-1.2693156732891842,0.46798951703481695,-0.7030527289546673
601899,紫金矿业,有色金属,核心池,32.33,0.56,32.63,33.18,32.2,32.15,572524.0,0.85,1.18,20260730120554,0.13265306122448559,-2.5617842073538344,0.4037267080745144,-0.9193993257738398
300750,宁德时代,自动发现,历史动态池,399.3,0.62,390.0,402.85,389.8,396.84,850302.0,0.5,1.14,20260730120506,0.7279693486590032,-0.8812212982499679,2.4371472550025697,2.384615384615385
600519,贵州茅台,自动发现,今日自动发现,1358.65,2.85,1323.0,1362.0,1322.0,1321.0,609042.0,0.36,2.06,20260730120554,0.9162500000000022,-0.24596182085168117,2.7723146747352656,2.6946334089191337
600900,长江电力,自动发现,今日自动发现,29.47,1.87,28.85,29.53,28.81,28.93,330846.0,0.46,1.74,20260730120556,0.9166666666666637,-0.2031832035218506,2.290871225269009,2.1490467937608226
300059,东方财富,自动发现,今日自动发现,20.02,0.6,19.8,20.29,19.76,19.9,366094.0,1.37,1.43,20260730120536,0.49056603773584756,-1.3307047806801364,1.3157894736842035,1.1111111111111072
300058,蓝色光标,自动发现,今日自动发现,12.04,2.21,11.61,12.66,11.61,11.78,329441.0,7.69,2.51,20260730120500,0.40952380952380896,-4.897314375987372,3.703703703703698,3.703703703703698
002558,巨人网络,自动发现,今日自动发现,27.82,3.11,28.15,29.65,27.76,26.98,398997.0,7.35,2.78,20260730120515,0.03174603174603112,-6.172006745362557,0.2161383285302465,-1.1722912966252164
600105,永鼎股份,自动发现,今日自动发现,31.45,2.41,33.23,33.78,31.33,30.71,612405.0,12.8,3.54,20260730120547,0.048979591836735045,-6.897572528123153,0.38301947015639826,-5.356605476978626
001309,德明利,自动发现,今日自动发现,353.5,-0.3,359.33,373.33,352.0,354.58,620580.0,10.35,1.45,20260730120521,0.07032348804500708,-5.311654568344359,0.42613636363635354,-1.6224640302785698
301526,国际复材,自动发现,今日自动发现,30.5,0.99,29.88,31.9,29.68,30.2,680223.0,15.65,2.25,20260730120551,0.3693693693693697,-4.3887147335423204,2.7628032345013542,2.0749665327978617
002714,牧原股份,自动发现,今日自动发现,39.41,1.36,38.78,40.3,38.56,38.88,222488.0,1.71,2.38,20260730120536,0.48850574712643496,-2.2084367245657543,2.204356846473021,1.6245487364620725
002594,比亚迪,自动发现,今日自动发现,95.3,0.47,94.92,96.66,94.75,94.85,263124.0,0.79,1.58,20260730120539,0.2879581151832451,-1.4069935857645377,0.5804749340369453,0.40033712600082705
601398,工商银行,自动发现,今日自动发现,8.14,2.39,7.94,8.16,7.91,7.95,239207.0,0.11,1.46,20260730120558,0.9200000000000017,-0.2450980392156854,2.9077117572692934,2.518891687657443
601888,中国中免,自动发现,今日自动发现,58.68,2.27,56.99,59.5,56.99,57.38,219753.0,1.92,1.95,20260730120540,0.6733067729083662,-1.3781512605042012,2.965432532023149,2.965432532023149
000858,五 粮 液,自动发现,今日自动发现,78.65,4.63,75.1,78.84,75.01,75.17,383147.0,1.27,3.04,20260730120515,0.9503916449086167,-0.24099441907661223,4.8526863084922045,4.72703062583224
601288,农业银行,自动发现,今日自动发现,7.05,1.73,6.91,7.08,6.9,6.93,203443.0,0.09,1.32,20260730120540,0.8333333333333317,-0.4237288135593209,2.1739130434782483,2.026049204052094
600988,赤峰黄金,自动发现,今日自动发现,37.65,-0.55,38.96,39.99,37.61,37.86,226685.0,3.5,1.56,20260730120558,0.016806722689075255,-5.851462865716439,0.1063546929008119,-3.3624229979466125
600895,张江高科,自动发现,今日自动发现,32.39,3.32,30.09,33.58,29.51,31.35,224587.0,4.61,4.65,20260730120553,0.7076167076167079,-3.543776057176884,9.759403592002712,7.643735460285805
000636,风华高科,自动发现,今日自动发现,46.85,-1.39,48.67,50.0,46.65,47.51,873997.0,15.49,2.52,20260730120557,0.05970149253731426,-6.2999999999999945,0.4287245444801746,-3.7394698993219677
002517,恺英网络,自动发现,今日自动发现,16.76,0.42,17.24,17.54,16.7,16.69,195876.0,6.05,3.16,20260730120530,0.07142857142857414,-4.446978335233743,0.359281437125758,-2.7842227378190088
600309,万华化学,自动发现,今日自动发现,75.73,1.66,74.15,76.25,74.1,74.49,185386.0,0.78,1.36,20260730120556,0.7581395348837234,-0.6819672131147536,2.199730094466945,2.1308159136884663
002407,多氟多,自动发现,今日自动发现,31.57,-1.31,31.45,32.73,31.2,31.99,313496.0,9.1,0.98,20260730120518,0.24183006535947815,-3.544149098686211,1.1858974358974317,0.3815580286168574
688525,佰维存储,自动发现,今日自动发现,204.07,-3.69,206.0,217.83,203.7,211.88,501344.0,5.02,1.4,20260730120535,0.026185421089879965,-6.316852591470424,0.181639666175748,-0.9368932038834932
601168,西部矿业,自动发现,今日自动发现,36.76,-0.41,37.55,38.16,36.7,36.91,204230.0,2.28,1.36,20260730120559,0.04109589041095577,-3.6687631027253587,0.16348773841960984,-2.1038615179760245
300014,亿纬锂能,自动发现,今日自动发现,54.16,1.77,52.5,54.65,52.5,53.22,168162.0,1.48,1.27,20260730120554,0.7720930232558129,-0.8966148215919567,3.1619047619047658,3.1619047619047658
300418,昆仑万维,自动发现,今日自动发现,36.99,0.43,36.8,38.69,36.61,36.83,169336.0,3.82,1.53,20260730120506,0.18269230769230907,-4.3939002326182415,1.0379677683693078,0.516304347826102
688111,金山办公,自动发现,今日自动发现,255.08,3.87,244.55,257.76,244.0,245.58,217269.0,1.84,1.81,20260730120539,0.8052325581395363,-1.0397268777156965,4.540983606557392,4.305867920670625
603259,药明康德,自动发现,今日自动发现,122.0,-3.56,126.6,126.63,121.41,126.5,433915.0,1.42,1.55,20260730120535,0.11302681992337232,-3.656321566769327,0.48595667572688406,-3.63349131121643
