code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.0,-0.48,118.58,121.64,117.88,120.58,371870.0,1.55,0.64,20260825153008,0.563829787234043,-1.3482407102926697,1.7984390906006231,1.197503794906396
002371,北方华创,半导体设备,核心池,700.4,-1.06,707.5,707.5,676.66,707.9,521122.0,1.04,0.93,20260825153000,0.7697795071335922,-1.003533568904602,3.508408949841879,-1.003533568904602
688012,中微公司,半导体设备,核心池,354.0,-1.02,356.34,359.36,341.64,357.65,502970.0,1.52,0.7,20260825153008,0.6975169300225731,-1.4915405164737328,3.6178433438707414,-0.6566762081158362
688041,海光信息,国产AI芯片,核心池,232.06,0.54,226.98,234.59,225.75,230.81,422333.0,0.79,0.66,20260825153008,0.7138009049773756,-1.0784773434502792,2.7951273532668797,2.2380826504537987
688256,寒武纪,国产AI芯片,核心池,1010.48,4.28,970.0,1029.24,953.0,969.05,1258852.0,2.0,0.89,20260825153008,0.7539349422875132,-1.8227041312036008,6.0314795383001,4.17319587628866
300308,中际旭创,光模块/CPO,核心池,846.0,-2.78,850.23,871.91,837.12,870.22,2501927.0,2.64,0.99,20260825153000,0.2552457602759415,-2.971636980881054,1.0607798165137572,-0.497512437810943
300502,新易盛,光模块/CPO,核心池,400.87,-2.7,405.0,413.02,395.0,412.0,1413237.0,2.79,0.8,20260825153000,0.3257491675915655,-2.941746162413439,1.4860759493670939,-1.0197530864197502
300394,天孚通信,光模块/CPO,核心池,257.1,3.05,249.5,264.72,241.8,249.5,1141533.0,4.14,0.79,20260825153000,0.6675392670157069,-2.8785131459655444,6.327543424317628,3.046092184368754
601138,工业富联,AI服务器,核心池,60.15,-0.41,58.75,60.85,58.75,60.4,452091.0,0.38,0.72,20260825153009,0.6666666666666655,-1.1503697617091246,2.38297872340425,2.38297872340425
002916,深南电路,PCB,核心池,341.0,-0.77,339.99,346.5,332.0,343.63,259312.0,1.15,0.83,20260825153000,0.6206896551724138,-1.5873015873015928,2.710843373493965,0.29706756081060437
600536,中国软件,软件,核心池,32.55,-1.96,33.0,33.2,32.19,33.2,80970.0,2.95,0.45,20260825153009,0.3564356435643541,-1.957831325301218,1.1183597390493905,-1.3636363636363669
601088,中国神华,煤炭,核心池,47.17,0.6,46.89,47.5,46.73,46.89,121769.0,0.16,0.9,20260825153009,0.5714285714285754,-0.6947368421052591,0.9415792852557336,0.597142247814042
601318,中国平安,保险,核心池,55.01,0.16,55.06,55.42,54.65,54.92,406061.0,0.69,0.86,20260825153009,0.4675324675324649,-0.7398051245038006,0.6587374199451101,-0.09081002542681293
600036,招商银行,银行,核心池,39.5,-0.2,39.7,39.92,39.42,39.58,251218.0,0.31,0.76,20260825153009,0.1599999999999966,-1.0521042084168375,0.20294266869609334,-0.5037783375314908
600276,恒瑞医药,创新药,核心池,46.49,-0.58,46.53,46.88,46.22,46.76,358361.0,1.21,0.67,20260825153009,0.40909090909091156,-0.8319112627986347,0.58416270012982,-0.08596604341285508
