code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.46,-0.77,121.1,121.39,119.63,121.39,185359.0,0.77,0.7,20260924140950,0.47159090909090673,-0.766125710519816,0.6938059015297204,-0.5284888521882691
002371,北方华创,半导体设备,核心池,655.07,-1.96,663.16,665.88,655.0,668.15,214927.0,0.45,0.65,20260924140951,0.006433823529416365,-1.623415630443914,0.010687022900768284,-1.2199167621689933
688012,中微公司,半导体设备,核心池,340.47,-2.54,347.01,347.94,339.78,349.35,273208.0,0.84,0.72,20260924140951,0.0845588235294182,-2.146921883083286,0.2030725763729535,-1.8846719114722799
688041,海光信息,国产AI芯片,核心池,250.08,-0.63,249.5,255.56,247.7,251.66,347849.0,0.59,0.7,20260924140951,0.30279898218829765,-2.144310533729843,0.9608397254743828,0.23246492985973255
688256,寒武纪,国产AI芯片,核心池,1097.62,-0.49,1098.0,1126.0,1093.0,1103.08,574610.0,0.83,0.78,20260924140951,0.13999999999999668,-2.5204262877442374,0.4226898444647631,-0.03460837887068191
300308,中际旭创,光模块/CPO,核心池,899.56,-2.49,918.51,936.58,896.03,922.5,1383584.0,1.36,0.86,20260924140951,0.08705302096177477,-3.952678895556183,0.3939600236599228,-2.0631239725207196
300502,新易盛,光模块/CPO,核心池,438.0,-2.93,451.26,452.89,436.38,451.2,897268.0,1.61,0.75,20260924140951,0.09812235009085436,-3.2877740731744987,0.37123607864704145,-2.9384390373620506
300394,天孚通信,光模块/CPO,核心池,266.75,-3.14,273.22,274.67,265.22,275.4,482954.0,1.65,0.64,20260924140951,0.16190476190475922,-2.8834601521826264,0.5768795716763364,-2.368055047214712
601138,工业富联,AI服务器,核心池,60.99,-3.16,62.3,62.57,60.8,62.98,329796.0,0.27,0.89,20260924140951,0.10734463276836412,-2.5251718075755103,0.31250000000000444,-2.102728731942205
002916,深南电路,PCB,核心池,396.34,-4.44,414.77,415.92,392.32,414.77,231388.0,0.87,0.81,20260924140951,0.17033898305084652,-4.707636083862288,1.0246737357259228,-4.443426477324786
600536,中国软件,软件,核心池,30.82,-1.82,31.3,31.46,30.75,31.39,20826.0,0.79,0.74,20260924140950,0.09859154929577493,-2.0343293070565815,0.22764227642275703,-1.5335463258785986
601088,中国神华,煤炭,核心池,47.95,1.57,47.34,48.1,47.15,47.21,92565.0,0.12,1.37,20260924140952,0.8421052631578967,-0.31185031185030354,1.6967126193001114,1.2885509083227609
