code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.1,3.95,116.7,122.5,115.21,116.5,767816.0,3.22,0.9,20260804161437,0.8079561042523999,-1.1428571428571455,5.112403437201629,3.7703513281919454
002371,北方华创,半导体设备,核心池,687.0,7.13,640.0,698.0,632.01,641.3,965235.0,2.0,1.0,20260804161500,0.8333080769813609,-1.5759312320916874,8.700811696017464,7.343750000000004
688012,中微公司,半导体设备,核心池,317.74,2.55,312.78,327.13,305.23,309.85,989033.0,3.32,0.95,20260804161435,0.5712328767123289,-2.8704184880628425,4.098548635455224,1.5857791418888878
688041,海光信息,国产AI芯片,核心池,275.35,5.5,263.99,277.8,259.5,261.0,589255.0,0.94,0.79,20260804161456,0.8661202185792357,-0.8819294456443472,6.107899807321782,4.30319330277662
688256,寒武纪,国产AI芯片,核心池,1078.21,4.88,1041.0,1097.87,1019.0,1028.0,1860302.0,2.81,1.13,20260804161447,0.750729047800179,-1.790740251578038,5.810598626104024,3.5744476464937502
300308,中际旭创,光模块/CPO,核心池,1021.99,13.24,940.0,1033.89,934.44,902.5,4978958.0,4.56,0.97,20260804161439,0.8803418803418794,-1.1509928522376756,9.36924789178546,8.722340425531904
300502,新易盛,光模块/CPO,核心池,448.0,13.68,409.0,453.18,409.0,394.08,2991388.0,5.52,0.98,20260804161457,0.8827523766410139,-1.143033673154159,9.53545232273838,9.53545232273838
300394,天孚通信,光模块/CPO,核心池,212.0,17.45,189.98,216.0,188.18,180.5,1587288.0,7.2,1.53,20260804161400,0.8562185478073329,-1.851851851851849,12.658093314911255,11.590693757237602
601138,工业富联,AI服务器,核心池,59.93,7.21,56.81,60.0,56.81,55.9,986168.0,0.85,1.32,20260804161448,0.9780564263322883,-0.11666666666666492,5.491990846681927,5.491990846681927
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,342205.0,1.58,0.83,20260804161409,1.0,0.0,7.967532467532479,7.967532467532479
600536,中国软件,软件,核心池,33.13,0.91,32.9,33.45,32.7,32.83,65951.0,2.36,0.82,20260804161430,0.5733333333333329,-0.9566517189835588,1.314984709480127,0.6990881458966758
601088,中国神华,煤炭,核心池,43.15,-1.33,43.5,43.5,42.73,43.73,165642.0,0.23,1.0,20260804161455,0.5454545454545454,-0.8045977011494232,0.9829159840861301,-0.8045977011494232
601318,中国平安,保险,核心池,53.93,-2.92,55.35,55.39,53.88,55.55,497796.0,0.86,1.04,20260804161449,0.03311258278145512,-2.6358548474453847,0.09279881217520991,-2.5654923215898906
600036,招商银行,银行,核心池,39.28,-2.68,40.16,40.16,39.21,40.36,436408.0,0.54,0.88,20260804161450,0.07368421052631642,-2.191235059760943,0.17852588625351107,-2.191235059760943
600276,恒瑞医药,创新药,核心池,53.42,0.79,53.28,54.35,53.05,53.0,391384.0,1.14,1.18,20260804161441,0.28461538461538716,-1.7111315547378103,0.6974552309142457,0.26276276276275823
601899,紫金矿业,有色金属,核心池,32.12,-1.32,32.45,32.85,31.85,32.55,664197.0,1.0,0.87,20260804161446,0.269999999999996,-2.2222222222222365,0.8477237048665431,-1.0169491525423902
002138,顺络电子,自动发现,历史动态池,47.23,8.55,44.32,47.25,42.93,43.51,239138.0,6.87,1.04,20260804161439,0.9953703703703697,-0.04232804232804366,10.016305613789878,6.565884476534278
002415,海康威视,自动发现,历史动态池,38.63,1.79,38.23,38.8,37.54,37.95,437982.0,1.27,0.85,20260804161439,0.8650793650793691,-0.43814432989689456,2.9035695258391225,1.0462987182840777
300738,奥飞数据,自动发现,历史动态池,22.94,3.29,22.81,23.25,22.61,22.21,201443.0,8.92,1.29,20260804161448,0.5156250000000024,-1.3333333333333308,1.4595311808934142,0.5699254712845381
300750,宁德时代,自动发现,历史动态池,395.1,0.18,395.0,397.86,391.22,394.4,1035181.0,0.61,0.71,20260804161439,0.5843373493975909,-0.6937113557532792,0.9917693369459579,0.02531645569621155
688072,拓荆科技,自动发现,今日自动发现,604.5,2.14,596.01,618.86,570.0,591.86,536379.0,3.16,0.99,20260804161436,0.7060990585345884,-2.3203955660407893,6.052631578947376,1.4244727437459082
000725,京东方Ａ,自动发现,今日自动发现,5.63,3.87,5.46,5.66,5.43,5.42,975923.0,4.96,0.98,20260804161421,0.8695652173913035,-0.5300353356890497,3.6832412523020386,3.1135531135531025
688825,长鑫科技,自动发现,今日自动发现,55.0,0.02,55.0,56.16,53.02,54.99,2776326.0,11.29,0.62,20260804161435,0.6305732484076436,-2.065527065527062,3.734439834024883,0.0
002475,立讯精密,自动发现,今日自动发现,55.48,3.3,54.0,56.0,53.6,53.71,709882.0,1.76,0.83,20260804161412,0.7833333333333319,-0.9285714285714342,3.5074626865671643,2.7407407407407325
688111,金山办公,自动发现,今日自动发现,274.45,0.16,279.0,280.0,269.86,274.01,487857.0,3.84,1.05,20260804161446,0.4526627218934893,-1.9821428571428656,1.700881938783061,-1.6308243727598648
000977,浪潮信息,自动发现,今日自动发现,74.14,3.46,73.03,74.74,71.54,71.66,648051.0,6.01,0.96,20260804161454,0.8125000000000011,-0.8027829810007936,3.6343304445065616,1.5199233191838912
000063,中兴通讯,自动发现,今日自动发现,34.37,1.03,34.24,34.54,34.1,34.02,414422.0,3.0,1.0,20260804161415,0.6136363636363578,-0.4921829762594143,0.7917888563049758,0.3796728971962482
300274,阳光电源,自动发现,今日自动发现,106.34,2.51,105.0,107.28,104.76,103.74,444503.0,2.64,0.76,20260804161451,0.6269841269841273,-0.8762117822520454,1.5082092401679903,1.2761904761904752
000938,紫光股份,自动发现,今日自动发现,34.32,3.69,33.61,34.59,32.71,33.1,812536.0,8.36,0.69,20260804161448,0.8563829787234027,-0.7805724197745056,4.92204218893304,2.1124665278191124
603986,兆易创新,自动发现,今日自动发现,356.02,4.48,341.99,360.76,337.1,340.74,2216588.0,9.46,0.82,20260804161444,0.7996618765849528,-1.3138928927819093,5.612577870068214,4.1024591362320395
603019,中科曙光,自动发现,今日自动发现,85.55,2.22,84.05,85.6,83.23,83.69,391730.0,3.16,0.78,20260804161445,0.978902953586499,-0.05841121495326895,2.7874564459930307,1.7846519928613969
688120,华海清科,自动发现,今日自动发现,228.11,0.49,227.36,236.16,222.5,226.99,389463.0,3.43,0.87,20260804161433,0.41068814055637004,-3.4087059620596105,2.521348314606753,0.3298733286418054
300059,东方财富,自动发现,今日自动发现,20.05,0.2,20.09,20.14,19.9,20.01,415803.0,1.56,0.79,20260804161412,0.6250000000000037,-0.4468718967229335,0.7537688442211143,-0.19910403185664505
688146,中船特气,自动发现,今日自动发现,253.1,2.06,250.0,258.5,241.08,247.99,517259.0,14.21,0.79,20260804161432,0.6900114810562566,-2.0889748549323017,4.985896797743483,1.2399999999999967
601179,中国西电,自动发现,今日自动发现,14.37,3.31,14.1,14.57,13.68,13.91,406172.0,5.59,1.49,20260804161448,0.7752808988764034,-1.3726835964310347,5.043859649122795,1.9148936170212627
688525,佰维存储,自动发现,今日自动发现,217.53,5.19,209.38,219.54,206.33,206.8,682632.0,6.76,0.73,20260804161436,0.847842543527631,-0.9155506969117155,5.428197547617897,3.8924443595376834
603893,瑞芯微,自动发现,今日自动发现,189.27,2.84,188.0,191.84,181.0,184.04,347957.0,4.42,0.77,20260804161431,0.7629151291512922,-1.3396580483736376,4.569060773480671,0.6755319148936234
600522,中天科技,自动发现,今日自动发现,29.94,5.46,28.89,30.15,28.79,28.39,712170.0,7.05,1.15,20260804161453,0.8455882352941195,-0.6965174129353158,3.9944425147620866,3.6344755970924236
301308,江波龙,自动发现,今日自动发现,336.05,5.08,323.11,338.5,317.01,319.8,610886.0,6.55,0.8,20260804161403,0.8859934853420202,-0.7237813884785838,6.006119680767186,4.004828077125433
601991,大唐发电,自动发现,今日自动发现,6.33,2.43,6.2,6.46,6.18,6.18,308904.0,3.96,1.11,20260804161452,0.5357142857142865,-2.0123839009287936,2.4271844660194164,2.0967741935483897
002558,巨人网络,自动发现,今日自动发现,29.94,2.92,29.47,30.27,28.69,29.09,371311.0,6.61,0.98,20260804161439,0.79113924050633,-1.090188305252715,4.356918787033814,1.5948422124194117
002230,科大讯飞,自动发现,今日自动发现,43.49,1.59,42.81,43.76,42.7,42.81,267946.0,2.83,1.17,20260804161406,0.7452830188679271,-0.6170018281535516,1.850117096018744,1.5884139219808358
001309,德明利,自动发现,今日自动发现,364.18,4.35,352.03,369.31,347.0,349.0,889296.0,15.01,0.86,20260804161442,0.7700582698341553,-1.389076927242694,4.95100864553315,3.4514103911598593
603993,洛阳钼业,自动发现,今日自动发现,19.19,0.05,19.18,19.33,18.76,19.18,351747.0,1.06,0.99,20260804161444,0.7543859649122845,-0.7242628039316967,2.292110874200426,0.05213764337852478
600580,卧龙电驱,自动发现,今日自动发现,35.67,3.36,34.0,35.99,32.6,34.51,363169.0,6.76,2.03,20260804161448,0.9056047197640117,-0.8891358710752972,9.41717791411043,4.911764705882349
300033,同花顺,自动发现,今日自动发现,233.51,1.05,233.0,235.36,231.98,231.09,268883.0,2.63,0.73,20260804161448,0.4526627218934883,-0.7860299116247527,0.6595396154840838,0.21888412017168069
000338,潍柴动力,自动发现,今日自动发现,28.64,0.56,28.5,29.22,28.26,28.48,296957.0,2.08,0.94,20260804161421,0.3958333333333334,-1.9849418206707714,1.3446567586695046,0.49122807017543124
