code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,136.1,2.43,132.0,136.68,130.8,132.87,606768.0,2.27,1.69,20260817114649,0.9013605442176849,-0.4243488440152321,4.0519877675840865,3.106060606060601
002371,北方华创,半导体设备,核心池,760.67,2.98,738.5,762.99,732.23,738.66,350531.0,0.64,1.27,20260817114654,0.924577373211962,-0.3040668947168479,3.88402551110989,3.0020311442112257
688012,中微公司,半导体设备,核心池,384.62,2.61,373.47,387.83,371.17,374.85,483535.0,1.35,1.02,20260817114650,0.8073229291716695,-0.8276822319057242,3.623676482474325,2.9855142313974348
688041,海光信息,国产AI芯片,核心池,284.05,1.09,281.0,288.1,279.33,280.99,386093.0,0.59,1.7,20260817114708,0.5381984036488034,-1.405761888233259,1.6897576343393172,1.085409252669045
688256,寒武纪,国产AI芯片,核心池,1140.98,4.39,1096.0,1141.95,1085.7,1093.0,1043417.0,1.48,1.38,20260817114659,0.982755555555555,-0.08494242304829536,5.091645942709766,4.104014598540151
300308,中际旭创,光模块/CPO,核心池,960.11,1.81,949.0,971.34,917.46,943.0,1777829.0,1.69,1.12,20260817114642,0.7915738678544911,-1.1561348240574865,4.64870403069344,1.1707060063224528
300502,新易盛,光模块/CPO,核心池,448.46,0.08,448.0,452.98,427.6,448.08,1609435.0,2.9,1.51,20260817114636,0.8219070133963735,-0.9978365490750263,4.878391019644512,0.10267857142856052
300394,天孚通信,光模块/CPO,核心池,283.92,6.06,278.0,291.8,274.59,267.71,1326165.0,4.31,1.88,20260817114633,0.5421266705403848,-2.700479780671694,3.3977930733093187,2.1294964028776953
601138,工业富联,AI服务器,核心池,67.1,1.37,67.0,68.48,66.43,66.19,630966.0,0.47,1.37,20260817114705,0.3268292682926773,-2.0151869158878677,1.0085804606352333,0.14925373134326847
002916,深南电路,PCB,核心池,381.1,0.82,379.78,388.8,377.13,378.0,147021.0,0.58,0.8,20260817114624,0.3401885175664115,-1.9804526748971152,1.0526874022220634,0.34756964558428916
600536,中国软件,软件,核心池,31.16,-0.42,31.2,31.2,30.78,31.29,19086.0,0.73,0.84,20260817114643,0.9047619047619063,-0.12820512820512775,1.2345679012345734,-0.12820512820512775
601088,中国神华,煤炭,核心池,44.86,0.31,44.72,45.17,44.6,44.72,52455.0,0.07,0.92,20260817114707,0.45614035087718924,-0.6862962143015294,0.5829596412556093,0.31305903398926027
601318,中国平安,保险,核心池,51.8,0.1,51.75,51.99,51.51,51.75,112516.0,0.2,0.74,20260817114701,0.6041666666666599,-0.365454895172157,0.5629974762182188,0.09661835748790981
600036,招商银行,银行,核心池,38.28,-0.47,38.35,38.46,38.06,38.46,156571.0,0.2,1.52,20260817114703,0.5499999999999992,-0.46801872074883066,0.5780346820809301,-0.18252933507171276
600276,恒瑞医药,创新药,核心池,52.95,0.63,52.49,53.63,51.85,52.62,257801.0,0.77,0.98,20260817114656,0.617977528089888,-1.2679470445646102,2.121504339440694,0.8763574014097886
601899,紫金矿业,有色金属,核心池,33.26,2.24,33.33,33.65,33.05,32.53,416194.0,0.61,0.86,20260817114707,0.3500000000000006,-1.1589895988112997,0.6354009077155887,-0.21002100210021357
002353,杰瑞股份,自动发现,历史动态池,166.09,10.0,151.03,166.09,149.1,150.99,319584.0,2.88,2.38,20260817114618,1.0,0.0,11.395036887994635,9.971528835330723
000831,中国稀土,自动发现,历史动态池,61.6,1.07,60.03,62.03,59.89,60.95,285997.0,4.41,1.55,20260817114657,0.7990654205607478,-0.6932129614702576,2.855234596760736,2.6153589871730887
301165,锐捷网络,自动发现,历史动态池,144.45,0.38,144.0,147.0,139.04,143.9,289704.0,1.81,1.29,20260817114654,0.6796482412060291,-1.73469387755103,3.89096662830839,0.31249999999998224
301308,江波龙,自动发现,历史动态池,418.87,3.06,406.46,422.96,403.88,406.45,650654.0,5.56,1.35,20260817114621,0.7856394129979047,-0.9669945148477299,3.7114984648905613,3.0531909659007095
600363,联创光电,自动发现,历史动态池,20.97,3.0,20.43,21.08,19.96,20.36,55006.0,5.97,0.85,20260817114650,0.9017857142857145,-0.5218216318785607,5.0601202404809476,2.643171806167399
300285,国瓷材料,自动发现,历史动态池,71.96,1.41,70.28,72.49,69.8,70.96,483916.0,7.97,0.91,20260817114630,0.8029739776951667,-0.7311353290109013,3.0945558739254864,2.39043824701195
002138,顺络电子,自动发现,历史动态池,53.22,1.93,52.28,53.36,50.6,52.21,131532.0,3.32,1.38,20260817114627,0.9492753623188404,-0.2623688155922066,5.177865612648214,1.7980107115531663
300738,奥飞数据,自动发现,历史动态池,23.52,-0.97,23.84,23.9,23.32,23.75,105286.0,4.54,1.23,20260817114642,0.34482758620689635,-1.5899581589958078,0.8576329331046351,-1.342281879194629
000603,盛达资源,自动发现,历史动态池,32.86,2.4,33.01,33.49,32.44,32.09,135021.0,6.14,0.91,20260817114627,0.4,-1.8811585547924836,1.2946979038224393,-0.4544077552256831
300209,行云科技,自动发现,历史动态池,37.86,-2.75,38.78,40.0,37.42,38.93,368496.0,12.92,1.18,20260817114642,0.17054263565891395,-5.35,1.1758417958311007,-2.372356884992266
000938,紫光股份,自动发现,今日自动发现,40.51,1.4,40.8,41.3,39.58,39.95,734356.0,6.34,1.34,20260817114706,0.5406976744186048,-1.9128329297820823,2.3496715512885347,-0.7107843137254877
600487,亨通光电,自动发现,今日自动发现,64.35,2.18,63.8,65.33,63.2,62.98,1323757.0,8.4,1.77,20260817114710,0.5399061032863821,-1.5000765345170697,1.8196202531645334,0.8620689655172376
000725,京东方Ａ,自动发现,今日自动发现,5.98,2.93,5.85,6.0,5.77,5.81,745583.0,3.58,1.8,20260817114700,0.9130434782608716,-0.33333333333332993,3.6395147313691645,2.2222222222222365
600183,生益科技,自动发现,今日自动发现,143.51,0.21,145.9,147.47,140.51,143.21,668264.0,1.93,1.23,20260817114707,0.4310344827586202,-2.685291923781108,2.135079353782654,-1.6381082933516256
600522,中天科技,自动发现,今日自动发现,35.54,-0.03,35.59,36.1,35.02,35.55,817220.0,6.74,1.74,20260817114706,0.48148148148147857,-1.5512465373961226,1.484865790976575,-0.1404889013768007
000988,华工科技,自动发现,今日自动发现,112.23,2.22,110.14,112.7,108.99,109.79,475698.0,4.25,1.54,20260817114621,0.8733153638814022,-0.41703637976929775,2.9727497935590597,1.897584891955706
002281,光迅科技,自动发现,今日自动发现,196.46,2.58,193.01,199.77,190.01,191.52,508529.0,3.31,0.96,20260817114642,0.6608606557377054,-1.6569054412574502,3.394558181148377,1.7874721517019854
301217,铜冠铜箔,自动发现,今日自动发现,124.99,1.58,123.05,126.98,121.4,123.05,370191.0,3.6,1.07,20260817114706,0.6433691756272384,-1.5671759332178348,2.9571663920922475,1.5765948801300222
600176,中国巨石,自动发现,今日自动发现,46.18,4.03,44.56,47.08,44.55,44.39,909621.0,4.97,1.54,20260817114659,0.644268774703558,-1.9116397621070536,3.658810325476991,3.635547576301601
300476,胜宏科技,自动发现,今日自动发现,270.0,0.25,269.35,273.0,263.78,269.33,559347.0,2.41,0.91,20260817114703,0.6746203904555325,-1.098901098901095,2.3580256274168043,0.24132170038981826
688008,澜起科技,自动发现,今日自动发现,218.47,3.1,213.0,219.75,210.33,211.91,618321.0,2.5,1.41,20260817114709,0.8641188959660294,-0.5824800910125161,3.870108876527345,2.568075117370894
002384,东山精密,自动发现,今日自动发现,214.23,4.41,213.07,217.0,206.88,205.19,1007223.0,3.42,1.15,20260817114709,0.7262845849802363,-1.276497695852541,3.552784222737815,0.5444220209320783
600105,永鼎股份,自动发现,今日自动发现,42.18,2.06,41.42,42.68,41.0,41.33,435159.0,7.11,1.21,20260817114703,0.7023809523809523,-1.1715089034676662,2.8780487804878074,1.83486238532109
000657,中钨高新,自动发现,今日自动发现,69.74,2.12,68.6,69.99,68.2,68.29,342550.0,3.4,0.83,20260817114633,0.8603351955307257,-0.3571938848406897,2.2580645161290214,1.6618075801749344
603083,剑桥科技,自动发现,今日自动发现,187.4,0.81,190.0,194.69,184.0,185.9,561235.0,10.77,2.11,20260817114657,0.31805425631431306,-3.7444141969284472,1.8478260869565277,-1.3684210526315743
301526,国际复材,自动发现,今日自动发现,37.56,0.99,37.31,38.62,36.92,37.19,425207.0,8.01,1.12,20260817114706,0.3764705882352954,-2.744691869497662,1.7334777898158293,0.6700616456714048
603986,兆易创新,自动发现,今日自动发现,438.48,5.03,423.95,443.1,420.23,417.48,1812303.0,6.24,1.64,20260817114701,0.7979886313948402,-1.0426540284360186,4.342859862456283,3.427290954121953
000977,浪潮信息,自动发现,今日自动发现,79.29,0.62,78.82,79.99,77.61,78.8,361304.0,3.13,1.11,20260817114648,0.7058823529411807,-0.8751093886735672,2.1646695013529227,0.5962953565085138
