code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,116.5,-6.04,123.0,123.41,116.0,123.99,776631.0,3.27,0.95,20260803161433,0.06747638326585698,-5.599222105177859,0.4310344827586299,-5.284552845528456
002371,北方华创,半导体设备,核心池,641.3,-6.65,685.0,689.55,636.45,687.0,858396.0,1.81,0.9,20260803161418,0.09133709981167452,-6.997317090856359,0.7620394375049022,-6.379562043795628
688012,中微公司,半导体设备,核心池,309.85,-9.93,340.47,342.0,308.12,344.0,1131525.0,3.74,1.14,20260803161459,0.05106257378984706,-9.400584795321631,0.5614695573153305,-8.993450230563639
688041,海光信息,国产AI芯片,核心池,261.0,-5.78,277.0,277.9,259.4,277.0,643807.0,1.04,0.89,20260803161452,0.08648648648648771,-6.081324217344363,0.6168080185042557,-5.77617328519856
688256,寒武纪,国产AI芯片,核心池,1028.0,-7.05,1100.0,1105.0,1015.0,1106.0,1459993.0,2.22,0.97,20260803161437,0.14444444444444443,-6.968325791855201,1.2807881773398977,-6.545454545454543
300308,中际旭创,光模块/CPO,核心池,902.5,0.05,891.0,933.61,875.87,902.01,2914395.0,2.9,0.64,20260803161436,0.46120540353307915,-3.332226518567716,3.0404055396348717,1.290684624017957
300502,新易盛,光模块/CPO,核心池,394.08,-0.49,389.96,405.0,379.0,396.01,1588473.0,3.23,0.58,20260803161445,0.5799999999999994,-2.6962962962962966,3.9788918205804658,1.0565186172940777
300394,天孚通信,光模块/CPO,核心池,180.5,5.55,170.97,187.5,168.5,171.01,1002933.0,5.15,1.24,20260803161448,0.631578947368421,-3.733333333333333,7.121661721068251,5.574077323507054
601138,工业富联,AI服务器,核心池,55.9,-0.27,55.53,56.8,54.64,56.05,527738.0,0.48,0.76,20260803161444,0.5833333333333334,-1.5845070422535135,2.306002928257689,0.6663065009904434
002916,深南电路,PCB,核心池,302.31,-1.85,303.13,310.48,293.88,308.0,283495.0,1.41,0.73,20260803161418,0.5078313253012046,-2.6314094305591396,2.868517762351974,-0.27051100188038024
600536,中国软件,软件,核心池,32.83,-0.3,32.8,33.49,32.76,32.93,66318.0,2.38,0.81,20260803161450,0.09589041095890398,-1.9707375335921262,0.21367521367521292,0.09146341463415197
601088,中国神华,煤炭,核心池,43.73,-4.29,44.92,44.98,43.64,45.69,182114.0,0.25,1.12,20260803161444,0.06716417910447504,-2.7790128946198367,0.2062328139321723,-2.6491540516473844
601318,中国平安,保险,核心池,55.55,1.18,54.8,55.58,54.7,54.9,416669.0,0.71,0.88,20260803161439,0.9659090909090895,-0.05397625044980536,1.5539305301645268,1.3686131386861256
600036,招商银行,银行,核心池,40.36,1.87,39.88,40.42,39.8,39.62,489299.0,0.59,1.05,20260803161440,0.90322580645161,-0.14844136566056765,1.407035175879412,1.2036108324974926
600276,恒瑞医药,创新药,核心池,53.0,-2.0,53.87,54.32,52.86,54.08,327581.0,0.97,1.02,20260803161435,0.09589041095890444,-2.4300441826215047,0.26485054861900004,-1.6149990718396068
601899,紫金矿业,有色金属,核心池,32.55,-1.21,32.7,32.94,31.69,32.95,709571.0,1.07,0.91,20260803161442,0.6879999999999986,-1.1839708561020013,2.7137898390659387,-0.4587155963302947
002415,海康威视,自动发现,历史动态池,37.95,0.8,37.7,39.18,37.51,37.65,587316.0,1.7,0.95,20260803161457,0.2634730538922182,-3.139356814701366,1.1730205278592587,0.6631299734747964
300750,宁德时代,自动发现,历史动态池,394.4,-0.23,392.6,395.88,389.6,395.3,845800.0,0.51,0.51,20260803161454,0.7643312101910789,-0.37385066181672144,1.2320328542094305,0.45848191543553796
300408,三环集团,自动发现,今日自动发现,114.0,2.08,111.8,116.1,110.0,111.68,820160.0,3.87,0.81,20260803161445,0.6557377049180334,-1.8087855297157618,3.6363636363636376,1.9677996422182487
688111,金山办公,自动发现,今日自动发现,274.01,1.64,265.54,284.08,265.4,269.58,610913.0,4.77,1.53,20260803161436,0.46092077087794486,-3.5447761194029814,3.24415975885457,3.189726594863296
