code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.62,-1.46,122.0,126.99,121.88,125.45,594710.0,2.4,0.76,20260806143359,0.34050880626223273,-2.653752263957787,1.4276337381030624,1.3278688524590132
002371,北方华创,半导体设备,核心池,741.5,0.99,717.5,764.68,709.0,734.2,733827.0,1.37,0.78,20260806143357,0.5836925287356327,-3.0313333682063015,4.583921015514814,3.344947735191628
688012,中微公司,半导体设备,核心池,361.0,0.84,348.0,373.44,347.55,358.0,982534.0,2.89,0.89,20260806143359,0.5195056006179991,-3.331191088260499,3.8699467702488777,3.735632183908044
688041,海光信息,国产AI芯片,核心池,291.68,0.98,283.32,294.8,282.32,288.85,426027.0,0.63,0.63,20260806143400,0.75,-1.0583446404341945,3.3153867951261073,2.9507270930396734
688256,寒武纪,国产AI芯片,核心池,1162.05,2.21,1103.0,1185.0,1095.0,1136.9,1291515.0,1.8,0.75,20260806143359,0.7449999999999994,-1.936708860759495,6.123287671232869,5.353581142339081
300308,中际旭创,光模块/CPO,核心池,958.79,1.17,901.02,995.0,882.55,947.74,3742837.0,3.59,0.79,20260806143357,0.6779902178746108,-3.639195979899501,8.6386040450966,6.411622383520887
300502,新易盛,光模块/CPO,核心池,421.7,-0.61,413.0,439.84,397.09,424.3,2009286.0,3.83,0.73,20260806143357,0.5756725146198833,-4.124226991633318,6.197587448689212,2.1065375302663503
300394,天孚通信,光模块/CPO,核心池,224.99,3.75,208.0,228.0,202.0,216.85,1378655.0,5.85,1.07,20260806143357,0.8842307692307696,-1.3201754385964826,11.381188118811881,8.168269230769232
601138,工业富联,AI服务器,核心池,68.31,3.63,65.55,69.8,64.87,65.92,1536258.0,1.14,1.49,20260806143359,0.6977687626774853,-2.134670487106005,5.302913519346375,4.210526315789487
002916,深南电路,PCB,核心池,353.0,1.09,340.0,367.29,338.08,349.18,360371.0,1.53,0.9,20260806143357,0.5107839780896952,-3.890658607639741,4.4131566493137875,3.8235294117647145
600536,中国软件,软件,核心池,32.79,-2.21,33.01,33.94,32.43,33.53,83019.0,2.97,1.14,20260806143357,0.23841059602649,-3.388332351208012,1.1100832562442209,-0.6664647076643382
601088,中国神华,煤炭,核心池,43.87,2.02,42.9,44.27,42.9,43.0,157375.0,0.22,1.05,20260806143400,0.7080291970802888,-0.9035464196973209,2.261072261072261,2.261072261072261
601318,中国平安,保险,核心池,53.48,-1.0,54.0,54.21,53.16,54.02,329263.0,0.58,0.76,20260806143358,0.3047619047619038,-1.3466150156797752,0.6019563581640242,-0.9629629629629655
600036,招商银行,银行,核心池,39.0,0.15,39.0,39.15,38.47,38.94,306325.0,0.38,0.72,20260806143356,0.7794117647058844,-0.3831417624520994,1.3776969066805256,0.0
600276,恒瑞医药,创新药,核心池,52.12,-2.65,53.65,53.81,52.05,53.54,411812.0,1.23,1.32,20260806143359,0.03977272727272732,-3.1406801709719434,0.13448607108550448,-2.8518173345759568
601899,紫金矿业,有色金属,核心池,34.41,0.91,35.38,35.8,34.15,34.1,1318523.0,1.83,1.48,20260806143359,0.1575757575757565,-3.8826815642458157,0.7613469985358723,-2.741661955907304
300285,国瓷材料,自动发现,历史动态池,68.87,2.38,64.51,70.33,62.8,67.27,1140829.0,19.92,1.17,20260806143357,0.8061088977423647,-2.0759277690885702,9.66560509554142,6.758642070996745
002138,顺络电子,自动发现,历史动态池,48.12,-2.98,48.52,49.83,47.11,49.6,164151.0,4.42,0.7,20260806143357,0.3713235294117641,-3.4316676700782645,2.1439184886435925,-0.8244023083264773
300209,行云科技,自动发现,历史动态池,34.03,-7.95,35.19,37.35,33.71,36.97,696154.0,26.31,1.53,20260806143357,0.08791208791208797,-8.888888888888891,0.9492732126965331,-3.2963910201761815
300738,奥飞数据,自动发现,历史动态池,22.93,-2.92,23.03,23.48,22.73,23.62,169300.0,7.46,0.96,20260806143357,0.2666666666666657,-2.3424190800681477,0.8798944126704678,-0.43421623968736833
300750,宁德时代,自动发现,历史动态池,388.52,-4.12,410.0,410.0,384.16,405.2,1650981.0,0.99,1.45,20260806143357,0.16873065015479724,-5.239024390243907,1.1349437734277323,-5.239024390243907
002415,海康威视,自动发现,历史动态池,37.48,-2.5,38.09,38.15,37.12,38.44,345117.0,1.02,0.8,20260806143357,0.3495145631067952,-1.7562254259501975,0.969827586206895,-1.6014702021528104
002281,光迅科技,自动发现,今日自动发现,175.0,2.01,165.39,180.0,162.0,171.55,807750.0,5.94,1.15,20260806143357,0.7222222222222222,-2.777777777777779,8.024691358024683,5.810508495072253
002463,沪电股份,自动发现,今日自动发现,117.23,1.41,112.74,121.87,112.01,115.6,646001.0,2.87,0.89,20260806143357,0.5294117647058822,-3.807335685566593,4.660298187661804,3.9826148660635274
000725,京东方Ａ,自动发现,今日自动发现,5.95,-0.34,5.84,6.08,5.78,5.97,1011740.0,4.83,0.98,20260806143357,0.5666666666666668,-2.1381578947368363,2.941176470588225,1.8835616438356295
600487,亨通光电,自动发现,今日自动发现,55.65,2.28,53.87,57.18,53.68,54.41,1479276.0,10.88,1.34,20260806143358,0.5628571428571425,-2.675760755508916,3.669895678092394,3.3042509745684123
002384,东山精密,自动发现,今日自动发现,187.47,-0.72,180.0,195.55,178.99,188.83,1480286.0,5.7,0.83,20260806143357,0.5120772946859896,-4.131935566351319,4.737694843287321,4.150000000000009
002475,立讯精密,自动发现,今日自动发现,55.92,0.09,54.15,57.95,53.7,55.87,898650.0,2.2,1.02,20260806143357,0.5223529411764704,-3.5030198446937,4.134078212290504,3.2686980609418326
600176,中国巨石,自动发现,今日自动发现,40.41,2.88,38.5,41.97,38.17,39.28,1222095.0,7.66,1.06,20260806143356,0.5894736842105254,-3.7169406719085085,5.868483101912481,4.961038961038944
603986,兆易创新,自动发现,今日自动发现,382.9,-0.66,363.0,394.94,363.0,385.44,2159649.0,8.55,0.84,20260806143358,0.6230432060112705,-3.0485643388869277,5.482093663911836,5.482093663911836
600522,中天科技,自动发现,今日自动发现,32.17,0.53,31.25,33.09,31.25,32.0,859691.0,7.83,1.21,20260806143358,0.5,-2.780296161982476,2.9440000000000133,2.9440000000000133
688498,源杰科技,自动发现,今日自动发现,1327.58,2.28,1258.09,1367.8,1239.33,1298.0,608424.0,3.78,0.67,20260806143359,0.6869308009652058,-2.9404883754934996,7.120783003719744,5.523452217249969
000988,华工科技,自动发现,今日自动发现,102.67,2.23,97.32,106.27,97.03,100.43,759331.0,7.38,1.25,20260806143357,0.6103896103896108,-3.38759762868166,5.812635267443067,5.497328401150847
300604,长川科技,自动发现,今日自动发现,279.56,2.78,262.0,288.96,261.06,272.0,684656.0,5.04,0.83,20260806143357,0.6630824372759863,-3.253045404208188,7.08649352639239,6.702290076335871
688072,拓荆科技,自动发现,今日自动发现,686.57,1.28,646.0,709.0,646.0,677.88,522644.0,2.72,0.91,20260806143358,0.6439682539682547,-3.1636107193229845,6.280185758513945,6.280185758513945
688347,华虹宏力,自动发现,今日自动发现,257.64,2.04,242.6,261.99,242.6,252.5,540223.0,5.22,0.85,20260806143400,0.7756575554409479,-1.6603687163632252,6.199505358614998,6.199505358614998
600183,生益科技,自动发现,今日自动发现,127.47,3.81,120.0,130.99,119.5,122.79,897015.0,2.96,1.09,20260806143400,0.6936466492602257,-2.6872280326742604,6.6694560669456004,6.224999999999992
000938,紫光股份,自动发现,今日自动发现,37.99,2.84,36.01,38.12,35.88,36.94,1269503.0,11.95,1.19,20260806143357,0.9419642857142876,-0.34102833158445867,5.880713489409151,5.498472646487107
000021,深科技,自动发现,今日自动发现,39.47,1.99,37.56,40.78,37.56,38.7,597963.0,9.66,1.16,20260806143357,0.5931677018633532,-3.212358999509568,5.085197018104348,5.085197018104348
688008,澜起科技,自动发现,今日自动发现,207.64,-2.06,203.8,213.3,202.0,212.0,906174.0,3.82,0.88,20260806143358,0.4991150442477859,-2.653539615564948,2.7920792079207946,1.8842001962708466
600549,厦门钨业,自动发现,今日自动发现,55.48,3.28,55.87,58.28,54.0,53.72,754631.0,8.7,2.27,20260806143358,0.34579439252336364,-4.8043925875085876,2.7407407407407325,-0.6980490424199015
301308,江波龙,自动发现,今日自动发现,363.3,-0.44,346.16,372.99,344.51,364.92,647670.0,6.42,0.86,20260806143357,0.6597612359550564,-2.59792487734255,5.454123247510956,4.951467529466136
300136,信维通信,自动发现,今日自动发现,65.07,1.75,62.17,66.94,62.17,63.95,449960.0,8.39,1.22,20260806143357,0.6079664570230595,-2.7935464595159942,4.664629242399854,4.664629242399854
603993,洛阳钼业,自动发现,今日自动发现,20.4,-0.34,21.0,21.17,20.23,20.47,626225.0,1.73,1.47,20260806143358,0.18085106382978502,-3.637222484648106,0.8403361344537785,-2.857142857142869
600111,北方稀土,自动发现,今日自动发现,41.97,0.48,42.14,43.2,41.5,41.77,419978.0,2.75,2.0,20260806143358,0.27647058823529297,-2.8472222222222343,1.1325301204819338,-0.4034171808258269
000977,浪潮信息,自动发现,今日自动发现,76.7,-0.65,75.68,77.99,75.11,77.2,620699.0,5.53,0.99,20260806143357,0.5520833333333354,-1.6540582125913472,2.1168952203435065,1.3477801268498846
688525,佰维存储,自动发现,今日自动发现,230.28,-1.2,222.0,237.7,219.48,233.07,777763.0,7.24,0.89,20260806143400,0.5927552140504946,-3.121581825830877,4.920721705850206,3.729729729729736
300408,三环集团,自动发现,今日自动发现,125.06,-2.44,124.0,129.65,120.8,128.19,878246.0,3.76,0.89,20260806143357,0.48135593220338996,-3.5403008098727318,3.526490066225163,0.854838709677419
300475,香农芯创,自动发现,今日自动发现,152.01,0.44,145.01,156.38,144.44,151.35,424577.0,6.28,0.89,20260806143357,0.6340033500837516,-2.794474996802665,5.240930490168916,4.827253292876343
001309,德明利,自动发现,今日自动发现,385.78,-0.12,371.34,397.51,367.0,386.24,782633.0,12.43,0.75,20260806143357,0.6155358898721723,-2.950869160524272,5.117166212534063,3.8886195939031643
600988,赤峰黄金,自动发现,今日自动发现,41.4,1.37,43.53,43.6,41.08,40.84,341536.0,4.86,1.27,20260806143359,0.12698412698412695,-5.045871559633031,0.778967867575453,-4.89317711922812
300857,协创数据,自动发现,今日自动发现,247.92,-1.56,244.14,257.89,241.86,251.86,655312.0,5.36,0.93,20260806143357,0.37804117280099714,-3.86598937531506,2.505581741503349,1.548291963627424
300476,胜宏科技,自动发现,今日自动发现,250.47,5.97,228.01,260.53,227.0,236.35,1708865.0,7.94,1.67,20260806143357,0.6999701759618258,-3.861359536329778,10.339207048458142,9.850445155914223
601869,长飞光纤,自动发现,今日自动发现,326.0,4.35,310.56,333.0,310.5,312.4,562850.0,4.31,1.45,20260806143358,0.6888888888888889,-2.102102102102099,4.99194847020934,4.97166409067491
600105,永鼎股份,自动发现,今日自动发现,37.63,2.95,35.6,38.23,35.39,36.55,643266.0,11.92,0.81,20260806143400,0.7887323943661989,-1.5694480774260944,6.329471602147496,5.702247191011245
002156,通富微电,自动发现,今日自动发现,60.6,4.48,56.01,62.81,56.01,58.0,874499.0,9.63,1.01,20260806143357,0.675,-3.5185480019105264,8.194965184788439,8.194965184788439
002008,大族激光,自动发现,今日自动发现,94.95,0.16,92.3,98.03,90.75,94.8,365458.0,4.03,0.85,20260806143357,0.5769230769230772,-3.141895338161782,4.6280991735537125,2.871072589382462
300223,北京君正,自动发现,今日自动发现,136.32,0.21,130.0,139.97,129.0,136.03,515334.0,9.09,0.81,20260806143357,0.6672743846855054,-2.6077016503536554,5.674418604651166,4.8615384615384505
301217,铜冠铜箔,自动发现,今日自动发现,98.15,3.42,94.77,101.93,93.0,94.9,445113.0,5.49,1.41,20260806143357,0.576707726763718,-3.708427352104382,5.5376344086021545,3.566529492455439
688120,华海清科,自动发现,今日自动发现,245.19,0.9,235.0,250.0,230.2,243.0,342408.0,2.87,0.79,20260806143359,0.7570707070707071,-1.9240000000000035,6.511728931364025,4.336170212765955
600489,中金黄金,自动发现,今日自动发现,25.05,3.3,25.49,25.93,24.78,24.25,380965.0,3.09,1.82,20260806143359,0.2347826086956521,-3.3937524103355154,1.0895883777239712,-1.7261671243624876
000960,锡业股份,自动发现,今日自动发现,39.19,1.53,39.3,40.3,38.11,38.6,331301.0,5.14,1.46,20260806143400,0.4931506849315066,-2.7543424317617804,2.8339018630280766,-0.2798982188295107
000426,兴业银锡,自动发现,今日自动发现,37.55,3.44,38.11,38.91,36.94,36.3,461229.0,6.84,1.9,20260806143400,0.3096446700507613,-3.495245438190697,1.6513264753654555,-1.4694305956441944
002185,华天科技,自动发现,今日自动发现,17.13,3.25,16.1,17.66,16.09,16.59,729950.0,12.94,1.32,20260806143400,0.6624203821656044,-3.0011325028312608,6.463642013673088,6.397515527950293
603259,药明康德,自动发现,今日自动发现,142.48,-3.4,148.82,149.37,141.45,147.5,1009349.0,2.82,1.02,20260806143359,0.13005050505050494,-4.612706701479552,0.7281724991162974,-4.26018008332214
301526,国际复材,自动发现,今日自动发现,35.19,2.92,32.89,36.39,32.89,34.19,790183.0,16.17,0.87,20260806143357,0.6571428571428564,-3.297609233305865,6.993006993006978,6.993006993006978
002409,雅克科技,自动发现,今日自动发现,144.43,2.71,135.03,148.17,135.02,140.62,503376.0,11.08,0.95,20260806143400,0.7155893536121682,-2.5241276911655453,6.969337875870241,6.961415981633712
000063,中兴通讯,自动发现,今日自动发现,34.42,-0.92,34.2,34.79,33.95,34.74,414647.0,3.0,1.07,20260806143400,0.5595238095238106,-1.0635240011497515,1.3843888070692145,0.6432748538011568
603893,瑞芯微,自动发现,今日自动发现,203.0,2.01,196.0,209.2,195.01,199.0,320385.0,3.75,0.78,20260806143357,0.563072586328401,-2.9636711281070705,4.097225783293168,3.571428571428581
688048,长光华芯,自动发现,今日自动发现,266.47,2.88,250.08,277.98,249.3,259.0,377240.0,8.11,0.93,20260806143357,0.598675034867504,-4.1405856536441465,6.887284396309679,6.553902751119645
688766,普冉股份,自动发现,今日自动发现,370.7,-0.85,350.01,381.0,347.77,373.88,525822.0,9.77,0.76,20260806143359,0.6900391212759552,-2.7034120734908185,6.593438191908452,5.911259678294911
688361,中科飞测,自动发现,今日自动发现,347.19,1.64,329.01,356.28,327.01,341.6,313414.0,2.62,0.77,20260806143358,0.6894431158182446,-2.5513640956550954,6.171065105042661,5.525667912829402
688126,沪硅产业,自动发现,今日自动发现,25.85,1.37,24.7,26.15,24.52,25.5,306271.0,4.23,1.35,20260806143357,0.8159509202454004,-1.1472275334607929,5.424143556280603,4.655870445344146
601288,农业银行,自动发现,今日自动发现,6.5,0.31,6.49,6.53,6.41,6.48,353382.0,0.17,1.04,20260806143358,0.7499999999999981,-0.45941807044410643,1.4040561622464809,0.15408320493066618
688521,芯原股份,自动发现,今日自动发现,216.32,0.54,210.0,220.2,207.0,215.16,333041.0,2.95,0.8,20260806143358,0.7060606060606062,-1.7620345140781035,4.502415458937192,3.0095238095237953
603083,剑桥科技,自动发现,今日自动发现,152.88,2.22,145.02,155.77,143.8,149.56,344527.0,8.35,0.9,20260806143359,0.7585630743525468,-1.8552994800025813,6.314325452016689,5.419942076954887
300274,阳光电源,自动发现,今日自动发现,106.28,-1.82,107.0,109.0,104.76,108.25,476413.0,2.81,1.09,20260806143400,0.3584905660377353,-2.495412844036693,1.4509354715540157,-0.6728971962616792
600547,山东黄金,自动发现,今日自动发现,29.96,3.49,30.53,30.72,29.35,28.95,346913.0,3.19,1.81,20260806143357,0.44525547445255514,-2.473958333333326,2.0783645655877425,-1.8670160497870958
600703,三安光电,自动发现,今日自动发现,13.66,2.32,13.14,13.98,13.11,13.35,317309.0,4.65,1.52,20260806143359,0.6321839080459771,-2.288984263233196,4.195270785659799,3.957382039573809
300059,东方财富,自动发现,今日自动发现,20.0,-1.77,20.2,20.35,19.9,20.36,499934.0,1.87,0.99,20260806143400,0.222222222222224,-1.7199017199017286,0.5025125628140836,-0.990099009900991
002202,金风科技,自动发现,今日自动发现,20.72,2.78,20.1,21.58,20.09,20.16,333659.0,4.76,1.51,20260806143400,0.4228187919463085,-3.985171455050973,3.1358885017421567,3.0845771144278444
000636,风华高科,自动发现,今日自动发现,56.98,-1.42,56.01,58.6,54.8,57.8,1084491.0,16.48,0.95,20260806143400,0.573684210526315,-2.7645051194539305,3.97810218978103,1.7318336011426405
002851,麦格米特,自动发现,今日自动发现,120.83,3.72,115.85,123.37,112.5,116.5,371990.0,6.38,1.01,20260806143400,0.7663293468261265,-2.0588473697009,7.404444444444436,4.298662063012526
688313,仕佳光子,自动发现,今日自动发现,117.99,2.95,112.6,120.48,111.2,114.61,341433.0,6.49,0.92,20260806143357,0.7316810344827577,-2.0667330677290874,6.106115107913657,4.786856127886319
600498,烽火通信,自动发现,今日自动发现,37.52,1.68,36.16,38.37,36.16,36.9,301604.0,6.35,1.19,20260806143357,0.6153846153846181,-2.2152723481886794,3.7610619469026663,3.7610619469026663
600667,太极实业,自动发现,今日自动发现,19.02,3.09,17.8,19.6,17.75,18.45,773794.0,19.77,1.23,20260806143358,0.6864864864864857,-2.959183673469401,7.154929577464797,6.853932584269651
603019,中科曙光,自动发现,今日自动发现,87.72,-1.05,87.0,88.96,86.25,88.65,359830.0,2.81,0.84,20260806143400,0.5424354243542444,-1.3938848920863278,1.7043478260869493,0.8275862068965578
600460,士兰微,自动发现,今日自动发现,31.08,1.5,29.9,31.7,29.8,30.62,287848.0,5.6,1.05,20260806143359,0.673684210526315,-1.9558359621451138,4.295302013422808,3.9464882943143875
601398,工商银行,自动发现,今日自动发现,7.55,0.4,7.54,7.58,7.46,7.52,338601.0,0.17,0.89,20260806143357,0.7499999999999981,-0.395778364116095,1.206434316353877,0.13262599469496816
688825,长鑫科技,自动发现,今日自动发现,51.92,-4.38,52.96,53.23,51.13,54.3,2643718.0,11.29,0.84,20260806143357,0.3761904761904768,-2.461018222806677,1.5450811656561703,-1.963746223564955
301165,锐捷网络,自动发现,今日自动发现,119.71,3.63,109.49,120.76,108.6,115.52,340708.0,2.65,1.11,20260806143357,0.9136513157894728,-0.8694932096720898,10.230202578268877,9.334185770389979
600362,江西铜业,自动发现,今日自动发现,46.21,-0.9,47.75,47.85,45.71,46.63,340454.0,3.5,1.46,20260806143358,0.23364485981308405,-3.427377220480665,1.0938525486764439,-3.2251308900523523
002436,兴森科技,自动发现,今日自动发现,31.37,2.82,29.66,32.2,29.59,30.51,329157.0,6.99,0.92,20260806143400,0.6819923371647506,-2.577639751552796,6.015545792497479,5.765340525960894
300433,蓝思科技,自动发现,今日自动发现,34.74,-1.0,34.3,35.58,34.24,35.09,346842.0,2.01,0.97,20260806143357,0.37313432835821,-2.360876897133213,1.4602803738317682,1.2827988338192542
605376,博迁新材,自动发现,今日自动发现,161.51,2.45,160.0,164.6,155.98,157.65,314837.0,7.49,1.21,20260806143357,0.6415313225058002,-1.877278250303771,3.5453263238876875,0.9437499999999988
300620,光库科技,自动发现,今日自动发现,275.71,5.64,250.62,288.58,249.49,260.98,522647.0,7.82,1.42,20260806143400,0.6707597851112813,-4.4597685217270815,10.509439256082388,10.011172292714065
002080,中材科技,自动发现,今日自动发现,51.3,5.1,48.76,52.11,47.68,48.81,361487.0,4.28,1.44,20260806143400,0.8171557562076744,-1.5544041450777257,7.592281879194629,5.209187858900743
301396,宏景科技,自动发现,今日自动发现,198.23,-0.34,197.84,203.8,193.99,198.9,481135.0,17.12,1.42,20260806143357,0.4322120285423017,-2.7330716388616394,2.185679674209995,0.19712899312576138
300054,鼎龙股份,自动发现,今日自动发现,76.38,3.19,73.0,77.82,72.0,74.02,294020.0,5.21,0.95,20260806143400,0.752577319587629,-1.8504240555127227,6.0833333333333295,4.63013698630137
002432,九安医疗,自动发现,今日自动发现,71.29,2.3,68.5,73.45,68.49,69.69,295583.0,8.95,1.13,20260806143400,0.5645161290322595,-2.9407760381211623,4.088188056650632,4.072992700729938
300757,罗博特科,自动发现,今日自动发现,471.75,-0.68,466.0,478.0,458.18,475.0,301198.0,3.95,0.73,20260806143357,0.684661957618567,-1.3075313807531352,2.9617181020559658,1.2339055793991527
601168,西部矿业,自动发现,今日自动发现,39.59,-3.49,41.95,42.62,39.21,41.02,400577.0,4.14,1.64,20260806143359,0.11143695014662842,-7.109338338808058,0.9691405253761776,-5.625744934445764
300346,南大光电,自动发现,今日自动发现,55.35,4.14,51.99,55.78,51.95,53.15,348138.0,9.76,1.26,20260806143400,0.8877284595300261,-0.7708856220867699,6.544754571703559,6.462781304096943
600519,贵州茅台,自动发现,今日自动发现,1309.6,0.24,1310.0,1314.4,1300.01,1306.45,301696.0,0.18,0.53,20260806143357,0.6664350243224358,-0.3651856360316619,0.737686633179746,-0.030534351145050653
300570,太辰光,自动发现,今日自动发现,136.9,3.48,131.42,140.5,126.15,132.3,360438.0,13.92,1.18,20260806143400,0.7491289198606275,-2.5622775800711706,8.521601268331347,4.169837163293266
688111,金山办公,自动发现,今日自动发现,269.68,-3.39,273.57,281.98,268.51,279.15,398054.0,3.13,0.81,20260806143358,0.0868596881959921,-4.362011490176609,0.43573796134221965,-1.421939540154249
600118,中国卫星,自动发现,今日自动发现,65.19,3.26,62.5,66.4,62.4,63.13,278809.0,3.63,1.32,20260806143357,0.6974999999999986,-1.822289156626522,4.471153846153841,4.303999999999997
688017,绿的谐波,自动发现,今日自动发现,334.01,-1.92,334.15,343.58,330.11,340.54,339200.0,5.49,0.81,20260806143357,0.28953229398663594,-2.7853774957797284,1.181424373693618,-0.04189735148885099
603799,华友钴业,自动发现,今日自动发现,41.24,-1.86,42.18,42.5,40.87,42.02,323164.0,4.11,1.46,20260806143359,0.22699386503067728,-2.964705882352936,0.9053095179838655,-2.2285443338074917
300058,蓝色光标,自动发现,今日自动发现,15.2,-3.37,15.42,15.75,14.86,15.73,799340.0,15.04,0.89,20260806143400,0.38202247191011196,-3.492063492063502,2.288021534320328,-1.4267185473411215
301511,德福科技,自动发现,今日自动发现,77.61,1.11,75.24,80.23,73.18,76.76,273691.0,9.45,1.33,20260806143357,0.6283687943262404,-3.2656113673189657,6.05356654823721,3.149920255183414
002407,多氟多,自动发现,今日自动发现,34.46,5.03,32.41,34.8,32.4,32.81,627662.0,17.23,1.41,20260806143400,0.8583333333333348,-0.9770114942528663,6.358024691358022,6.325208269052784
