code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.3,0.61,123.77,124.86,122.9,122.55,196396.0,0.79,0.74,20260903134612,0.20408163265305754,-1.2493993272465143,0.32546786004881145,-0.37973660822493427
002371,北方华创,半导体设备,核心池,651.79,-2.28,669.9,672.99,649.01,667.0,260779.0,0.55,0.89,20260903134612,0.11592994161801379,-3.1501211013536645,0.42834470963466487,-2.703388565457532
688012,中微公司,半导体设备,核心池,339.01,-1.42,348.0,349.1,337.18,343.88,305407.0,0.95,0.9,20260903134612,0.15352348993288437,-2.8902893153824216,0.5427368171303071,-2.5833333333333375
688041,海光信息,国产AI芯片,核心池,245.43,-0.72,250.01,250.66,244.18,247.21,173935.0,0.3,0.5,20260903134610,0.19290123456790154,-2.0864916620122798,0.5119174379556002,-1.8319267229310765
688256,寒武纪,国产AI芯片,核心池,1089.0,-1.71,1126.0,1129.86,1085.0,1108.0,549305.0,0.79,0.72,20260903134612,0.08916629514043711,-3.6163772502787905,0.36866359447005337,-3.285968028419184
300308,中际旭创,光模块/CPO,核心池,807.46,-1.82,833.2,835.9,804.02,822.4,1341014.0,1.48,0.87,20260903134609,0.1079046424090356,-3.402320851776519,0.42785005348127125,-3.089294287085931
300502,新易盛,光模块/CPO,核心池,382.2,-1.16,392.11,397.79,380.47,386.7,820499.0,1.68,0.83,20260903134609,0.09988452655888927,-3.9191533221046404,0.4547007648434631,-2.52735201856622
300394,天孚通信,光模块/CPO,核心池,246.13,-1.55,253.0,253.99,243.96,250.0,474816.0,1.76,0.73,20260903134609,0.21635094715852315,-3.0946100240166974,0.8894900803410266,-2.7154150197628457
601138,工业富联,AI服务器,核心池,63.03,1.99,63.0,63.99,62.3,61.8,439622.0,0.35,0.9,20260903134611,0.4319526627218946,-1.5002344116268218,1.1717495987158877,0.04761904761905189
002916,深南电路,PCB,核心池,342.34,-1.74,353.58,354.88,340.01,348.39,101072.0,0.44,0.57,20260903134612,0.15669132481506276,-3.5335888187556397,0.6852739625305082,-3.1789128344363426
600536,中国软件,软件,核心池,33.79,-0.88,34.11,34.28,33.46,34.09,55133.0,1.93,0.72,20260903134612,0.4024390243902417,-1.4294049008168108,0.986252241482366,-0.9381413075344458
601088,中国神华,煤炭,核心池,47.96,-0.19,48.0,48.58,47.67,48.05,78458.0,0.1,0.77,20260903134610,0.31868131868131894,-1.2762453684643793,0.6083490664988478,-0.08333333333333526
601318,中国平安,保险,核心池,57.89,2.22,56.6,58.58,56.5,56.63,531322.0,0.86,1.95,20260903134611,0.6682692307692316,-1.1778764083304805,2.4601769911504423,2.279151943462887
600036,招商银行,银行,核心池,41.11,0.59,40.76,41.36,40.52,40.87,233598.0,0.28,1.01,20260903134610,0.7023809523809511,-0.6044487427466105,1.4560710760118445,0.8586849852796785
600276,恒瑞医药,创新药,核心池,45.48,-0.2,45.6,45.94,45.36,45.57,140977.0,0.48,0.69,20260903134612,0.20689655172413413,-1.0013060513713534,0.2645502645502562,-0.263157894736854
601899,紫金矿业,有色金属,核心池,33.32,1.12,33.25,33.66,32.95,32.95,454471.0,0.66,0.87,20260903134612,0.5211267605633813,-1.0101010101009944,1.1229135053110628,0.21052631578948322
002008,大族激光,自动发现,历史动态池,91.68,-1.83,94.4,95.19,90.9,93.39,294282.0,3.33,0.96,20260903134612,0.18181818181818243,-3.6873621178695193,0.8580858085808662,-2.881355932203389
002837,英维克,自动发现,历史动态池,67.23,1.51,66.98,67.81,65.5,66.23,359706.0,4.75,0.96,20260903134612,0.7489177489177499,-0.8553310721132523,2.64122137404581,0.37324574499850716
300058,蓝色光标,自动发现,历史动态池,13.2,-2.58,13.62,13.85,13.18,13.55,229937.0,4.9,0.68,20260903134612,0.029850746268656084,-4.693140794223827,0.15174506828528056,-3.083700440528636
002081,金 螳 螂,自动发现,历史动态池,4.98,-6.74,5.25,5.31,4.94,5.34,116092.0,8.65,0.86,20260903134612,0.10810810810810843,-6.214689265536711,0.809716599190291,-5.142857142857138
002484,江海股份,自动发现,历史动态池,56.45,1.04,56.68,57.88,56.2,55.87,148724.0,3.18,0.78,20260903134612,0.14880952380952384,-2.4706288873531435,0.4448398576512469,-0.40578687367677224
002281,光迅科技,自动发现,历史动态池,172.03,-0.81,175.02,176.8,170.05,173.44,235656.0,1.73,0.67,20260903134612,0.29333333333333184,-2.697963800904979,1.164363422522774,-1.7083761855787971
300395,菲利华,自动发现,历史动态池,92.12,-2.33,94.75,95.0,90.45,94.32,154927.0,3.28,0.84,20260903134609,0.3670329670329676,-3.0315789473684185,1.8463239358761818,-2.775725593667544
000811,冰轮环境,自动发现,历史动态池,38.63,2.44,38.3,39.1,37.7,37.71,106447.0,2.83,0.83,20260903134612,0.6642857142857148,-1.2020460358056262,2.4668435013262657,0.8616187989556323
002851,麦格米特,自动发现,历史动态池,124.91,5.36,121.3,124.99,117.6,118.55,252338.0,4.24,1.0,20260903134612,0.9891745602165091,-0.06400512040962703,6.215986394557826,2.976092333058533
300857,协创数据,自动发现,历史动态池,262.73,0.26,262.05,268.77,259.2,262.05,366432.0,2.86,1.01,20260903134609,0.3688610240334412,-2.2472746214235118,1.3618827160494007,0.2594924632703721
300684,中石科技,自动发现,历史动态池,91.41,3.13,91.78,94.34,85.67,88.64,232188.0,12.54,1.43,20260903134609,0.6620530565167236,-3.1057875768496945,6.700128399673155,-0.4031379385487033
301526,国际复材,自动发现,历史动态池,27.14,-2.55,28.13,28.3,26.82,27.85,249343.0,6.52,0.88,20260903134609,0.21621621621621634,-4.098939929328626,1.1931394481730084,-3.51937433345183
300757,罗博特科,自动发现,历史动态池,581.22,-0.25,588.06,603.31,580.6,582.7,309305.0,3.22,1.15,20260903134609,0.027300748568912667,-3.6614675705690103,0.10678608336203155,-1.1631466176920569
300223,君正股份,自动发现,历史动态池,130.86,-1.14,134.02,134.4,130.07,132.37,150661.0,2.71,0.71,20260903134609,0.18244803695150535,-2.6339285714285676,0.6073652648574068,-2.3578570362632445
002131,利欧股份,自动发现,历史动态池,4.64,-3.13,4.81,4.9,4.62,4.79,172531.0,6.21,0.87,20260903134612,0.07142857142856984,-5.3061224489796,0.43290043290042934,-3.534303534303529
300475,香农芯创,自动发现,历史动态池,175.09,4.34,170.0,180.92,169.0,167.8,588584.0,7.49,1.59,20260903134609,0.5109060402684572,-3.222418748618161,3.6035502958579935,2.994117647058836
300408,三环集团,自动发现,历史动态池,109.76,1.75,110.02,113.95,109.09,107.87,375365.0,1.8,1.05,20260903134609,0.13786008230452712,-3.6770513383062697,0.6141717847648831,-0.23632066896926984
002536,飞龙股份,自动发现,历史动态池,62.89,8.3,58.0,63.24,57.42,58.07,386846.0,11.79,1.61,20260903134612,0.9398625429553262,-0.5534471853257505,9.526297457331934,8.431034482758616
002463,沪电股份,自动发现,历史动态池,116.4,-1.68,120.4,120.8,115.5,118.39,289671.0,1.28,0.72,20260903134612,0.16981132075471814,-3.6423841059602613,0.7792207792207906,-3.322259136212624
002636,金安国纪,自动发现,历史动态池,68.16,-3.18,71.5,71.98,67.67,70.4,225759.0,4.5,0.69,20260903134612,0.11368909512760896,-5.307029730480695,0.724102260972348,-4.671328671328679
002241,歌尔股份,自动发现,历史动态池,23.71,-1.78,24.14,24.24,23.58,24.14,114883.0,1.53,0.83,20260903134612,0.1969696969697008,-2.186468646864681,0.5513146734520857,-1.7812758906379456
300751,迈为股份,自动发现,历史动态池,201.86,-1.57,206.17,209.89,200.5,205.09,51615.0,1.31,0.51,20260903134609,0.14483493077742446,-3.8258135213683264,0.6783042394014949,-2.090507833341404
300433,蓝思科技,自动发现,历史动态池,35.81,-2.98,37.14,37.46,35.21,36.91,275962.0,1.54,1.16,20260903134609,0.2666666666666673,-4.404698344901226,1.704061346208463,-3.5810446957458164
000100,TCL科技,自动发现,历史动态池,4.86,-0.61,4.92,4.95,4.85,4.89,109766.0,1.12,0.78,20260903134612,0.10000000000000622,-1.8181818181818188,0.20618556701033075,-1.2195121951219412
002156,通富微电,自动发现,历史动态池,59.23,-0.79,60.6,60.8,58.85,59.7,201903.0,2.23,0.62,20260903134612,0.19487179487179296,-2.5822368421052677,0.6457094307561473,-2.2607260726072664
300136,信维通信,自动发现,历史动态池,57.09,-1.69,58.54,58.94,56.9,58.07,109543.0,2.31,0.72,20260903134612,0.09313725490196319,-3.138785205293504,0.33391915641476366,-2.4769388452340224
000988,华工科技,自动发现,历史动态池,98.23,-1.08,101.05,101.68,97.86,99.3,181877.0,1.82,0.62,20260903134612,0.0968586387434565,-3.3929976396538164,0.37809115062334975,-2.7906976744185963
000021,深科技,自动发现,历史动态池,35.06,-1.35,35.95,36.01,34.88,35.54,126249.0,2.25,0.79,20260903134612,0.15929203539823047,-2.6381560677589455,0.5160550458715552,-2.475660639777466
000725,京东方Ａ,自动发现,历史动态池,5.7,-1.55,5.83,5.84,5.66,5.79,399754.0,1.97,0.9,20260903134612,0.22222222222222276,-2.397260273972601,0.7067137809187329,-2.2298456260720356
002475,立讯精密,自动发现,历史动态池,56.0,-1.89,57.49,57.99,55.84,57.08,394398.0,0.95,1.05,20260903134612,0.07441860465116125,-3.43162614243836,0.2865329512893977,-2.591755087841363
000636,风华高科,自动发现,历史动态池,50.3,1.04,50.35,51.7,49.39,49.78,392174.0,6.76,0.87,20260903134612,0.3939393939393921,-2.7079303675048516,1.8424782344604207,-0.09930486593844323
000063,中兴通讯,自动发现,历史动态池,33.24,-0.75,33.7,33.75,33.16,33.49,166779.0,1.24,0.91,20260903134612,0.13559322033899143,-1.5111111111111075,0.24125452352232735,-1.364985163204746
300666,江丰电子,自动发现,历史动态池,225.06,-0.17,229.0,230.05,223.77,225.44,95559.0,1.91,0.54,20260903134609,0.2054140127388522,-2.169093675287981,0.5764847834830444,-1.720524017467251
300476,胜宏科技,自动发现,历史动态池,221.04,-1.84,229.0,229.99,219.88,225.18,344387.0,1.78,0.64,20260903134609,0.11473788328387685,-3.891473542327939,0.5275604875386586,-3.4759825327510985
002185,华天科技,自动发现,历史动态池,15.91,-0.87,16.27,16.29,15.83,16.05,133293.0,2.5,0.71,20260903134612,0.17391304347826136,-2.332719459791277,0.5053695514845247,-2.2126613398893658
300604,长川科技,自动发现,历史动态池,266.03,-2.41,277.0,281.88,265.58,272.6,325027.0,2.43,0.95,20260903134609,0.027607361963189466,-5.622960124875842,0.16944046991489436,-3.9602888086642696
