code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.59,-1.48,122.0,126.99,121.88,125.45,458844.0,1.85,0.86,20260806132411,0.33463796477495267,-2.677376171352064,1.4030193633081778,1.3032786885246006
002371,北方华创,半导体设备,核心池,738.01,0.52,717.5,764.68,709.0,734.2,619851.0,1.15,0.97,20260806132415,0.5210129310344831,-3.4877334309776575,4.091678420310285,2.858536585365856
688012,中微公司,半导体设备,核心池,358.61,0.17,348.0,373.44,347.55,358.0,836762.0,2.46,1.12,20260806132414,0.4271919660100428,-3.9711868037703435,3.1822759315206506,3.048850574712647
688041,海光信息,国产AI芯片,核心池,288.45,-0.14,283.32,294.8,282.32,288.85,348367.0,0.52,0.76,20260806132412,0.49118589743589636,-2.1540027137042173,2.17129498441484,1.8106734434561567
688256,寒武纪,国产AI芯片,核心池,1147.43,0.93,1103.0,1185.0,1095.0,1136.9,1076797.0,1.5,0.92,20260806132414,0.5825555555555563,-3.1704641350210894,4.788127853881274,4.028105167724383
300308,中际旭创,光模块/CPO,核心池,956.97,0.97,901.02,995.0,882.55,947.74,3369687.0,3.24,1.06,20260806132412,0.6618052467763454,-3.8221105527638133,8.432383434366342,6.209629087034707
300502,新易盛,光模块/CPO,核心池,422.22,-0.49,413.0,439.84,397.09,424.3,1722038.0,3.28,0.92,20260806132412,0.5878362573099427,-4.006002182611845,6.3285401294417065,2.2324455205811278
300394,天孚通信,光模块/CPO,核心池,225.0,3.76,208.0,228.0,202.0,216.85,1199448.0,5.11,1.38,20260806132412,0.8846153846153846,-1.3157894736842146,11.386138613861396,8.173076923076916
601138,工业富联,AI服务器,核心池,68.58,4.04,65.55,69.8,64.87,65.92,1312996.0,0.98,1.89,20260806132411,0.7525354969574035,-1.7478510028653305,5.719130568829955,4.622425629290627
002916,深南电路,PCB,核心池,353.7,1.29,340.0,367.29,338.08,349.18,313671.0,1.33,1.16,20260806132412,0.5347483738445733,-3.700073511394275,4.620208234737344,4.029411764705881
600536,中国软件,软件,核心池,32.6,-2.77,33.01,33.94,32.55,33.53,70683.0,2.53,1.43,20260806132412,0.035971223021585785,-3.948143783146718,0.1536098310291889,-1.2420478642835353
601088,中国神华,煤炭,核心池,43.69,1.6,42.9,43.85,42.9,43.0,96717.0,0.14,0.96,20260806132412,0.8315789473684176,-0.36488027366021747,1.841491841491849,1.841491841491849
601318,中国平安,保险,核心池,53.28,-1.37,54.0,54.21,53.16,54.02,259235.0,0.45,0.89,20260806132413,0.11428571428571815,-1.7155506364139428,0.22573363431153126,-1.3333333333333308
600036,招商银行,银行,核心池,38.81,-0.33,39.0,39.11,38.47,38.94,212520.0,0.27,0.74,20260806132411,0.5312500000000049,-0.767067246228581,0.8838055627762076,-0.4871794871794788
600276,恒瑞医药,创新药,核心池,52.3,-2.32,53.65,53.81,52.3,53.54,323118.0,0.96,1.52,20260806132414,0.0,-2.8061698569039284,0.0,-2.5163094128611396
601899,紫金矿业,有色金属,核心池,34.27,0.5,35.38,35.8,34.15,34.1,1172721.0,1.63,1.94,20260806132414,0.07272727272727554,-4.273743016759757,0.35139092240117353,-3.137365743357823
300285,国瓷材料,自动发现,历史动态池,68.51,1.84,64.51,70.33,62.8,67.27,996926.0,17.45,1.51,20260806132412,0.7583001328021258,-2.5878003696857554,9.092356687898096,6.200589055960326
002138,顺络电子,自动发现,历史动态池,48.25,-2.72,48.52,49.83,47.11,49.6,130578.0,3.51,0.81,20260806132415,0.41911764705882393,-3.170780654224359,2.4198683931224707,-0.5564715581203639
300209,行云科技,自动发现,历史动态池,34.65,-6.28,35.19,37.35,34.59,36.97,541613.0,20.23,1.74,20260806132412,0.021739130434780873,-7.228915662650614,0.17346053772764325,-1.534526854219942
300738,奥飞数据,自动发现,历史动态池,22.84,-3.3,23.03,23.48,22.76,23.62,142088.0,6.25,1.19,20260806132412,0.11111111111110891,-2.7257240204429323,0.35149384885764245,-0.8250108554059943
300750,宁德时代,自动发现,历史动态池,385.01,-4.98,410.0,410.0,385.0,405.2,1388899.0,0.83,1.8,20260806132412,0.0003999999999996362,-6.095121951219518,0.0025974025974040416,-6.095121951219518
002415,海康威视,自动发现,历史动态池,37.32,-2.91,38.09,38.15,37.12,38.44,300266.0,0.88,1.03,20260806132412,0.19417475728155595,-2.1756225425950126,0.5387931034482873,-2.0215279600945157
600176,中国巨石,自动发现,今日自动发现,40.28,2.55,38.5,41.97,38.17,39.28,1059682.0,6.64,1.36,20260806132414,0.5552631578947371,-4.0266857279008805,5.527901493319365,4.623376623376618
002384,东山精密,自动发现,今日自动发现,188.7,-0.07,180.0,195.55,178.99,188.83,1294262.0,4.98,1.08,20260806132412,0.5863526570048296,-3.50294042444389,5.424884071735847,4.833333333333334
300604,长川科技,自动发现,今日自动发现,277.2,1.91,262.0,288.96,261.06,272.0,579694.0,4.26,1.04,20260806132412,0.578494623655914,-4.069767441860462,6.182486784647212,5.801526717557248
002281,光迅科技,自动发现,今日自动发现,175.76,2.45,165.39,180.0,162.0,171.55,694166.0,5.11,1.46,20260806132412,0.7644444444444439,-2.355555555555555,8.493827160493828,6.27002841767943
600487,亨通光电,自动发现,今日自动发现,55.71,2.39,53.87,57.18,53.68,54.41,1298722.0,9.55,1.73,20260806132413,0.5800000000000003,-2.570828961175231,3.781669150521605,3.4156302209021883
600183,生益科技,自动发现,今日自动发现,126.46,2.99,120.0,130.99,119.5,122.79,776837.0,2.57,1.4,20260806132412,0.6057441253263698,-3.4582792579586297,5.824267782426773,5.383333333333318
600522,中天科技,自动发现,今日自动发现,32.14,0.44,31.25,33.09,31.25,32.0,728724.0,6.63,1.51,20260806132413,0.48369565217391247,-2.870957993351475,2.848000000000006,2.848000000000006
002463,沪电股份,自动发现,今日自动发现,116.8,1.04,112.74,121.87,112.01,115.6,553340.0,2.45,1.13,20260806132412,0.4858012170385388,-4.160170673668673,4.276403892509584,3.6012063154160057
002475,立讯精密,自动发现,今日自动发现,55.76,-0.2,54.15,57.95,53.7,55.87,799462.0,1.96,1.34,20260806132412,0.48470588235294004,-3.7791199309749834,3.8361266294227203,2.973222530009223
688347,华虹宏力,自动发现,今日自动发现,255.8,1.31,242.6,261.99,242.6,252.5,459319.0,4.43,1.07,20260806132412,0.6807632800412587,-2.3626855986869755,5.4410552349546615,5.4410552349546615
000988,华工科技,自动发现,今日自动发现,102.75,2.31,97.32,106.27,97.03,100.43,657887.0,6.39,1.6,20260806132415,0.6190476190476193,-3.312317681377619,5.895083994640826,5.579531442663388
000725,京东方Ａ,自动发现,今日自动发现,5.91,-1.01,5.84,6.08,5.78,5.97,874124.0,4.17,1.25,20260806132415,0.43333333333333324,-2.796052631578949,2.249134948096887,1.1986301369863117
