code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,119.18,-1.1,120.0,120.37,118.9,120.51,228888.0,0.96,0.71,20260910155103,0.1904761904761914,-0.9886184265182285,0.23549201009251952,-0.6833333333333247
002371,北方华创,半导体设备,核心池,638.64,-1.2,645.88,647.5,635.87,646.4,249555.0,0.54,0.65,20260910155103,0.23817712811693748,-1.3683397683397658,0.43562363376161706,-1.1209512602960325
688012,中微公司,半导体设备,核心池,334.19,0.36,330.9,338.5,330.1,333.0,278329.0,0.88,0.62,20260910155058,0.48690476190476023,-1.2732644017725225,1.2390184792486991,0.9942580840132997
688041,海光信息,国产AI芯片,核心池,232.37,-1.45,232.0,234.99,230.66,235.8,303922.0,0.56,0.8,20260910155051,0.3949191685912247,-1.1149410613217614,0.7413509060955503,0.15948275862069927
688256,寒武纪,国产AI芯片,核心池,1043.84,-1.05,1049.0,1058.9,1031.13,1054.96,593853.0,0.9,0.71,20260910155037,0.4576881526827446,-1.4222306166777,1.2326282815939615,-0.49189704480457896
300308,中际旭创,光模块/CPO,核心池,890.1,-2.07,890.01,909.0,882.01,908.9,1549112.0,1.56,0.64,20260910155009,0.2997406446832171,-2.079207920792081,0.9172231607351478,0.01011224592981641
300502,新易盛,光模块/CPO,核心池,410.9,-0.94,407.01,419.46,404.18,414.8,904126.0,1.75,0.63,20260910155018,0.4397905759162292,-2.0407190196919833,1.6626255628680253,0.9557504729613475
300394,天孚通信,光模块/CPO,核心池,269.0,4.25,253.92,276.99,253.07,258.03,1379992.0,4.68,1.36,20260910155054,0.6659698996655516,-2.884580670782344,6.294701070849973,5.938878386893509
601138,工业富联,AI服务器,核心池,63.91,-2.04,64.5,64.66,63.79,65.24,364026.0,0.29,0.49,20260910155039,0.1379310344827561,-1.159913393133316,0.18811725975858007,-0.9147286821705514
002916,深南电路,PCB,核心池,392.31,2.35,380.14,397.87,377.0,383.3,323527.0,1.25,1.0,20260910155054,0.7335888835649257,-1.3974413753235937,4.061007957559681,3.2014520965959914
