code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.45,1.94,121.0,126.48,120.36,121.1,304183.0,1.22,2.01,20260805101055,0.5049019607843139,-2.3956356736242856,2.567298105682947,2.0247933884297575
002371,北方华创,半导体设备,核心池,707.22,2.94,695.0,722.98,679.0,687.0,347920.0,0.68,1.95,20260805101054,0.6416552978626652,-2.179866662978225,4.156111929307804,1.7582733812949725
688012,中微公司,半导体设备,核心池,337.17,6.12,322.72,341.89,322.0,317.74,406333.0,1.29,2.08,20260805101055,0.7626948215183522,-1.3805609991517698,4.711180124223602,4.47756569162121
688041,海光信息,国产AI芯片,核心池,285.98,3.86,280.0,292.51,277.0,275.35,328333.0,0.49,2.47,20260805101053,0.5789813023855592,-2.232402311032089,3.2418772563177045,2.1357142857142852
688256,寒武纪,国产AI芯片,核心池,1115.03,3.41,1088.0,1156.56,1080.01,1078.21,893704.0,1.27,2.87,20260805101054,0.45747877204441545,-3.5908210555440245,3.242562568865104,2.4843750000000053
300308,中际旭创,光模块/CPO,核心池,910.03,-10.96,880.0,960.47,880.0,1021.99,3716761.0,3.61,4.59,20260805101051,0.3731825525040383,-5.251595573000722,3.412499999999996,3.412499999999996
300502,新易盛,光模块/CPO,核心池,410.52,-8.37,400.0,433.0,400.0,448.0,1958801.0,3.76,3.99,20260805101051,0.31878787878787823,-5.191685912240185,2.629999999999999,2.629999999999999
300394,天孚通信,光模块/CPO,核心池,202.88,-4.3,198.0,209.5,193.0,212.0,818085.0,3.72,4.07,20260805101051,0.5987878787878785,-3.159904534606206,5.119170984455956,2.4646464646464583
601138,工业富联,AI服务器,核心池,63.89,6.61,59.0,64.95,58.9,59.93,754922.0,0.6,5.17,20260805101055,0.8247933884297518,-1.632024634334106,8.471986417657051,8.288135593220346
002916,深南电路,PCB,核心池,337.24,1.41,330.78,345.85,328.0,332.54,210244.0,0.93,2.8,20260805101054,0.5176470588235292,-2.4895185774179596,2.817073170731721,1.9529596710804897
600536,中国软件,软件,核心池,33.71,1.75,33.13,33.89,33.0,33.13,34691.0,1.23,2.56,20260805101055,0.7977528089887644,-0.5311301268810853,2.1515151515151487,1.7506791427708945
601088,中国神华,煤炭,核心池,42.95,-0.46,42.81,42.97,42.38,43.15,38929.0,0.06,1.37,20260805101053,0.9661016949152608,-0.04654410053525071,1.3449740443605585,0.3270263957019459
601318,中国平安,保险,核心池,53.85,-0.15,53.94,54.24,53.15,53.93,183832.0,0.32,2.16,20260805101053,0.6422018348623859,-0.7190265486725633,1.3170272812794037,-0.16685205784203738
600036,招商银行,银行,核心池,39.23,-0.13,39.18,39.48,38.78,39.28,130563.0,0.16,1.55,20260805101053,0.6428571428571407,-0.6332320162107385,1.1603919546157693,0.1276161306789092
600276,恒瑞医药,创新药,核心池,53.22,-0.37,53.43,53.79,52.88,53.42,130016.0,0.38,2.14,20260805101055,0.37362637362637097,-1.0596765197992242,0.6429652042359901,-0.39303761931499537
601899,紫金矿业,有色金属,核心池,33.3,3.67,32.39,33.41,32.38,32.12,446353.0,0.66,3.28,20260805101053,0.8932038834951456,-0.3292427416941024,2.8412600370598895,2.809509107749286
002138,顺络电子,自动发现,历史动态池,49.69,5.21,46.0,49.8,45.5,47.23,130552.0,3.58,2.97,20260805101054,0.9744186046511629,-0.22088353413654005,9.208791208791212,8.02173913043478
002415,海康威视,自动发现,历史动态池,38.41,-0.57,38.4,38.68,38.18,38.63,105840.0,0.3,1.21,20260805101054,0.45999999999999375,-0.6980351602895674,0.6024096385542022,0.026041666666665186
300738,奥飞数据,自动发现,历史动态池,22.93,-0.04,22.55,23.36,22.53,22.94,92879.0,4.08,3.08,20260805101051,0.48192771084337277,-1.8407534246575374,1.7754105636928585,1.685144124168514
300750,宁德时代,自动发现,历史动态池,404.13,2.29,400.02,404.95,398.0,395.1,446073.0,0.26,1.88,20260805101051,0.8820143884892094,-0.20249413507840153,1.5402010050251214,1.0274486275686279
600487,亨通光电,自动发现,今日自动发现,50.8,1.05,48.15,52.17,48.08,50.27,650569.0,5.27,3.99,20260805101054,0.6650366748166251,-2.6260302856047635,5.657237936772042,5.503634475597097
002156,通富微电,自动发现,今日自动发现,56.37,1.38,54.01,57.77,54.01,55.6,364237.0,4.25,2.23,20260805101054,0.6276595744680841,-2.4234031504241083,4.369561192371774,4.369561192371774
600522,中天科技,自动发现,今日自动发现,30.45,1.7,29.0,31.15,29.0,29.94,375342.0,3.62,3.33,20260805101054,0.6744186046511629,-2.2471910112359494,5.000000000000004,5.000000000000004
300476,胜宏科技,自动发现,今日自动发现,204.85,1.51,191.1,210.0,191.03,201.8,401965.0,2.29,2.89,20260805101051,0.7285187137585658,-2.4523809523809503,7.234465790713496,7.1951857666143315
688008,澜起科技,自动发现,今日自动发现,206.31,1.51,200.5,211.68,200.42,203.25,404752.0,1.7,2.0,20260805101055,0.5230905861456487,-2.536848072562359,2.9388284602335224,2.8977556109725633
600584,长电科技,自动发现,今日自动发现,67.1,2.58,65.71,68.65,65.7,65.41,434870.0,3.6,2.46,20260805101053,0.4745762711864373,-2.2578295702840645,2.130898021308969,2.115355349261905
000725,京东方Ａ,自动发现,今日自动发现,5.78,2.66,5.59,5.89,5.58,5.63,560611.0,2.76,3.17,20260805101054,0.6451612903225821,-1.8675721561969394,3.584229390681015,3.3989266547406194
002384,东山精密,自动发现,今日自动发现,178.2,-0.5,162.0,184.0,162.0,179.09,1299187.0,5.31,4.11,20260805101054,0.7363636363636359,-3.152173913043488,9.999999999999986,9.999999999999986
603259,药明康德,自动发现,今日自动发现,147.31,4.22,143.96,150.0,141.47,141.35,1163787.0,3.21,7.63,20260805101055,0.6846424384525208,-1.7933333333333357,4.128083692655693,2.3270352875798705
001309,德明利,自动发现,今日自动发现,372.86,2.38,363.0,379.6,360.0,364.18,369974.0,6.01,1.94,20260805101054,0.6561224489795918,-1.7755532139093755,3.572222222222221,2.716253443526173
300058,蓝色光标,自动发现,今日自动发现,15.75,0.19,15.24,16.07,15.23,15.72,470081.0,8.59,3.14,20260805101051,0.6190476190476186,-1.991288114499068,3.4143138542350515,3.34645669291338
002463,沪电股份,自动发现,今日自动发现,112.57,0.72,109.65,115.2,109.5,111.77,346474.0,1.59,2.62,20260805101054,0.5385964912280687,-2.2829861111111183,2.8036529680365296,2.6630186958504165
300857,协创数据,自动发现,今日自动发现,250.24,3.83,239.0,252.0,235.11,241.0,439295.0,3.67,3.61,20260805101051,0.8957963291888696,-0.6984126984126982,6.435285610990604,4.702928870292888
688825,长鑫科技,自动发现,今日自动发现,54.14,-1.56,54.6,56.06,54.07,55.0,1064496.0,4.29,1.53,20260805101053,0.035175879396985035,-3.4249018908312556,0.12946180876640678,-0.8424908424908395
603986,兆易创新,自动发现,今日自动发现,371.95,4.47,358.0,381.9,358.0,356.02,1058609.0,4.25,2.07,20260805101054,0.5836820083682009,-2.605394082220469,3.896648044692741,3.896648044692741
600183,生益科技,自动发现,今日自动发现,115.75,3.14,110.0,117.82,110.0,112.23,419991.0,1.51,2.93,20260805101054,0.7352941176470594,-1.756917331522656,5.227272727272725,5.227272727272725
600105,永鼎股份,自动发现,今日自动发现,34.37,0.23,33.01,35.11,32.72,34.29,429046.0,8.57,3.43,20260805101053,0.6903765690376561,-2.107661634861868,5.042787286063555,4.1199636473795875
688347,华虹宏力,自动发现,今日自动发现,243.29,2.68,244.0,256.0,243.2,236.95,311949.0,3.06,2.56,20260805101053,0.00703125000000026,-4.9648437500000036,0.03700657894736281,-0.2909836065573823
002131,利欧股份,自动发现,今日自动发现,5.53,1.84,5.28,5.62,5.28,5.43,326308.0,10.15,3.54,20260805101054,0.7352941176470591,-1.6014234875444844,4.734848484848486,4.734848484848486
