code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.11,-0.31,124.32,126.86,124.32,125.5,177638.0,0.71,0.82,20260821103631,0.3110236220472458,-1.3794734352829852,0.6354568854568976,0.6354568854568976
002371,北方华创,半导体设备,核心池,715.92,0.47,712.0,724.97,710.01,712.55,154871.0,0.3,0.93,20260821103630,0.3950534759358258,-1.2483275170007135,0.8323826424979863,0.5505617977528132
688012,中微公司,半导体设备,核心池,363.91,-0.44,365.9,369.75,362.0,365.5,234473.0,0.68,1.09,20260821103633,0.24645161290322903,-1.5794455713319722,0.5276243093922828,-0.5438644438371054
688041,海光信息,国产AI芯片,核心池,244.64,-0.69,245.0,249.32,242.22,246.33,238888.0,0.42,1.35,20260821103631,0.3408450704225337,-1.8771057275790204,0.9990917347865613,-0.14693877551020806
688256,寒武纪,国产AI芯片,核心池,1047.15,3.59,999.98,1061.47,996.0,1010.88,732811.0,1.13,1.93,20260821103633,0.7812738658927764,-1.3490725126475533,5.135542168674712,4.717094341886852
300308,中际旭创,光模块/CPO,核心池,922.01,1.97,909.0,943.88,901.4,904.2,1411172.0,1.38,2.0,20260821103630,0.4851694915254238,-2.3170318260795852,2.286443310406039,1.4312431243124202
300502,新易盛,光模块/CPO,核心池,433.71,4.76,427.01,443.63,420.06,414.02,1156896.0,2.14,2.19,20260821103630,0.5791260076368256,-2.236097648941693,3.2495357806027636,1.5690499051544515
300394,天孚通信,光模块/CPO,核心池,278.5,0.81,276.1,288.0,272.02,276.25,791860.0,2.58,1.76,20260821103630,0.4055068836045063,-3.298611111111116,2.3821777810455247,0.8692502716407091
601138,工业富联,AI服务器,核心池,62.24,0.18,61.65,62.88,61.38,62.13,197266.0,0.16,0.92,20260821103632,0.5733333333333329,-1.0178117048346036,1.401107852720762,0.9570154095701611
002916,深南电路,PCB,核心池,355.93,3.17,342.98,359.9,342.98,345.0,134217.0,0.57,1.48,20260821103630,0.7653664302600485,-1.1030841900527832,3.775730363286489,3.775730363286489
600536,中国软件,软件,核心池,33.69,-6.29,35.1,35.2,33.65,35.95,100456.0,3.49,2.31,20260821103630,0.025806451612902605,-4.289772727272744,0.11887072808320909,-4.017094017094025
601088,中国神华,煤炭,核心池,46.72,0.37,46.34,46.9,46.29,46.55,37562.0,0.05,1.0,20260821103631,0.7049180327868855,-0.3837953091684443,0.928926333981428,0.820025895554588
601318,中国平安,保险,核心池,53.02,1.69,53.01,53.49,52.8,52.14,326790.0,0.58,3.66,20260821103631,0.31884057971015134,-0.878668910076652,0.4166666666666874,0.018864365214121825
600036,招商银行,银行,核心池,38.85,-0.03,38.8,39.07,38.76,38.86,89501.0,0.11,1.1,20260821103632,0.29032258064517014,-0.5630918863578138,0.23219814241486336,0.12886597938146505
600276,恒瑞医药,创新药,核心池,48.01,-3.01,48.51,48.8,47.55,49.5,359861.0,1.17,2.6,20260821103633,0.36800000000000066,-1.6188524590163955,0.967402733964251,-1.030715316429598
601899,紫金矿业,有色金属,核心池,34.44,1.8,34.25,34.57,33.6,33.83,456954.0,0.65,2.03,20260821103631,0.8659793814432962,-0.376048597049472,2.499999999999991,0.5547445255474459
300620,光库科技,自动发现,历史动态池,305.2,-1.85,307.56,316.19,303.0,310.96,184078.0,2.4,1.63,20260821103630,0.1667930250189529,-3.4757582466238723,0.7260726072607193,-0.7673299518793142
000703,恒逸石化,自动发现,历史动态池,20.74,3.18,20.12,20.75,19.7,20.1,108425.0,1.41,1.68,20260821103633,0.990476190476189,-0.04819277108434328,5.27918781725889,3.0815109343936165
002396,星网锐捷,自动发现,历史动态池,32.66,8.33,30.6,33.17,30.35,30.15,185244.0,7.58,2.01,20260821103630,0.819148936170211,-1.5375339161893375,7.611202635914327,6.732026143790826
