code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.89,3.24,120.5,124.29,120.22,120.0,268164.0,1.1,1.02,20260826115142,0.9017199017199005,-0.32182798294312365,3.0527366494759622,2.8132780082987585
002371,北方华创,半导体设备,核心池,709.96,1.36,671.3,717.88,669.01,700.4,460953.0,0.92,1.67,20260826115115,0.8379373848987117,-1.1032484537805698,6.120984738643664,5.758975122895893
688012,中微公司,半导体设备,核心池,364.2,2.88,352.0,366.68,349.0,354.0,320447.0,0.95,0.94,20260826115132,0.8597285067873294,-0.676339042216656,4.355300859598854,3.4659090909090917
688041,海光信息,国产AI芯片,核心池,231.93,-0.06,232.0,233.48,228.29,232.06,275614.0,0.51,0.93,20260826115131,0.7013487475915253,-0.663868425561065,1.594463182793815,-0.030172413793105868
688256,寒武纪,国产AI芯片,核心池,1032.85,2.21,1005.0,1036.85,1001.12,1010.48,682534.0,1.06,0.92,20260826115144,0.8880492583263361,-0.38578386458986147,3.1694502157583404,2.771144278606963
300308,中际旭创,光模块/CPO,核心池,860.99,1.77,855.0,866.0,830.0,846.0,1265549.0,1.34,0.96,20260826115057,0.8608333333333336,-0.5785219399538133,3.733734939759037,0.700584795321646
300502,新易盛,光模块/CPO,核心池,405.27,1.1,402.36,408.5,385.0,400.87,1016520.0,2.04,1.19,20260826115051,0.8625531914893609,-0.7906976744186056,5.264935064935061,0.7232329257381265
300394,天孚通信,光模块/CPO,核心池,255.01,-0.81,256.97,256.97,245.01,257.1,700042.0,2.55,1.01,20260826115045,0.8361204013377901,-0.7627349496050262,4.081466062609684,-0.7627349496050262
601138,工业富联,AI服务器,核心池,60.33,0.3,60.2,60.58,59.38,60.15,262100.0,0.22,0.93,20260826115118,0.791666666666666,-0.4126774513040554,1.5998652745031983,0.21594684385382035
002916,深南电路,PCB,核心池,350.4,2.76,343.7,353.7,337.05,341.0,181512.0,0.79,1.16,20260826115100,0.8018018018018008,-0.9329940627650579,3.9608366711170406,1.9493744544661018
600536,中国软件,软件,核心池,32.91,1.11,32.44,34.12,32.25,32.55,67407.0,2.42,0.81,20260826115128,0.35294117647058687,-3.546307151230954,2.046511627906966,1.4488286066584477
601088,中国神华,煤炭,核心池,47.21,0.08,46.86,47.66,46.68,47.17,63934.0,0.08,1.0,20260826115121,0.5408163265306152,-0.944187998321433,1.1353898886032665,0.746905676483145
601318,中国平安,保险,核心池,55.72,1.29,54.87,56.12,54.66,55.01,354789.0,0.6,1.43,20260826115116,0.7260273972602751,-0.7127583749109045,1.939260885473848,1.549116092582481
600036,招商银行,银行,核心池,39.66,0.41,39.41,39.94,39.38,39.5,134305.0,0.16,0.81,20260826115118,0.49999999999999367,-0.701051577366052,0.7110208227526504,0.6343567622430824
600276,恒瑞医药,创新药,核心池,46.89,0.86,46.49,47.48,46.49,46.49,254812.0,0.85,0.91,20260826115139,0.4040404040404047,-1.2426284751474226,0.860400086040003,0.860400086040003
601899,紫金矿业,有色金属,核心池,34.98,3.86,33.7,35.35,33.7,33.68,781057.0,1.09,1.5,20260826115122,0.7757575757575728,-1.046676096181054,3.7982195845697175,3.7982195845697175
300033,同花顺,自动发现,历史动态池,226.3,5.02,215.51,231.5,214.1,215.48,371605.0,3.78,3.35,20260826115106,0.701149425287357,-2.246220302375801,5.698271835590862,5.006728226068402
000792,盐湖股份,自动发现,历史动态池,28.17,2.62,27.4,28.43,27.15,27.45,141091.0,0.95,1.53,20260826115142,0.7968750000000018,-0.9145269081955565,3.756906077348088,2.810218978102208
301358,湖南裕能,自动发现,历史动态池,64.35,2.89,61.83,64.73,61.75,62.54,74443.0,1.53,0.76,20260826115048,0.872483221476507,-0.5870539162675881,4.210526315789465,4.0756914119359555
