code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.15,3.46,120.5,124.6,120.22,120.0,493194.0,2.01,0.93,20260826153242,0.8972602739726052,-0.3611556982343389,3.2690068208284906,3.0290456431535384
002371,北方华创,半导体设备,核心池,700.7,0.04,671.3,717.88,669.01,700.4,682443.0,1.35,1.23,20260826153215,0.6484550849191744,-2.393157630801801,4.736849972347201,4.379562043795637
688012,中微公司,半导体设备,核心池,368.05,3.97,352.0,370.66,349.0,354.0,602204.0,1.76,0.87,20260826153232,0.8795013850415507,-0.704149355204231,5.458452722063045,4.559659090909096
688041,海光信息,国产AI芯片,核心池,230.96,-0.47,232.0,233.48,228.2,232.06,458216.0,0.86,0.77,20260826153231,0.5227272727272763,-1.0793215692992852,1.2094653812445344,-0.44827586206895864
688256,寒武纪,国产AI芯片,核心池,1020.0,0.94,1005.0,1036.85,1001.12,1010.48,995252.0,1.55,0.67,20260826153244,0.5284075006996934,-1.6251145295847924,1.88588780565766,1.4925373134328401
300308,中际旭创,光模块/CPO,核心池,850.9,0.58,855.0,866.0,830.0,846.0,1860394.0,1.97,0.7,20260826153157,0.5805555555555549,-1.7436489607390304,2.5180722891566143,-0.4795321637426908
300502,新易盛,光模块/CPO,核心池,398.78,-0.52,402.36,408.5,385.0,400.87,1363997.0,2.73,0.8,20260826153151,0.5863829787234031,-2.379436964504289,3.579220779220771,-0.889750472213946
300394,天孚通信,光模块/CPO,核心池,253.58,-1.37,256.97,256.97,245.01,257.1,929299.0,3.38,0.67,20260826153245,0.7165551839464879,-1.3192201424290784,3.4978164156565184,-1.3192201424290784
601138,工业富联,AI服务器,核心池,60.57,0.7,60.2,60.8,59.38,60.15,441318.0,0.37,0.78,20260826153218,0.838028169014086,-0.3782894736842013,2.0040417649040076,0.6146179401993246
002916,深南电路,PCB,核心池,348.03,2.06,343.7,353.7,337.05,341.0,256160.0,1.11,0.81,20260826153200,0.659459459459458,-1.6030534351145098,3.2576769025367103,1.2598196101251125
600536,中国软件,软件,核心池,32.83,0.86,32.44,34.12,32.25,32.55,89203.0,3.2,0.54,20260826153228,0.31016042780748615,-3.7807737397420826,1.7984496124030969,1.2022194821208476
601088,中国神华,煤炭,核心池,47.26,0.19,46.86,47.66,46.68,47.17,92506.0,0.12,0.72,20260826153221,0.5918367346938777,-0.8392782207301663,1.242502142245061,0.8536064874093086
601318,中国平安,保险,核心池,56.13,2.04,54.87,56.38,54.66,55.01,588602.0,0.99,1.18,20260826153246,0.8546511627906982,-0.4434196523589895,2.6893523600439284,2.296336796063425
600036,招商银行,银行,核心池,39.8,0.76,39.41,39.98,39.38,39.5,257401.0,0.31,0.77,20260826153218,0.6999999999999976,-0.4502251125562795,1.0665312341289868,0.9895965490992253
600276,恒瑞医药,创新药,核心池,46.74,0.54,46.49,47.48,46.49,46.49,367913.0,1.23,0.66,20260826153239,0.2525252525252538,-1.5585509688289645,0.5377500537750102,0.5377500537750102
601899,紫金矿业,有色金属,核心池,34.47,2.35,33.7,35.35,33.7,33.68,1092415.0,1.53,1.05,20260826153222,0.4666666666666647,-2.489391796322493,2.2848664688427167,2.2848664688427167
002241,歌尔股份,自动发现,历史动态池,23.82,3.25,23.07,24.08,22.9,23.07,291137.0,3.94,1.14,20260826153209,0.7796610169491541,-1.0797342192690906,4.017467248908302,3.2509752925877766
002475,立讯精密,自动发现,历史动态池,57.11,4.1,54.99,58.0,53.8,54.86,864887.0,2.12,1.36,20260826153151,0.7880952380952381,-1.5344827586206922,6.152416356877333,3.8552464084378846
300757,罗博特科,自动发现,历史动态池,528.9,7.47,515.0,540.0,507.0,492.12,462067.0,5.43,1.4,20260826153154,0.6636363636363629,-2.055555555555555,4.319526627218928,2.6990291262135813
002716,湖南白银,自动发现,历史动态池,11.32,5.11,10.99,11.82,10.54,10.77,533621.0,20.52,1.27,20260826153209,0.6093750000000003,-4.23011844331641,7.400379506641386,3.00272975432212
300751,迈为股份,自动发现,历史动态池,221.18,4.58,212.24,228.8,212.16,211.5,250843.0,5.89,1.06,20260826153200,0.5420673076923078,-3.3304195804195857,4.25150829562595,4.212212589521291
000792,盐湖股份,自动发现,历史动态池,28.15,2.55,27.4,28.43,27.15,27.45,193648.0,1.31,1.05,20260826153242,0.7812499999999993,-0.9848751319029181,3.6832412523020164,2.7372262773722733
002463,沪电股份,自动发现,历史动态池,119.22,4.31,116.42,121.99,115.63,114.29,709040.0,3.1,1.37,20260826153200,0.564465408805032,-2.270677924420028,3.104730606244055,2.4050850369352395
300059,东方财富,自动发现,历史动态池,19.36,2.27,18.89,19.61,18.87,18.93,639784.0,2.47,1.95,20260826153227,0.6621621621621614,-1.2748597654258065,2.596714361420238,2.488088935944943
300014,亿纬锂能,自动发现,历史动态池,55.9,2.44,54.55,56.5,54.03,54.57,206723.0,1.75,0.97,20260826153212,0.7570850202429142,-1.0619469026548645,3.461040162872475,2.4747937671860676
002080,中材科技,自动发现,历史动态池,49.94,1.92,49.43,50.39,47.7,49.0,192046.0,2.31,0.75,20260826153200,0.8327137546468389,-0.8930343322087753,4.696016771488454,1.031762087800936
300433,蓝思科技,自动发现,历史动态池,39.02,2.96,37.91,39.6,37.91,37.9,495561.0,2.56,0.99,20260826153206,0.6568047337278127,-1.4646464646464574,2.927987338433158,2.927987338433158
300033,同花顺,自动发现,历史动态池,223.09,3.53,215.51,231.5,214.1,215.48,495086.0,5.04,2.23,20260826153206,0.516666666666667,-3.632829373650104,4.198972442783755,3.5172381792028196
002081,金 螳 螂,自动发现,历史动态池,5.66,2.91,5.45,5.85,5.35,5.5,317160.0,21.11,1.52,20260826153154,0.620000000000001,-3.2478632478632363,5.794392523364489,3.8532110091743066
301358,湖南裕能,自动发现,历史动态池,63.4,1.38,61.83,64.73,61.75,62.54,101239.0,2.08,0.52,20260826153148,0.553691275167784,-2.054688706936514,2.6720647773279316,2.5392204431505805
002384,东山精密,自动发现,历史动态池,194.36,1.84,192.11,199.65,184.0,190.84,1237043.0,4.63,1.04,20260826153200,0.6619808306709272,-2.6496368645128943,5.630434782608695,1.1712039977096467
002281,光迅科技,自动发现,历史动态池,167.88,0.33,168.18,170.68,163.0,167.32,350679.0,2.66,0.58,20260826153212,0.6354166666666655,-1.6404968361846795,2.993865030674847,-0.17838030681412986
002709,天赐材料,自动发现,历史动态池,36.78,1.04,36.43,37.22,36.11,36.4,153643.0,2.77,0.71,20260826153212,0.6036036036036054,-1.182160128962917,1.8554417058986417,0.9607466373867668
301165,锐捷网络,自动发现,历史动态池,115.06,-0.58,116.0,118.32,113.37,115.73,152980.0,1.19,0.61,20260826153215,0.3414141414141417,-2.7552400270452915,1.4906941871747348,-0.8103448275862069
002008,大族激光,自动发现,历史动态池,85.68,0.74,85.62,87.06,83.01,85.05,233028.0,2.86,0.66,20260826153218,0.6592592592592601,-1.5851137146795313,3.216479942175643,0.07007708479327412
300666,江丰电子,自动发现,历史动态池,235.86,0.15,234.0,242.0,231.0,235.5,281154.0,5.38,0.73,20260826153224,0.44181818181818305,-2.5371900826446248,2.103896103896119,0.7948717948718098
002396,星网锐捷,自动发现,历史动态池,30.32,-1.69,30.85,31.4,29.53,30.84,227933.0,9.91,0.97,20260826153236,0.4224598930481285,-3.439490445859872,2.675245513037594,-1.7179902755267484
002837,英维克,自动发现,历史动态池,62.07,3.05,63.05,63.3,60.5,60.23,714263.0,10.14,2.32,20260826153230,0.5607142857142864,-1.9431279620853004,2.595041322314051,-1.5543219666930952
300390,天华新能,自动发现,历史动态池,62.28,0.27,62.27,64.87,61.15,62.11,242122.0,5.41,0.82,20260826153239,0.30376344086021523,-3.992600585786965,1.8479149632052438,0.01605909747872669
002192,融捷股份,自动发现,历史动态池,72.17,0.03,71.82,74.62,71.1,72.15,189674.0,10.08,0.92,20260826153242,0.30397727272727393,-3.2833020637898724,1.5049226441631536,0.4873294346978696
000506,招金黄金,自动发现,历史动态池,20.21,-1.94,20.63,21.8,20.07,20.61,199830.0,10.32,0.81,20260826153215,0.08092485549132979,-7.293577981651378,0.6975585450921695,-2.0358700920988793
002407,多氟多,自动发现,历史动态池,34.05,0.5,33.94,34.47,33.6,33.88,265757.0,7.23,0.57,20260826153157,0.5172413793103414,-1.218450826805928,1.3392857142856984,0.3241013553329397
000657,中钨高新,自动发现,历史动态池,63.01,-1.25,63.83,64.78,62.61,63.81,381290.0,4.13,0.68,20260826153206,0.18433179723502224,-2.7323247916023474,0.6388755789809908,-1.2846623844587235
