code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.53,1.01,124.85,128.43,124.5,126.25,314926.0,1.24,1.03,20260811111103,0.7709923664122127,-0.7007708479327301,2.433734939759047,2.14657589106928
002371,北方华创,半导体设备,核心池,764.99,0.66,753.03,767.74,742.55,760.0,301476.0,0.55,0.84,20260811111106,0.8908296943231443,-0.35819418032145833,3.0220187192781633,1.5882501361167645
688012,中微公司,半导体设备,核心池,379.72,-2.63,378.0,384.0,372.2,389.99,570269.0,1.6,1.18,20260811111103,0.637288135593223,-1.11458333333333,2.020419129500284,0.45502645502646377
688041,海光信息,国产AI芯片,核心池,291.34,0.31,285.79,292.77,285.51,290.44,207167.0,0.31,0.83,20260811111103,0.8030303030303019,-0.48843802302148687,2.0419600014009998,1.9419853738759096
688256,寒武纪,国产AI芯片,核心池,1116.0,-0.71,1100.0,1123.99,1070.0,1124.0,1056893.0,1.53,1.33,20260811111103,0.8520096314132245,-0.7108604169076216,4.299065420560755,1.454545454545464
300308,中际旭创,光模块/CPO,核心池,890.9,3.04,880.14,898.48,850.4,864.58,2157304.0,2.21,1.05,20260811111103,0.8423460898502488,-0.8436470483483283,4.762464722483539,1.2225327788760953
300502,新易盛,光模块/CPO,核心池,416.51,4.23,410.2,420.58,398.88,399.6,1440731.0,2.79,1.23,20260811111103,0.8124423963133642,-0.967711255884729,4.419875651825111,1.5382740126767436
300394,天孚通信,光模块/CPO,核心池,227.0,1.78,218.22,228.58,216.88,223.03,507390.0,2.09,0.79,20260811111103,0.8649572649572641,-0.6912240790970414,4.6661748432312855,4.023462560718549
601138,工业富联,AI服务器,核心池,67.13,-2.96,67.93,68.19,65.52,69.18,608822.0,0.46,1.04,20260811111105,0.6029962546816473,-1.5544801290511834,2.4572649572649485,-1.1776829088767982
002916,深南电路,PCB,核心池,393.05,5.55,365.71,395.98,363.01,372.4,283062.0,1.13,1.45,20260811111103,0.911131331513497,-0.7399363604222442,8.275254125230713,7.475868857838197
