code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.54,0.07,122.0,125.96,121.88,125.45,293308.0,1.19,1.1,20260806104253,0.8970588235294148,-0.33343918704349385,3.002953724975388,2.901639344262308
002371,北方华创,半导体设备,核心池,759.65,3.47,717.5,760.0,709.0,734.2,421477.0,0.79,1.31,20260806104257,0.9931372549019604,-0.04605263157895223,7.1438645980253845,5.874564459930309
688012,中微公司,半导体设备,核心池,370.97,3.62,348.0,371.47,347.55,358.0,578762.0,1.71,1.55,20260806104253,0.9790969899665551,-0.13460037149702897,6.7385987627679445,6.600574712643681
688041,海光信息,国产AI芯片,核心池,292.22,1.17,283.32,292.24,282.32,288.85,214446.0,0.32,0.93,20260806104254,0.9979838709677438,-0.006843690117708245,3.5066591102295375,3.141324297614023
688256,寒武纪,国产AI芯片,核心池,1167.82,2.72,1103.0,1169.86,1095.0,1136.9,725897.0,1.02,1.24,20260806104253,0.9727491317125305,-0.1743798403227692,6.650228310502282,5.876699909338168
300308,中际旭创,光模块/CPO,核心池,979.98,3.4,901.02,980.0,882.55,947.74,2496737.0,2.43,1.57,20260806104254,0.9997947665469473,-0.002040816326531747,11.039601155741895,8.763401478324573
300502,新易盛,光模块/CPO,核心池,434.8,2.47,413.0,434.85,397.09,424.3,1246531.0,2.4,1.34,20260806104254,0.9986758474576268,-0.011498217776251263,9.496587675338098,5.278450363196119
300394,天孚通信,光模块/CPO,核心池,223.92,3.26,208.0,224.24,202.0,216.85,778891.0,3.39,1.82,20260806104254,0.9856115107913659,-0.14270424545130833,10.85148514851484,7.653846153846144
601138,工业富联,AI服务器,核心池,69.09,4.81,65.55,69.31,64.87,65.92,939997.0,0.71,2.7,20260806104253,0.9504504504504507,-0.3174145145000695,6.505318328965615,5.4004576659038905
002916,深南电路,PCB,核心池,363.58,4.12,340.0,363.6,338.08,349.18,230708.0,0.98,1.7,20260806104254,0.9992163009404373,-0.005500550055015374,7.542593469001413,6.935294117647062
600536,中国软件,软件,核心池,32.95,-1.73,33.01,33.94,32.91,33.53,49228.0,1.75,1.97,20260806104254,0.038834951456316706,-2.9169121979964463,0.12154360376785966,-0.18176310209025992
