code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.71,-1.9,124.58,124.58,122.0,126.11,264350.0,1.07,0.92,20260902134823,0.6627906976744167,-0.6983464440520226,1.4016393442622954,-0.6983464440520226
002371,北方华创,半导体设备,核心池,668.0,0.04,660.0,668.96,650.2,667.7,299133.0,0.63,0.9,20260902134824,0.9488272921108722,-0.1435063381966084,2.737619194094121,1.21212121212122
688012,中微公司,半导体设备,核心池,348.48,-0.58,346.0,348.48,341.3,350.52,265366.0,0.82,0.71,20260902134824,1.0,0.0,2.1037210665104,0.7167630057803631
688041,海光信息,国产AI芯片,核心池,247.94,-0.99,247.39,249.21,243.6,250.43,263398.0,0.46,0.71,20260902134824,0.7736185383244194,-0.5096103687653009,1.7816091954022895,0.22232103156958338
688256,寒武纪,国产AI芯片,核心池,1117.55,0.77,1087.81,1130.0,1084.9,1109.0,669858.0,0.97,0.84,20260902134825,0.7239467849223931,-1.1017699115044244,3.009493962577192,2.7339333155606216
300308,中际旭创,光模块/CPO,核心池,834.19,-2.92,840.01,848.0,814.06,859.3,1772706.0,1.93,1.16,20260902134824,0.5931054802592833,-1.628537735849045,2.4727907033879726,-0.6928488946560063
300502,新易盛,光模块/CPO,核心池,390.94,-2.95,393.0,395.0,378.56,402.81,1134752.0,2.35,1.15,20260902134824,0.7530413625304134,-1.027848101265827,3.270287404902783,-0.5241730279898271
300394,天孚通信,光模块/CPO,核心池,252.84,0.42,247.86,252.98,237.8,251.77,776598.0,2.93,1.23,20260902134824,0.9907773386034264,-0.055340343110121815,6.324642556770388,2.0091987412248713
601138,工业富联,AI服务器,核心池,62.21,-1.16,61.72,62.4,61.4,62.94,281647.0,0.23,0.57,20260902134826,0.8100000000000023,-0.3044871794871784,1.3192182410423525,0.7939079714841313
002916,深南电路,PCB,核心池,352.43,-0.54,348.0,353.81,345.01,354.34,105458.0,0.45,0.53,20260902134824,0.8431818181818189,-0.39003985189790535,2.150662299643491,1.2729885057471302
600536,中国软件,软件,核心池,34.38,0.23,33.91,34.86,33.82,34.3,68630.0,2.37,0.87,20260902134824,0.5384615384615411,-1.376936316695343,1.6558249556475557,1.3860218224712728
601088,中国神华,煤炭,核心池,48.34,0.08,48.95,49.05,47.4,48.3,134240.0,0.17,1.46,20260902134823,0.5696969696969731,-1.4475025484199655,1.9831223628692163,-1.2461695607763001
601318,中国平安,保险,核心池,56.76,-0.82,57.11,57.48,56.47,57.23,282954.0,0.47,0.93,20260902134824,0.28712871287128683,-1.2526096033402934,0.513547016114746,-0.6128523901243188
600036,招商银行,银行,核心池,40.77,-0.22,40.9,41.0,40.63,40.86,207158.0,0.25,0.89,20260902134826,0.3783783783783825,-0.560975609756087,0.3445729756337723,-0.3178484107579371
600276,恒瑞医药,创新药,核心池,45.62,-1.32,46.23,46.32,45.62,46.23,173641.0,0.59,0.78,20260902134824,0.0,-1.5112262521589037,0.0,-1.3194895089768566
601899,紫金矿业,有色金属,核心池,33.16,-1.69,32.89,33.19,32.19,33.73,641917.0,0.95,1.16,20260902134825,0.9699999999999989,-0.09038867128653427,3.013358185771975,0.8209182122225434
002008,大族激光,自动发现,历史动态池,93.99,-0.64,95.5,95.5,91.0,94.6,339208.0,3.81,1.19,20260902134824,0.6644444444444433,-1.5811518324607365,3.2857142857142696,-1.5811518324607365
002837,英维克,自动发现,历史动态池,66.4,0.76,64.51,67.79,64.48,65.9,337093.0,4.47,0.79,20260902134824,0.5800604229607252,-2.050449918867092,2.977667493796532,2.929778328941257
300058,蓝色光标,自动发现,历史动态池,13.71,-2.28,13.75,14.01,13.4,14.03,313108.0,6.6,0.98,20260902134824,0.5081967213114768,-2.1413276231263323,2.3134328358209055,-0.2909090909090861
002081,金 螳 螂,自动发现,历史动态池,5.34,-6.15,5.64,5.68,5.26,5.69,140602.0,9.81,0.87,20260902134824,0.1904761904761907,-5.98591549295775,1.520912547528508,-5.319148936170215
002484,江海股份,自动发现,历史动态池,56.11,-5.63,58.11,58.9,55.0,59.46,260483.0,5.64,1.55,20260902134824,0.28461538461538455,-4.736842105263161,2.018181818181808,-3.4417484081913585
002281,光迅科技,自动发现,历史动态池,174.45,-3.47,176.0,178.0,170.76,180.72,366538.0,2.69,1.06,20260902134824,0.5096685082872918,-1.9943820224719189,2.160927617709074,-0.8806818181818277
300395,菲利华,自动发现,历史动态池,93.29,-0.92,93.58,94.8,91.12,94.16,156997.0,3.29,0.82,20260902134824,0.5896739130434799,-1.5928270042193993,2.3814749780509237,-0.3098952767685348
