code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.72,-3.27,124.5,124.78,119.71,124.8,373983.0,1.54,1.17,20260824115127,0.19921104536489223,-3.253726558743386,0.8437056219196437,-3.036144578313249
002371,北方华创,半导体设备,核心池,709.93,-0.63,714.0,725.8,708.04,714.43,300561.0,0.58,1.03,20260824115103,0.1064189189189182,-2.1865527693579523,0.26693407152138526,-0.5700280112044931
688012,中微公司,半导体设备,核心池,358.18,-1.19,364.0,369.58,355.1,362.5,433385.0,1.27,1.14,20260824115127,0.21270718232044145,-3.084582499052968,0.8673613066741748,-1.5989010989010954
688041,海光信息,国产AI芯片,核心池,231.27,-6.07,246.0,246.0,229.4,246.21,437282.0,0.8,1.42,20260824115145,0.11265060240963887,-5.987804878048775,0.8151700087184022,-5.987804878048775
688256,寒武纪,国产AI芯片,核心池,965.96,-6.67,1035.0,1039.0,956.46,1035.0,1105184.0,1.78,1.66,20260824115134,0.1150957111703417,-7.029836381135701,0.9932459276916994,-6.670531400966184
300308,中际旭创,光模块/CPO,核心池,869.77,-7.77,945.0,949.73,866.33,943.0,2363415.0,2.37,1.81,20260824115127,0.04124700239808084,-8.419234940456766,0.3970773261920968,-7.960846560846557
300502,新易盛,光模块/CPO,核心池,408.77,-7.52,445.01,450.0,407.05,442.0,1363785.0,2.58,1.42,20260824115145,0.040046565774155315,-9.162222222222226,0.422552511976404,-8.143637221635469
300394,天孚通信,光模块/CPO,核心池,248.79,-8.89,268.88,270.94,247.68,273.08,1120416.0,4.0,1.54,20260824115133,0.04772141014617307,-8.175241750941165,0.4481589147286691,-7.471734602796786
601138,工业富联,AI服务器,核心池,59.99,-4.54,62.7,62.7,59.69,62.84,396575.0,0.33,1.1,20260824115144,0.09966777408637999,-4.322169059011161,0.5025967498743622,-4.322169059011161
002916,深南电路,PCB,核心池,341.67,-4.63,357.41,360.98,337.03,358.25,159328.0,0.69,0.97,20260824115133,0.1937369519833,-5.349326832511492,1.3767320416580242,-4.403905878402958
600536,中国软件,软件,核心池,33.24,-1.95,33.85,34.19,33.05,33.9,67058.0,2.38,0.77,20260824115147,0.16666666666667082,-2.778590231061706,0.5748865355521993,-1.8020679468242262
601088,中国神华,煤炭,核心池,46.82,0.88,46.38,47.0,46.29,46.41,65885.0,0.09,1.0,20260824115141,0.7464788732394373,-0.3829787234042592,1.1449557139771027,0.9486847779215157
601318,中国平安,保险,核心池,55.17,3.41,53.34,55.22,53.3,53.35,507659.0,0.87,2.67,20260824115136,0.9739583333333348,-0.0905469032959072,3.5084427767354764,3.4308211473565775
600036,招商银行,银行,核心池,39.61,1.83,38.87,39.65,38.77,38.9,256738.0,0.32,1.73,20260824115137,0.9545454545454553,-0.10088272383353969,2.166623678101609,1.9037818368922155
600276,恒瑞医药,创新药,核心池,46.95,-1.65,47.54,48.08,46.8,47.74,242217.0,0.8,0.92,20260824115133,0.11718750000000433,-2.350249584026609,0.3205128205128416,-1.2410601598653703
601899,紫金矿业,有色金属,核心池,34.68,-0.17,35.4,35.47,34.44,34.74,823855.0,1.14,1.84,20260824115139,0.23300970873786575,-2.227234282492241,0.6968641114982743,-2.033898305084747
002396,星网锐捷,自动发现,历史动态池,31.86,-3.95,33.58,33.79,31.71,33.17,221780.0,9.02,1.5,20260824115130,0.07211538461538398,-5.711749038176972,0.47303689687794304,-5.122096486003569
300139,晓程科技,自动发现,历史动态池,58.9,9.72,53.68,61.7,52.69,53.68,366222.0,27.59,2.64,20260824115106,0.6892341842397334,-4.538087520259326,11.785917631429111,9.72429210134127
002484,江海股份,自动发现,历史动态池,58.77,-8.64,64.23,65.46,58.31,64.33,211042.0,4.24,1.27,20260824115145,0.06433566433566454,-10.2199816681943,0.7888869833647671,-8.5007006071929
000506,招金黄金,自动发现,历史动态池,22.0,5.92,21.03,22.55,20.25,20.77,210546.0,10.53,1.77,20260824115130,0.760869565217391,-2.4390243902439046,8.64197530864197,4.612458392772223
002436,兴森科技,自动发现,历史动态池,32.65,-7.64,35.19,35.27,32.33,35.35,256706.0,5.07,1.18,20260824115121,0.1088435374149659,-7.428409413098969,0.9897927621404179,-7.21795964762717
000703,恒逸石化,自动发现,历史动态池,19.04,-8.46,20.59,20.95,18.96,20.8,210879.0,2.81,1.69,20260824115124,0.0402010050251248,-9.116945107398566,0.42194092827003704,-7.5279261777561945
002241,歌尔股份,自动发现,历史动态池,23.61,0.9,24.38,24.8,23.6,23.4,355846.0,4.67,3.81,20260824115057,0.00833333333333168,-4.798387096774204,0.04237288135593431,-3.158326497128794
000975,山金国际,自动发现,历史动态池,28.62,0.14,28.85,30.28,28.01,28.58,181236.0,2.48,2.09,20260824115106,0.26872246696035224,-5.4821664464993365,2.1777936451267355,-0.7972270363951539
301165,锐捷网络,自动发现,历史动态池,115.8,-8.8,124.21,125.86,115.1,126.97,189719.0,1.43,1.21,20260824115121,0.06505576208178462,-7.993008104242816,0.6081668114682914,-6.7707914016584825
002281,光迅科技,自动发现,历史动态池,164.9,-7.66,177.0,178.87,164.11,178.58,469337.0,3.52,1.45,20260824115118,0.0535230352303518,-7.810141443506458,0.48138443726768454,-6.836158192090391
301358,湖南裕能,自动发现,历史动态池,66.68,-0.89,69.66,69.7,65.9,67.28,110249.0,2.13,1.06,20260824115100,0.20526315789473729,-4.332855093256804,1.183611532625184,-4.277921332184887
002709,天赐材料,自动发现,历史动态池,37.57,-1.03,38.3,39.1,37.38,37.96,164391.0,2.84,1.51,20260824115112,0.11046511627906852,-3.913043478260869,0.5082932049224054,-1.9060052219321055
300014,亿纬锂能,自动发现,历史动态池,55.84,0.09,55.42,56.95,55.42,55.79,148078.0,1.25,1.43,20260824115133,0.27450980392156954,-1.9490781387181744,0.7578491519307118,0.7578491519307118
002407,多氟多,自动发现,历史动态池,34.41,-4.81,35.98,36.46,34.08,36.15,307507.0,8.09,1.07,20260824115136,0.1386554621848731,-5.6226001097092855,0.9683098591549255,-4.363535297387444
300620,光库科技,自动发现,历史动态池,297.82,-2.36,306.01,312.0,294.37,305.03,175732.0,2.36,0.92,20260824115112,0.19568916619398694,-4.5448717948717965,1.1719944287801098,-2.6763831247344827
300017,网宿科技,自动发现,历史动态池,15.11,-2.77,15.54,15.59,15.04,15.54,106681.0,2.96,0.55,20260824115136,0.12727272727272762,-3.0788967286722313,0.465425531914887,-2.767052767052769
300285,国瓷材料,自动发现,历史动态池,63.35,-6.65,67.79,68.98,63.0,67.86,442409.0,8.0,1.1,20260824115151,0.05852842809364568,-8.16178602493477,0.5555555555555536,-6.549638589762507
002353,杰瑞股份,自动发现,历史动态池,141.39,-7.29,154.44,154.44,139.59,152.5,166547.0,1.67,1.13,20260824115139,0.1212121212121201,-8.449883449883455,1.2894906511927706,-8.449883449883455
000831,中国稀土,自动发现,历史动态池,58.04,3.04,57.2,59.5,56.7,56.33,185940.0,2.99,1.42,20260824115103,0.47857142857142776,-2.4537815126050466,2.3633156966490265,1.4685314685314532
