code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.12,3.97,116.7,122.5,115.21,116.5,761454.0,3.2,0.91,20260804145631,0.810699588477367,-1.1265306122448915,5.1297630414026685,3.787489288774637
002371,北方华创,半导体设备,核心池,687.11,7.14,640.0,698.0,632.01,641.3,957176.0,1.98,1.01,20260804145630,0.8349749962115475,-1.5601719197707697,8.718216483916397,7.360937499999998
688012,中微公司,半导体设备,核心池,317.6,2.5,312.78,327.13,305.23,309.85,978074.0,3.29,0.95,20260804145629,0.5648401826484026,-2.913214929844399,4.052681584378992,1.5410192467549155
688041,海光信息,国产AI芯片,核心池,275.3,5.48,263.99,277.8,259.5,261.0,581913.0,0.93,0.79,20260804145629,0.8633879781420766,-0.8999280057595427,6.088631984585757,4.284253191408771
688256,寒武纪,国产AI芯片,核心池,1077.77,4.84,1041.0,1097.87,1019.0,1028.0,1841698.0,2.78,1.14,20260804145629,0.7451502472422983,-1.8308178563946509,5.767419038272825,3.5321805955811802
300308,中际旭创,光模块/CPO,核心池,1023.5,13.41,940.0,1033.89,934.44,902.5,4931428.0,4.52,0.98,20260804145630,0.8955253896430357,-1.0049424987184419,9.530842001626638,8.882978723404245
300502,新易盛,光模块/CPO,核心池,447.68,13.6,409.0,453.18,409.0,394.08,2965379.0,5.48,0.98,20260804145630,0.8755092802172929,-1.2136457919590504,9.457212713936425,9.457212713936425
300394,天孚通信,光模块/CPO,核心池,211.44,17.14,189.98,216.0,188.18,180.5,1570985.0,7.13,1.53,20260804145630,0.8360891445003593,-2.111111111111108,12.360505898607709,11.295925886935464
601138,工业富联,AI服务器,核心池,59.92,7.19,56.81,60.0,56.81,55.9,974097.0,0.84,1.32,20260804145630,0.9749216300940444,-0.13333333333332975,5.474388311916911,5.474388311916911
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,341949.0,1.58,0.84,20260804145630,1.0,0.0,7.967532467532479,7.967532467532479
600536,中国软件,软件,核心池,33.12,0.88,32.9,33.45,32.7,32.83,64809.0,2.32,0.82,20260804145630,0.5599999999999928,-0.9865470852018055,1.284403669724754,0.6686930091185372
601088,中国神华,煤炭,核心池,43.14,-1.35,43.5,43.5,42.73,43.73,163490.0,0.23,1.0,20260804145631,0.5324675324675351,-0.8275862068965467,0.9595132225602709,-0.8275862068965467
601318,中国平安,保险,核心池,53.96,-2.86,55.35,55.39,53.88,55.55,492360.0,0.85,1.04,20260804145628,0.052980132450330064,-2.581693446470479,0.14847809948033142,-2.511291779584468
600036,招商银行,银行,核心池,39.31,-2.6,40.16,40.16,39.21,40.36,428449.0,0.53,0.87,20260804145629,0.1052631578947388,-2.116533864541814,0.2550369803621555,-2.116533864541814
600276,恒瑞医药,创新药,核心池,53.45,0.85,53.28,54.35,53.05,53.0,384619.0,1.12,1.17,20260804145629,0.30769230769231104,-1.6559337626494863,0.7540056550424223,0.31906906906906674
601899,紫金矿业,有色金属,核心池,32.14,-1.26,32.45,32.85,31.85,32.55,654504.0,0.99,0.87,20260804145628,0.28999999999999915,-2.161339421613395,0.9105180533751867,-0.955315870570117
002138,顺络电子,自动发现,历史动态池,47.12,8.3,44.32,47.15,42.93,43.51,234200.0,6.74,1.03,20260804145630,0.9928909952606633,-0.06362672322375307,9.760074539948738,6.3176895306859215
002415,海康威视,自动发现,历史动态池,38.58,1.66,38.23,38.8,37.54,37.95,431140.0,1.25,0.85,20260804145630,0.825396825396826,-0.5670103092783485,2.7703782631859353,0.915511378498568
300738,奥飞数据,自动发现,历史动态池,22.9,3.11,22.81,23.25,22.61,22.21,198181.0,8.78,1.29,20260804145630,0.4531249999999983,-1.505376344086029,1.2826183104820865,0.394563787812352
300750,宁德时代,自动发现,历史动态池,396.31,0.48,395.0,397.86,391.22,394.4,1004920.0,0.6,0.7,20260804145630,0.7665662650602387,-0.3895842758759427,1.3010582281069327,0.3316455696202647
