code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.93,-2.78,128.49,128.66,124.11,128.5,379150.0,1.51,1.08,20260810111852,0.18021978021978197,-2.899113943727649,0.6607042140037045,-2.7706436298544634
002371,北方华创,半导体设备,核心池,761.42,1.25,752.04,778.0,744.66,751.99,432190.0,0.78,1.03,20260810111851,0.5026994601079776,-2.131105398457589,2.250691590793119,1.2472740811658944
688012,中微公司,半导体设备,核心池,382.4,4.01,369.5,388.94,366.77,367.65,731671.0,2.05,1.36,20260810111851,0.705006765899864,-1.6814932894533952,4.2615262971344325,3.491204330175912
688041,海光信息,国产AI芯片,核心池,288.3,-2.52,295.7,295.74,285.88,295.75,317949.0,0.47,1.12,20260810111852,0.24543610547667472,-2.515723270440251,0.8465090247656404,-2.502536354413254
688256,寒武纪,国产AI芯片,核心池,1126.1,-6.15,1163.0,1213.0,1110.01,1199.93,1801747.0,2.48,2.2,20260810111852,0.15622876007379277,-7.164056059356971,1.4495364906622399,-3.1728288907996616
300308,中际旭创,光模块/CPO,核心池,851.35,-7.45,917.99,919.8,850.33,919.87,3158440.0,3.24,1.55,20260810111851,0.014682596804375746,-7.441835181561207,0.11995342984487678,-7.259338337018917
300502,新易盛,光模块/CPO,核心池,390.05,-7.34,420.06,424.24,388.88,420.95,1980766.0,3.94,1.76,20260810111851,0.033088235294118085,-8.059117480671318,0.3008640197490253,-7.144217492739136
300394,天孚通信,光模块/CPO,核心池,219.99,-4.63,233.21,235.0,218.88,230.68,719535.0,2.93,1.01,20260810111851,0.0688585607940455,-6.3872340425531915,0.5071271929824706,-5.668710604176496
601138,工业富联,AI服务器,核心池,68.71,0.78,69.0,70.97,68.43,68.18,781786.0,0.57,1.29,20260810111853,0.11023622047243614,-3.1844441313231053,0.4091772614350342,-0.4202898550724754
002916,深南电路,PCB,核心池,364.14,-4.83,382.62,383.56,362.5,382.63,284652.0,1.16,1.44,20260810111851,0.07787274453941055,-5.063093127541984,0.45241379310343444,-4.829857299670692
600536,中国软件,软件,核心池,32.51,1.06,31.99,33.37,31.78,32.17,51424.0,1.87,1.49,20260810111851,0.45911949685534503,-2.5771651183697952,2.297042164883556,1.6255079712410136
601088,中国神华,煤炭,核心池,44.88,2.14,43.79,44.88,43.71,43.94,85891.0,0.12,1.23,20260810111850,1.0,0.0,2.6767330130405,2.489152774606085
601318,中国平安,保险,核心池,53.47,0.17,53.28,53.66,53.25,53.38,173887.0,0.31,1.01,20260810111851,0.5365853658536602,-0.3540812523294745,0.41314553990610126,0.35660660660661314
600036,招商银行,银行,核心池,39.2,1.03,38.79,39.27,38.7,38.8,155136.0,0.19,0.89,20260810111852,0.8771929824561399,-0.17825311942959443,1.2919896640826822,1.0569734467646308
600276,恒瑞医药,创新药,核心池,54.2,-0.77,55.0,55.88,54.1,54.62,458971.0,1.31,2.12,20260810111852,0.05617977528089964,-3.0064423765211123,0.1848428835489857,-1.4545454545454528
601899,紫金矿业,有色金属,核心池,34.87,-0.8,35.18,35.6,34.71,35.15,578324.0,0.8,1.18,20260810111852,0.17977528089887246,-2.0505617977528146,0.4609622587150586,-0.8811824900511689
000603,盛达资源,自动发现,历史动态池,35.04,1.77,34.52,36.31,34.38,34.43,243142.0,10.32,1.95,20260810111851,0.3419689119170967,-3.49765904709447,1.9197207678882888,1.5063731170335881
600363,联创光电,自动发现,历史动态池,20.52,-10.0,21.36,21.55,20.52,22.8,79160.0,8.37,2.25,20260810111852,0.0,-4.77958236658933,0.0,-3.93258426966292
300209,行云科技,自动发现,历史动态池,38.31,3.01,37.22,39.04,35.83,37.19,450247.0,16.15,1.46,20260810111851,0.7725856697819325,-1.869877049180324,6.921574099916272,2.928533046749071
002138,顺络电子,自动发现,历史动态池,47.35,-4.9,49.78,49.78,46.53,49.79,102145.0,2.8,1.01,20260810111851,0.2523076923076924,-4.881478505423864,1.7623038899634569,-4.881478505423864
300285,国瓷材料,自动发现,历史动态池,74.95,5.74,72.47,76.46,70.52,70.88,915477.0,14.66,1.71,20260810111851,0.7457912457912472,-1.9748888307611678,6.28190584231425,3.4221056989099052
300738,奥飞数据,自动发现,历史动态池,22.27,-1.42,22.69,22.79,22.03,22.59,58248.0,2.65,0.67,20260810111851,0.3157894736842093,-2.2817025010969716,1.0894235133908303,-1.8510356985456222
300750,宁德时代,自动发现,历史动态池,386.51,-0.04,385.61,389.66,384.63,386.67,399944.0,0.24,0.77,20260810111851,0.37375745526838655,-0.8083970641071803,0.48878142630579546,0.2333964368143926
002415,海康威视,自动发现,历史动态池,37.15,-0.24,37.16,37.39,36.67,37.24,181216.0,0.54,0.96,20260810111851,0.6666666666666634,-0.6418828563787171,1.3089719116443854,-0.026910656620016127
603259,药明康德,自动发现,今日自动发现,160.43,3.62,159.99,166.66,158.8,154.82,1436490.0,3.59,2.21,20260810111853,0.2073791348600507,-3.7381495259810382,1.026448362720389,0.27501718857427804
000657,中钨高新,自动发现,今日自动发现,67.63,0.93,69.0,70.53,67.02,67.01,684725.0,6.86,2.04,20260810111851,0.17378917378917338,-4.1117255068765175,0.9101760668457137,-1.9855072463768164
300604,长川科技,自动发现,今日自动发现,286.93,1.31,284.16,293.88,278.0,283.21,468491.0,3.34,1.24,20260810111851,0.562342569269522,-2.3649108479651515,3.2122302158273497,0.9748029279279313
300476,胜宏科技,自动发现,今日自动发现,278.26,-0.69,280.3,284.62,276.0,280.2,1164398.0,4.8,1.6,20260810111851,0.262180974477957,-2.2345583585131057,0.8188405797101339,-0.7277916518016458
600584,长电科技,自动发现,今日自动发现,77.71,-0.05,78.42,79.49,76.0,77.75,777261.0,5.59,1.2,20260810111853,0.48997134670486997,-2.239275380551009,2.2499999999999964,-0.9053812802856553
603799,华友钴业,自动发现,今日自动发现,45.02,2.29,44.19,47.17,44.09,44.01,527225.0,6.1,2.95,20260810111851,0.301948051948052,-4.557981768072928,2.1093218416874615,1.8782529984159524
301217,铜冠铜箔,自动发现,今日自动发现,115.88,0.06,118.81,123.0,113.21,115.81,697858.0,7.13,2.75,20260810111851,0.2727272727272727,-5.788617886178871,2.358448900273835,-2.4661223802710297
301308,江波龙,自动发现,今日自动发现,401.1,3.75,408.5,413.88,392.88,386.6,888138.0,7.81,2.31,20260810111851,0.39142857142857274,-3.0878515511742477,2.0922419059254738,-1.811505507955935
000636,风华高科,自动发现,今日自动发现,58.51,0.38,57.77,60.28,54.33,58.29,780851.0,11.87,1.48,20260810111851,0.702521008403361,-2.936297279362976,7.693723541321562,1.2809416652241667
300666,江丰电子,自动发现,今日自动发现,256.28,1.48,253.0,264.0,251.0,252.54,385240.0,6.74,1.58,20260810111851,0.40615384615384403,-2.924242424242429,2.103585657370499,1.2964426877470236
