code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,134.98,-1.3,136.0,137.48,132.47,136.76,774849.0,2.87,0.98,20260818152332,0.5009980039920151,-1.8184463194646505,1.8947686268589115,-0.7500000000000062
002371,北方华创,半导体设备,核心池,777.0,1.44,770.0,785.9,757.25,765.97,631220.0,1.13,1.13,20260818152315,0.6893542757417108,-1.132459600458069,2.608121492241655,0.9090909090909038
688012,中微公司,半导体设备,核心池,398.33,2.71,387.82,399.58,383.01,387.82,844727.0,2.29,0.92,20260818152334,0.9245624622812311,-0.3128284698933892,3.999895564084488,2.7100201124232948
688041,海光信息,国产AI芯片,核心池,280.08,-3.02,287.94,288.0,273.0,288.8,752266.0,1.16,1.55,20260818152334,0.4719999999999989,-2.750000000000008,2.5934065934065886,-2.7297353615336584
688256,寒武纪,国产AI芯片,核心池,1162.5,0.56,1150.0,1170.0,1134.12,1156.0,1256991.0,1.73,0.89,20260818152332,0.7909698996655524,-0.6410256410256387,2.502380700454987,1.0869565217391353
300308,中际旭创,光模块/CPO,核心池,988.1,-1.29,1000.0,1009.0,971.81,1001.03,2183070.0,1.99,0.73,20260818152330,0.4380209733799423,-2.0713577799801763,1.6762535886644558,-1.1900000000000022
300502,新易盛,光模块/CPO,核心池,452.21,-3.1,465.01,467.67,446.46,466.68,1768471.0,3.1,0.83,20260818152330,0.27109853842527065,-3.305749780828371,1.2879093311830792,-2.75262897572095
300394,天孚通信,光模块/CPO,核心池,291.44,1.7,288.0,295.0,279.36,286.56,1571598.0,5.03,1.03,20260818152315,0.7723785166240406,-1.2067796610169546,4.324169530355082,1.1944444444444535
601138,工业富联,AI服务器,核心池,66.2,-2.98,67.7,67.7,65.65,68.23,874730.0,0.66,0.97,20260818152334,0.26829268292682823,-2.215657311669128,0.8377760853008231,-2.215657311669128
002916,深南电路,PCB,核心池,381.85,-2.81,393.0,393.0,375.8,392.9,308805.0,1.22,0.88,20260818152330,0.35174418604651253,-2.837150127226462,1.609898882384253,-2.837150127226462
600536,中国软件,软件,核心池,34.45,9.99,31.15,34.45,30.4,31.32,166523.0,6.0,3.93,20260818152334,1.0,0.0,13.322368421052655,10.593900481540942
601088,中国神华,煤炭,核心池,45.7,2.03,44.8,45.97,44.79,44.79,153312.0,0.2,1.42,20260818152334,0.7711864406779694,-0.5873395692843064,2.031703505246707,2.008928571428581
601318,中国平安,保险,核心池,51.32,-0.93,51.8,51.84,51.17,51.8,297570.0,0.54,1.02,20260818152334,0.2238805970149227,-1.0030864197530964,0.29314051201876357,-0.9266409266409203
600036,招商银行,银行,核心池,38.29,0.24,38.15,38.36,38.03,38.2,229776.0,0.29,1.11,20260818152334,0.787878787878786,-0.18248175182481452,0.683670786221402,0.3669724770642313
