code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,155.91,-2.56,156.0,160.4,154.44,160.0,999194.0,3.18,0.97,20260722134301,0.2466442953020129,-2.799251870324193,0.9518259518259464,-0.05769230769231415
002371,北方华创,半导体设备,核心池,765.66,2.83,788.0,809.0,763.86,744.6,1480492.0,2.59,1.84,20260722134300,0.039875941515284785,-5.357231149567376,0.23564527531223511,-2.835025380710665
688012,中微公司,半导体设备,核心池,390.05,-4.37,395.34,408.0,386.08,407.89,1103970.0,2.95,1.15,20260722134301,0.1811131386861325,-4.399509803921564,1.0282842934107084,-1.338088733748155
688041,海光信息,国产AI芯片,核心池,331.0,-3.93,338.0,349.0,331.0,344.53,848565.0,1.07,1.08,20260722134302,0.0,-5.157593123209169,0.0,-2.071005917159763
688256,寒武纪,国产AI芯片,核心池,1311.69,-2.84,1320.66,1382.8,1301.0,1350.02,1429057.0,1.69,1.07,20260722134300,0.13068459657701786,-5.142464564651428,0.8216756341276055,-0.6792058516196464
300308,中际旭创,光模块/CPO,核心池,1091.0,-4.01,1110.0,1138.88,1086.66,1136.55,3074000.0,2.49,0.99,20260722134300,0.08310991957104397,-4.204130373700488,0.3993889533064454,-1.7117117117117164
300502,新易盛,光模块/CPO,核心池,523.05,-5.21,540.0,551.6,522.75,551.77,2331513.0,3.46,1.04,20260722134300,0.010398613518195989,-5.175852066715025,0.05738880918220168,-3.138888888888902
300394,天孚通信,光模块/CPO,核心池,222.04,-3.88,228.0,233.18,221.6,231.0,725931.0,2.92,0.96,20260722134300,0.03799654576856626,-4.7774251651085065,0.19855595667870318,-2.614035087719302
601138,工业富联,AI服务器,核心池,61.54,0.92,60.26,62.98,59.88,60.98,762687.0,0.62,1.33,20260722134300,0.5354838709677419,-2.2864401397268974,2.7722110888443563,2.1241287753070104
002916,深南电路,PCB,核心池,341.39,-2.46,345.0,366.98,341.08,350.0,348322.0,1.47,0.96,20260722134300,0.011969111969112042,-6.973132050792962,0.09088776826551292,-1.0463768115942074
600536,中国软件,软件,核心池,34.91,3.81,32.92,35.29,32.35,33.63,141045.0,4.97,1.35,20260722134302,0.870748299319727,-1.0767922924341256,7.913446676970626,6.044957472660983
601088,中国神华,煤炭,核心池,44.93,-0.38,44.68,45.19,44.05,45.1,158695.0,0.22,1.15,20260722134302,0.7719298245614054,-0.5753485284354931,1.997729852440422,0.5595344673231972
601318,中国平安,保险,核心池,53.75,1.63,52.44,53.98,52.01,52.89,422991.0,0.75,0.89,20260722134302,0.8832487309644685,-0.4260837347165536,3.345510478754088,2.4980930587337857
600036,招商银行,银行,核心池,38.45,1.21,37.85,38.53,37.63,37.99,276256.0,0.35,0.87,20260722134301,0.9111111111111129,-0.20763041785620828,2.179112410310924,1.5852047556142779
600276,恒瑞医药,创新药,核心池,55.14,0.38,54.35,56.49,54.27,54.93,402863.0,1.14,0.83,20260722134301,0.39189189189189094,-2.3898035050451405,1.603095632946383,1.4535418583256687
601899,紫金矿业,有色金属,核心池,32.23,6.69,30.81,32.79,30.81,30.21,1406937.0,2.13,2.23,20260722134302,0.7171717171717161,-1.707837755413244,4.608893216488141,4.608893216488141
