code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,133.76,-2.19,136.0,137.48,132.47,136.76,568101.0,2.1,1.43,20260818114034,0.2574850299401186,-2.705848123363397,0.9738053898995958,-1.6470588235294237
002371,北方华创,半导体设备,核心池,765.52,-0.06,770.0,785.9,757.77,765.97,419260.0,0.75,1.51,20260818114027,0.27550657660860295,-2.5932052423972562,1.0227377700357643,-0.5818181818181833
688012,中微公司,半导体设备,核心池,390.71,0.75,387.82,394.89,383.01,387.82,470603.0,1.28,1.03,20260818114059,0.6481481481481475,-1.058522626554237,2.0103913735933787,0.7451910680212448
688041,海光信息,国产AI芯片,核心池,278.2,-3.67,287.94,288.0,275.0,288.8,478670.0,0.73,1.97,20260818114052,0.24615384615384528,-3.402777777777777,1.1636363636363667,-3.3826491630200795
688256,寒武纪,国产AI芯片,核心池,1158.03,0.18,1150.0,1166.03,1134.12,1156.0,825397.0,1.14,1.18,20260818114042,0.7492948918834228,-0.6860886941159272,2.108242514019687,0.6982608695652148
300308,中际旭创,光模块/CPO,核心池,985.01,-1.6,1000.0,1009.0,971.81,1001.03,1480139.0,1.35,0.99,20260818114021,0.35493412207582753,-2.3776015857284394,1.3582902007594155,-1.4990000000000059
300502,新易盛,光模块/CPO,核心池,453.5,-2.82,465.01,467.67,446.46,466.68,1309247.0,2.29,1.23,20260818114024,0.3319189061763323,-3.029914255778654,1.5768489898311255,-2.47521558676157
300394,天孚通信,光模块/CPO,核心池,291.86,1.85,288.0,295.0,279.36,286.56,1003340.0,3.23,1.32,20260818114036,0.7992327365728907,-1.064406779661009,4.4745131729667875,1.3402777777777874
601138,工业富联,AI服务器,核心池,66.1,-3.12,67.7,67.7,65.65,68.23,665175.0,0.5,1.47,20260818114037,0.21951219512194597,-2.363367799113747,0.6854531607006775,-2.363367799113747
002916,深南电路,PCB,核心池,380.88,-3.06,393.0,393.0,375.8,392.9,212175.0,0.83,1.21,20260818114021,0.2953488372093016,-3.0839694656488614,1.351782863225126,-3.0839694656488614
600536,中国软件,软件,核心池,30.46,-2.75,31.15,31.15,30.43,31.32,26417.0,1.02,1.34,20260818114052,0.04166666666666831,-2.2150882825040075,0.09858692080184639,-2.2150882825040075
601088,中国神华,煤炭,核心池,45.53,1.65,44.8,45.73,44.79,44.79,89346.0,0.12,1.66,20260818114049,0.7872340425531955,-0.4373496610539984,1.6521544987720516,1.6294642857142883
601318,中国平安,保险,核心池,51.27,-1.02,51.8,51.84,51.27,51.8,162832.0,0.3,1.11,20260818114044,0.0,-1.099537037037035,0.0,-1.0231660231660111
600036,招商银行,银行,核心池,38.05,-0.39,38.15,38.35,38.03,38.2,125875.0,0.16,1.22,20260818114042,0.06249999999998751,-0.7822685788787642,0.0525900604785523,-0.2621231979030192
600276,恒瑞医药,创新药,核心池,52.55,-0.61,52.72,53.03,52.07,52.87,210368.0,0.63,0.9,20260818114036,0.4999999999999963,-0.9051480294173131,0.921835990013431,-0.3224582701062295
601899,紫金矿业,有色金属,核心池,32.94,-1.26,33.36,33.58,32.88,33.36,349971.0,0.51,0.77,20260818114043,0.08571428571427933,-1.9058963668850515,0.18248175182480342,-1.258992805755399
002353,杰瑞股份,自动发现,历史动态池,163.51,-1.55,168.98,170.5,162.52,166.09,236437.0,2.06,1.53,20260818114015,0.12406015037593758,-4.099706744868037,0.6091557962096816,-3.2370694756775897
300285,国瓷材料,自动发现,历史动态池,75.88,3.21,73.5,76.9,72.8,73.52,720770.0,11.23,1.39,20260818114027,0.75121951219512,-1.3263979193758213,4.230769230769238,3.23809523809524
000831,中国稀土,自动发现,历史动态池,62.17,-0.99,62.8,63.2,61.48,62.79,158048.0,2.39,0.9,20260818114045,0.40116279069767585,-1.6297468354430356,1.122316200390383,-1.0031847133757932
301165,锐捷网络,自动发现,历史动态池,143.01,-3.37,147.0,149.3,136.5,148.0,300666.0,1.89,1.33,20260818114051,0.5085937499999988,-4.212993971868739,4.76923076923077,-2.7142857142857246
