code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.41,0.33,124.1,125.61,121.82,122.01,398237.0,1.61,1.04,20260922161456,0.155672823218998,-2.54756786880026,0.4843211295353811,-1.3618049959709944
002371,北方华创,半导体设备,核心池,672.92,-0.55,689.61,690.0,671.0,676.61,324432.0,0.66,0.6,20260922161445,0.10105263157894522,-2.4753623188405904,0.2861400894187627,-2.420208523658307
688012,中微公司,半导体设备,核心池,350.06,-0.99,359.0,363.07,347.69,353.55,563250.0,1.68,0.97,20260922161433,0.15409622886866095,-3.5833310380918304,0.6816416923121293,-2.4902506963788262
688041,海光信息,国产AI芯片,核心池,256.0,3.88,265.0,269.74,254.6,246.45,1122652.0,1.84,2.19,20260922161439,0.09247027741083252,-5.0937940238748425,0.54988216810683,-3.396226415094339
688256,寒武纪,国产AI芯片,核心池,1121.0,0.74,1131.0,1145.0,1113.77,1112.77,971044.0,1.37,0.82,20260922161452,0.2315081652257449,-2.0960698689956314,0.6491465922048523,-0.8841732979664063
300308,中际旭创,光模块/CPO,核心池,927.72,-1.41,968.0,974.99,921.0,941.0,2233744.0,2.12,1.02,20260922161424,0.12446749398036722,-4.84825485389594,0.7296416938110672,-4.161157024793383
300502,新易盛,光模块/CPO,核心池,455.0,-0.38,465.99,475.0,452.0,456.73,1604312.0,2.76,0.99,20260922161418,0.13043478260869565,-4.210526315789476,0.6637168141592875,-2.3584197085774417
300394,天孚通信,光模块/CPO,核心池,275.84,-1.22,284.93,284.93,275.0,279.26,800489.0,2.63,0.71,20260922161409,0.08459214501510316,-3.190257256168194,0.3054545454545421,-3.190257256168194
601138,工业富联,AI服务器,核心池,63.3,-0.47,64.5,64.94,63.11,63.6,481872.0,0.38,0.95,20260922161458,0.10382513661202071,-2.5254080689867564,0.30106163840912803,-1.8604651162790753
002916,深南电路,PCB,核心池,400.0,1.26,410.0,422.88,398.1,395.02,385257.0,1.41,1.18,20260922161500,0.076674737691686,-5.410518350359439,0.47726701833710194,-2.4390243902439046
600536,中国软件,软件,核心池,32.1,0.5,32.3,32.54,31.96,31.94,45646.0,1.68,1.19,20260922161453,0.2413793103448293,-1.3521819299323834,0.43804755944931717,-0.6191950464396134
601088,中国神华,煤炭,核心池,47.51,1.52,46.43,47.74,46.15,46.8,117336.0,0.15,1.43,20260922161441,0.8553459119496833,-0.48177628822790863,2.9469122426868832,2.32608227439155
601318,中国平安,保险,核心池,54.46,0.89,53.98,54.51,53.56,53.98,313977.0,0.54,1.09,20260922161435,0.9473684210526343,-0.09172628875435684,1.6803584764749857,0.8892182289736983
600036,招商银行,银行,核心池,40.82,-0.54,40.97,41.02,40.62,41.04,177001.0,0.21,0.81,20260922161439,0.5,-0.4875670404680732,0.492368291482026,-0.3661215523553807
600276,恒瑞医药,创新药,核心池,45.72,-0.7,46.04,46.14,45.45,46.04,330784.0,1.13,1.27,20260922161446,0.3913043478260825,-0.9102730819245841,0.5940594059405946,-0.6950477845351855
601899,紫金矿业,有色金属,核心池,31.41,0.35,31.39,31.75,31.18,31.3,417895.0,0.64,0.72,20260922161450,0.4035087719298251,-1.0708661417322851,0.737652341244388,0.06371455877667298
000592,平潭发展,自动发现,历史动态池,8.6,1.18,8.42,8.71,8.33,8.5,230085.0,14.06,0.77,20260922161418,0.7105263157894711,-1.2629161882893314,3.2412965186074283,2.13776722090262
002384,东山精密,自动发现,今日自动发现,198.12,1.59,200.04,208.5,196.71,195.02,1610598.0,5.72,1.37,20260922161403,0.11959287531806595,-4.978417266187051,0.716791215494883,-0.959808038392318
688825,长鑫科技,自动发现,今日自动发现,57.86,1.72,57.89,59.5,57.01,56.88,1669812.0,6.38,1.3,20260922161448,0.34136546184738986,-2.7563025210084025,1.4909664971057834,-0.05182242183451313
600487,亨通光电,自动发现,今日自动发现,73.0,1.74,74.5,76.35,71.84,71.75,1583541.0,8.72,1.16,20260922161438,0.2572062084257204,-4.387688277668622,1.6146993318485459,-2.0134228187919434
603986,兆易创新,自动发现,今日自动发现,402.1,2.65,399.99,413.43,394.0,391.71,2057813.0,7.59,1.66,20260922161441,0.4168811116829655,-2.740488111651307,2.055837563451779,0.527513187829709
300750,宁德时代,自动发现,今日自动发现,304.63,2.53,298.0,308.69,297.74,297.1,1447658.0,1.11,0.95,20260922161454,0.6292237442922368,-1.3152353493796398,2.314099549942905,2.2248322147651045
600584,长电科技,自动发现,今日自动发现,72.24,0.03,73.9,74.5,71.6,72.22,775369.0,5.94,1.1,20260922161443,0.22068965517241357,-3.0335570469798734,0.893854748603351,-2.246278755074438
002428,云南锗业,自动发现,今日自动发现,94.74,1.34,96.19,97.86,94.01,93.49,634785.0,10.1,1.22,20260922161424,0.18961038961038723,-3.188228080931943,0.7765131369003253,-1.507433205114883
601869,长飞光纤,自动发现,今日自动发现,456.6,-0.52,469.0,483.8,443.5,458.99,695693.0,3.66,1.21,20260922161439,0.32506203473945455,-5.6221579164944195,2.9537767756482536,-2.643923240938162
600176,中国巨石,自动发现,今日自动发现,45.47,-0.87,46.1,47.52,45.1,45.87,1089257.0,5.92,0.73,20260922161438,0.1528925619834699,-4.313973063973076,0.8203991130820265,-1.3665943600867703
600522,中天科技,自动发现,今日自动发现,36.88,-0.19,37.54,38.48,36.5,36.95,1070723.0,8.38,1.08,20260922161442,0.19191919191919352,-4.158004158004147,1.0410958904109702,-1.758124667021832
000725,京东方Ａ,自动发现,今日自动发现,6.0,-1.15,6.12,6.15,5.98,6.07,901458.0,4.2,0.95,20260922161457,0.11764705882352695,-2.4390243902439046,0.33444816053511683,-1.9607843137254943
603259,药明康德,自动发现,今日自动发现,167.85,-0.07,167.91,171.2,165.54,167.96,621067.0,1.5,1.01,20260922161447,0.408127208480566,-1.9567757009345765,1.3954331279449006,-0.035733428622475305
300408,三环集团,自动发现,今日自动发现,129.48,-0.28,132.17,135.99,128.95,129.84,620764.0,2.51,0.99,20260922161418,0.07528409090909086,-4.787116699757354,0.41101202016284866,-2.0352576227585684
688521,芯原微电子,自动发现,今日自动发现,208.03,0.11,213.99,218.24,207.17,207.8,491140.0,4.38,1.07,20260922161440,0.07768744354110316,-4.678335777126108,0.41511801901821244,-2.785176877424178
301308,江波龙,自动发现,今日自动发现,348.27,0.14,353.08,357.8,347.0,347.79,472733.0,4.76,1.55,20260922161406,0.11759259259259078,-2.6634991615427706,0.36599423631122896,-1.36229749631811
002475,立讯精密,自动发现,今日自动发现,54.84,0.73,54.98,55.8,54.68,54.44,462462.0,1.14,1.0,20260922161406,0.14285714285714649,-1.7204301075268713,0.2926115581565636,-0.25463805020006225
688525,XD佰维存储,自动发现,今日自动发现,217.22,-0.17,221.5,224.0,216.13,217.58,471468.0,4.48,1.38,20260922161432,0.1385006353240156,-3.026785714285718,0.5043261000323929,-1.9322799097065468
002156,通富微电,自动发现,今日自动发现,63.52,3.82,64.5,66.07,62.83,61.18,915231.0,9.36,2.0,20260922161430,0.2129629629629648,-3.8595429090358513,1.0982014961006037,-1.5193798449612328
688766,普冉半导体,自动发现,今日自动发现,428.4,0.05,439.0,453.0,424.0,428.2,564298.0,8.69,1.33,20260922161433,0.1517241379310337,-5.43046357615895,1.037735849056598,-2.414578587699323
300570,太辰光,自动发现,今日自动发现,227.46,1.68,226.55,232.9,222.6,223.7,488919.0,11.18,0.99,20260922161433,0.47184466019417554,-2.335766423357666,2.183288409703521,0.4016773339218682
300274,阳光电源,自动发现,今日自动发现,88.2,-0.31,89.0,90.25,87.62,88.47,475695.0,3.36,1.21,20260922161406,0.2205323193916347,-2.2714681440443196,0.6619493266377452,-0.8988764044943753
002463,沪电股份,自动发现,今日自动发现,125.14,-0.68,128.0,129.94,124.66,126.0,557476.0,2.29,0.95,20260922161403,0.09090909090909165,-3.6940126212097857,0.38504732873416714,-2.2343749999999996
002241,歌尔股份,自动发现,今日自动发现,24.64,3.53,25.0,25.48,24.0,23.8,588096.0,7.52,3.11,20260922161406,0.4324324324324327,-3.296703296703296,2.6666666666666616,-1.4399999999999968
