code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,145.09,-6.75,157.0,157.49,143.56,155.59,1109456.0,3.74,0.79,20260723151300,0.10983488872936112,-7.8735157787796055,1.0657564781276108,-7.5859872611464985
002371,北方华创,半导体设备,核心池,740.0,-3.14,764.77,769.0,723.0,764.0,1013941.0,1.88,0.8,20260723151300,0.3695652173913043,-3.771131339401823,2.3513139695712226,-3.238882278332045
688012,中微公司,半导体设备,核心池,375.2,-4.53,398.97,399.0,367.0,392.99,996117.0,2.79,0.71,20260723151300,0.25624999999999964,-5.964912280701762,2.2343324250681196,-5.95784144171242
688041,海光信息,国产AI芯片,核心池,312.0,-5.91,334.82,335.35,310.18,331.6,818711.0,1.1,0.73,20260723151300,0.07230830353595519,-6.962874608617864,0.5867560771165126,-6.815602413236965
688256,寒武纪,国产AI芯片,核心池,1249.0,-4.66,1336.0,1336.0,1233.0,1310.0,1375846.0,1.73,0.71,20260723151300,0.1553398058252427,-6.511976047904189,1.2976480129764711,-6.511976047904189
300308,中际旭创,光模块/CPO,核心池,1072.52,1.1,1089.54,1115.0,1060.0,1060.8,2955823.0,2.46,0.63,20260723151300,0.2276363636363633,-3.809865470852014,1.1811320754717025,-1.5621271362226241
300502,新易盛,光模块/CPO,核心池,497.3,-2.26,517.72,523.83,493.36,508.8,2242922.0,3.53,0.68,20260723151300,0.12930751558910383,-5.064620201210324,0.7986054807848308,-3.944216951247781
300394,天孚通信,光模块/CPO,核心池,212.09,-2.55,222.01,224.0,210.53,217.63,619327.0,2.64,0.58,20260723151230,0.11581291759465497,-5.316964285714287,0.7409870327269363,-4.468267195171382
601138,工业富联,AI服务器,核心池,62.88,3.57,61.99,64.15,60.99,60.71,1007480.0,0.81,1.07,20260723151300,0.5981012658227843,-1.9797349961028887,3.098868666994581,1.4357154379738724
002916,深南电路,PCB,核心池,337.47,-0.15,344.06,351.5,334.0,337.98,311775.0,1.37,0.64,20260723151300,0.19828571428571584,-3.991465149359874,1.0389221556886374,-1.9153635993721996
600536,中国软件,软件,核心池,33.95,-2.72,34.2,34.77,33.68,34.9,108803.0,3.78,0.65,20260723151300,0.24770642201835072,-2.358354903652571,0.8016627078384797,-0.7309941520467822
601088,中国神华,煤炭,核心池,45.32,-0.26,45.4,45.7,44.67,45.44,142140.0,0.19,0.64,20260723151300,0.6310679611650465,-0.8315098468271387,1.4551152899037412,-0.17621145374449032
601318,中国平安,保险,核心池,54.3,0.65,53.8,54.59,53.45,53.95,399815.0,0.69,0.59,20260723151300,0.745614035087714,-0.5312328265250188,1.5902712815715425,0.9293680297397744
600036,招商银行,银行,核心池,38.91,0.52,38.68,38.99,38.45,38.71,308785.0,0.39,0.66,20260723151300,0.8518518518518416,-0.2051808155937529,1.1963589076722903,0.5946225439503516
600276,恒瑞医药,创新药,核心池,54.91,-0.87,55.39,55.75,53.9,55.39,437785.0,1.25,0.75,20260723151300,0.5459459459459445,-1.5067264573991102,1.873840445269015,-0.8665824155984936
601899,紫金矿业,有色金属,核心池,33.06,2.67,32.52,33.68,31.92,32.2,1449661.0,2.13,1.29,20260723151300,0.6477272727272738,-1.8408551068883505,3.571428571428581,1.6605166051660403
688008,澜起科技,自动发现,今日自动发现,225.5,1.12,228.45,230.98,220.3,223.0,1103070.0,4.28,0.52,20260723151300,0.4868913857677902,-2.3724997835310346,2.360417612346799,-1.291311008973517
688498,源杰科技,自动发现,今日自动发现,1445.0,2.12,1439.98,1520.0,1409.99,1415.0,830631.0,4.65,0.78,20260723151300,0.3182437960185437,-4.934210526315786,2.48299633330733,0.3486159529993538
600487,亨通光电,自动发现,今日自动发现,55.67,1.0,56.11,58.18,55.0,55.12,1035838.0,7.49,0.74,20260723151300,0.21069182389937163,-4.314197318666202,1.2181818181818294,-0.7841739440384909
300408,三环集团,自动发现,今日自动发现,105.55,2.5,107.17,112.2,104.62,102.98,856426.0,4.24,0.97,20260723151300,0.1226912928759885,-5.926916221033873,0.8889313706748059,-1.5116170570122267
000725,京东方Ａ,自动发现,今日自动发现,6.06,0.33,6.07,6.14,5.95,6.04,952427.0,4.45,0.57,20260723151300,0.5789473684210511,-1.3029315960912058,1.8487394957983128,-0.16474464579901982
600522,中天科技,自动发现,今日自动发现,32.99,1.51,33.02,33.99,32.32,32.5,697338.0,6.17,0.7,20260723151300,0.40119760479041977,-2.9420417769932317,2.0730198019802026,-0.09085402786190855
002463,沪电股份,自动发现,今日自动发现,115.74,1.32,116.88,120.2,113.52,114.23,656257.0,2.92,0.64,20260723151300,0.3323353293413169,-3.710482529118142,1.9556025369978913,-0.9753593429158158
688525,佰维存储,自动发现,今日自动发现,250.41,0.86,255.0,262.5,248.0,248.28,782087.0,6.53,0.65,20260723151300,0.1662068965517239,-4.60571428571429,0.9717741935483915,-1.8000000000000016
603993,洛阳钼业,自动发现,今日自动发现,20.03,2.14,19.8,20.59,19.3,19.61,723273.0,2.06,1.19,20260723151300,0.5658914728682177,-2.7197668771248074,3.782383419689128,1.1616161616161635
603259,药明康德,自动发现,今日自动发现,127.45,1.23,126.0,129.18,124.22,125.9,593234.0,1.89,0.64,20260723151300,0.6512096774193546,-1.3392165969964398,2.6002254065367936,1.1507936507936467
301165,锐捷网络,自动发现,今日自动发现,126.8,0.63,132.3,139.47,124.08,126.0,587818.0,4.04,1.25,20260723151245,0.17673814165042226,-9.084390908439088,2.192134107027721,-4.1572184429327415
300750,宁德时代,自动发现,今日自动发现,385.99,3.69,373.0,386.0,366.01,372.26,1361047.0,0.84,0.91,20260723151300,0.999499749874938,-0.0025906735751313192,5.458867244064369,3.482573726541549
300059,东方财富,自动发现,今日自动发现,20.28,1.0,20.05,20.45,19.92,20.08,570362.0,2.12,0.79,20260723151300,0.67924528301887,-0.831295843520774,1.8072289156626509,1.1471321695760706
603296,华勤技术,自动发现,今日自动发现,88.88,1.38,90.0,91.88,86.0,87.67,550438.0,7.73,1.83,20260723151300,0.48979591836734654,-3.2651284283848447,3.3488372093023244,-1.244444444444448
002281,光迅科技,自动发现,今日自动发现,190.47,-0.75,196.12,202.0,188.0,191.9,787243.0,5.21,0.77,20260723151300,0.17642857142857135,-5.7079207920792125,1.3138297872340443,-2.880889251478691
601991,大唐发电,自动发现,今日自动发现,6.99,0.58,6.8,7.5,6.63,6.95,689622.0,7.93,1.28,20260723151300,0.4137931034482762,-6.799999999999995,5.429864253393668,2.794117647058836
600183,生益科技,自动发现,今日自动发现,125.1,-0.71,129.0,134.21,123.8,126.0,782331.0,2.53,0.74,20260723151300,0.12487992315081611,-6.787869756351994,1.050080775444262,-3.023255813953496
600176,中国巨石,自动发现,今日自动发现,38.36,-0.88,38.7,40.75,37.92,38.7,762241.0,4.9,0.86,20260723151300,0.15547703180211944,-5.865030674846627,1.1603375527426074,-0.8785529715762408
002475,立讯精密,自动发现,今日自动发现,61.19,3.43,59.16,61.98,58.65,59.16,734710.0,1.65,0.9,20260723151300,0.7627627627627629,-1.2746047111971581,4.330775788576302,3.431372549019618
600988,赤峰黄金,自动发现,今日自动发现,38.83,1.6,38.23,40.78,37.22,38.22,426723.0,6.59,1.36,20260723151300,0.4522471910112355,-4.781755762628748,4.325631380977968,1.5694480774261166
300476,胜宏科技,自动发现,今日自动发现,238.93,-0.61,247.0,249.8,236.99,240.4,654499.0,3.11,0.67,20260723151245,0.15144418423106928,-4.351481184947959,0.8185999409257683,-3.267206477732787
002008,大族激光,自动发现,今日自动发现,105.3,0.35,106.5,109.38,103.3,104.93,441341.0,4.35,0.76,20260723151300,0.3289473684210527,-3.7301151947339517,1.9361084220716362,-1.1267605633802802
300285,国瓷材料,自动发现,今日自动发现,60.85,1.03,62.0,65.5,60.23,60.23,907848.0,16.95,1.43,20260723151245,0.1176470588235302,-7.099236641221374,1.0293873484974236,-1.85483870967742
002428,云南锗业,自动发现,今日自动发现,76.58,1.84,76.02,79.39,75.3,75.2,429511.0,8.53,0.96,20260723151300,0.31295843520782396,-3.5394886005794213,1.69986719787516,0.7366482504604033
603083,剑桥科技,自动发现,今日自动发现,169.03,1.18,172.0,180.0,165.01,167.06,419727.0,8.82,0.93,20260723151300,0.2681787858572387,-6.094444444444447,2.4362159869098843,-1.7267441860465138
603629,利通电子,自动发现,今日自动发现,120.68,1.98,125.34,130.17,119.33,118.34,813154.0,17.97,2.0,20260723151300,0.12453874538745478,-7.290466313282618,1.1313165172211592,-3.7178873464177364
601168,西部矿业,自动发现,今日自动发现,37.84,3.67,36.95,39.4,36.19,36.5,465945.0,5.17,1.55,20260723151300,0.5140186915887867,-3.9593908629441454,4.55927051671734,2.4086603518267857
600030,中信证券,自动发现,今日自动发现,28.62,1.13,28.38,28.72,28.16,28.3,374953.0,1.08,0.85,20260723151300,0.8214285714285748,-0.3481894150417775,1.6335227272727293,0.8456659619450413
000988,华工科技,自动发现,今日自动发现,111.91,-1.41,113.9,117.0,111.19,113.51,535417.0,4.69,0.62,20260723151300,0.12392426850258151,-4.3504273504273545,0.6475402464250379,-1.7471466198419772
300136,信维通信,自动发现,今日自动发现,66.48,3.26,65.02,69.0,64.7,64.38,455640.0,8.25,0.9,20260723151245,0.41395348837209356,-3.652173913043477,2.7511591962905646,2.2454629344817123
601600,中国铝业,自动发现,今日自动发现,9.78,3.71,9.41,9.97,9.22,9.43,422852.0,3.3,1.21,20260723151300,0.7466666666666649,-1.905717151454378,6.073752711496727,3.9319872476089257
600309,万华化学,自动发现,今日自动发现,75.49,2.01,74.0,75.94,72.48,74.0,357290.0,1.53,0.93,20260723151300,0.8699421965317908,-0.5925730840137033,4.152869757174371,2.0135135135135096
603986,兆易创新,自动发现,今日自动发现,451.96,-3.84,480.0,483.16,444.22,470.0,2166988.0,7.05,0.69,20260723151300,0.1987673343605535,-6.457488202665795,1.7423799018504216,-5.841666666666667
000977,浪潮信息,自动发现,今日自动发现,87.96,-2.77,93.0,96.37,87.36,90.47,1456700.0,10.86,0.94,20260723151300,0.06659267480577069,-8.726782193628734,0.6868131868131844,-5.419354838709689
600150,中国船舶,自动发现,今日自动发现,33.76,2.24,33.27,33.87,32.68,33.02,355990.0,1.42,1.03,20260723151300,0.9075630252100844,-0.32477118393858806,3.3047735618114915,1.4727983168019154
002409,雅克科技,自动发现,今日自动发现,149.07,-0.53,151.98,154.36,144.31,149.86,496058.0,10.46,0.87,20260723151300,0.47363184079601844,-3.4270536408396057,3.298454715542931,-1.9147256217923347
002436,兴森科技,自动发现,今日自动发现,34.69,-0.91,35.01,36.28,33.82,35.01,578409.0,10.87,1.15,20260723151245,0.35365853658536467,-4.382579933847863,2.5724423418095776,-0.9140245644101652
600989,宝丰能源,自动发现,今日自动发现,24.29,2.4,24.01,24.94,23.44,23.72,331356.0,1.86,1.08,20260723151300,0.5666666666666652,-2.6062550120288797,3.62627986348123,1.1661807580174877
600519,贵州茅台,自动发现,今日自动发现,1292.01,-1.0,1299.8,1303.0,1285.43,1305.0,439251.0,0.27,0.48,20260723151300,0.37450199203186973,-0.8434382194934753,0.5118909625572599,-0.5993229727650373
000975,山金国际,自动发现,今日自动发现,22.81,1.29,22.6,23.66,22.31,22.52,298318.0,5.16,1.97,20260723151245,0.37037037037036996,-3.592561284868978,2.2411474675033682,0.9292035398229981
300033,同花顺,自动发现,今日自动发现,228.34,1.47,225.51,230.62,222.2,225.03,290020.0,2.91,0.71,20260723151230,0.7292161520190028,-0.988639320093665,2.76327632763278,1.25493326238304
000063,中兴通讯,自动发现,今日自动发现,35.92,-4.21,37.01,37.55,35.81,37.5,1034489.0,7.04,0.82,20260723151300,0.06321839080459755,-4.340878828229011,0.3071767662664149,-2.9451499594704056
002594,比亚迪,自动发现,今日自动发现,92.65,1.18,90.77,92.87,90.01,91.57,310443.0,0.97,0.56,20260723151300,0.9230769230769235,-0.23689027673091667,2.9330074436173748,2.0711688883992663
600206,有研新材,自动发现,今日自动发现,41.57,2.29,41.12,42.5,40.0,40.64,369490.0,10.54,0.9,20260723151300,0.6280000000000001,-2.1882352941176464,3.9250000000000007,1.0943579766536926
600362,江西铜业,自动发现,今日自动发现,45.06,4.67,43.48,45.85,42.51,43.05,407572.0,4.4,1.44,20260723151300,0.7634730538922161,-1.7230098146128636,5.998588567395924,3.633854645814183
